Date,rate_LOW_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,30.64
2019-03-01,7.77,6.13,1.64,32.46
2019-04-29,15.17,10.74,4.43,35.55
2019-06-25,0.59,9.75,-9.16,20.49
2019-08-21,7.55,9.45,-1.9,28.54
2019-10-17,10.33,11.38,-1.05,29.48
2019-12-13,15.5,17.31,-1.81,28.63
2020-02-12,21.07,23.26,-2.19,28.21
2020-04-09,-7.17,5.35,-12.52,16.77
2020-06-08,26.65,21.76,4.89,36.06
2020-08-04,43.53,23.27,20.26,53.09
2020-09-30,46.16,22.35,23.81,57.03
2020-11-25,34.91,30.73,4.18,35.27
2021-01-26,48.8,37.01,11.79,43.71
2021-03-24,57.09,38.04,19.05,51.75
2021-05-20,73.16,45.0,28.16,61.85
2021-07-19,70.97,46.79,24.18,57.44
2021-09-14,74.74,49.47,25.27,58.64
2021-11-09,97.26,55.69,41.57,76.71
2022-01-06,114.35,54.19,60.16,97.31
2022-03-07,82.67,37.12,45.55,81.12
2022-05-03,63.9,34.96,28.94,62.71
2022-06-30,41.31,22.0,19.31,52.04
2022-08-26,59.02,30.79,28.23,61.92
2022-10-24,48.32,22.72,25.6,59.01
2022-12-20,57.26,22.59,34.67,69.06
2023-02-17,64.37,30.41,33.96,68.27
2023-04-18,59.75,31.87,27.88,61.54
2023-06-14,63.46,38.27,25.19,58.55
2023-08-11,70.4,40.92,29.48,63.31
2023-10-09,50.04,35.51,14.53,46.74
2023-12-05,52.79,42.24,10.55,42.33
2024-02-02,61.47,52.79,8.68,40.26
2024-04-02,78.06,59.09,18.97,51.66
2024-05-29,55.48,60.75,-5.27,24.8
2024-07-26,71.19,64.89,6.3,37.62
