Date,rate_COIN,rate_COIN_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.18,0.0,0.0
2022-01-05,-3.32,0.0,0.0
2022-01-06,-3.36,0.0,0.0
2022-01-07,-3.69,-2.1100000000000003,0.0
2022-01-10,-5.13,-3.136,0.0
2022-01-11,-1.39,-3.378,0.0
2022-01-12,-2.17,-3.1479999999999997,0.0
2022-01-13,-4.15,-3.306,0.0
2022-01-14,-3.6,-3.2879999999999994,0.0
2022-01-18,-6.05,-3.472,0.0
2022-01-19,-6.82,-4.558,0.0
2022-01-20,-6.17,-5.358,0.0
2022-01-21,-15.25,-7.578,0.0
2022-01-24,-15.4,-9.937999999999999,0.0
2022-01-25,-17.58,-12.244,0.0
2022-01-26,-20.19,-14.918000000000001,0.0
2022-01-27,-23.34,-18.351999999999997,0.0
2022-01-28,-20.58,-19.418,0.0
2022-01-31,-15.89,-19.516,-2.8954999999999997
2022-02-01,-12.41,-18.482000000000003,-3.035
2022-02-02,-16.49,-17.741999999999997,-3.1325
2022-02-03,-18.88,-16.85,-3.284
2022-02-04,-13.71,-15.475999999999999,-3.4120000000000004
2022-02-07,-9.25,-14.148,-3.5454999999999997
2022-02-08,-8.01,-13.268,-3.6395000000000004
2022-02-09,-5.62,-11.094,-3.6985000000000006
2022-02-10,-9.66,-9.25,-3.8505000000000003
2022-02-11,-13.9,-9.288,-4.0409999999999995
2022-02-14,-13.6,-10.157999999999998,-4.247
2022-02-15,-7.76,-10.108,-4.316
2022-02-16,-8.18,-10.620000000000001,-4.3425
2022-02-17,-15.02,-11.691999999999998,-4.427
2022-02-18,-16.2,-12.152,-4.4704999999999995
2022-02-22,-21.49,-13.729999999999999,-4.5775
2022-02-23,-23.2,-16.818,-4.714
2022-02-24,-20.29,-19.240000000000002,-4.775
2022-02-25,-21.46,-20.528,-4.720000000000001
2022-02-28,-15.51,-20.39,-4.774
2022-03-01,-12.76,-18.644,-4.96
2022-03-02,-13.47,-16.698,-5.099500000000001
2022-03-03,-20.41,-16.722,-5.3025
2022-03-04,-25.59,-17.548,-5.439500000000001
2022-03-07,-27.53,-19.951999999999998,-5.726
2022-03-08,-27.16,-22.832,-6.031000000000001
2022-03-09,-19.8,-24.098000000000003,-6.258
2022-03-10,-22.4,-24.496000000000002,-6.572
2022-03-11,-27.99,-24.976,-6.8605
2022-03-14,-30.98,-25.666000000000004,-7.0905000000000005
2022-03-15,-29.74,-26.182,-7.210000000000001
2022-03-16,-22.44,-26.709999999999997,-7.302000000000001
2022-03-17,-20.37,-26.304000000000002,-7.343000000000001
2022-03-18,-16.53,-24.012,-7.235000000000001
2022-03-21,-20.55,-21.926000000000002,-7.0985
2022-03-22,-16.43,-19.264000000000003,-6.858499999999999
2022-03-23,-17.75,-18.326,-6.600500000000001
2022-03-24,-14.6,-17.172,-6.3555
2022-03-25,-16.15,-17.096,-6.182499999999999
2022-03-28,-9.6,-14.905999999999997,-5.965000000000001
2022-03-29,-8.21,-13.262,-5.63
2022-03-30,-11.7,-12.052,-5.4055
2022-03-31,-14.74,-12.08,-5.2325
2022-04-01,-15.56,-11.962,-5.0075
2022-04-04,-13.54,-12.75,-4.6135
2022-04-05,-19.9,-15.088,-4.2455
2022-04-06,-24.45,-17.637999999999998,-4.0395
2022-04-07,-24.73,-19.636,-3.79
2022-04-08,-27.04,-21.932,-3.496
2022-04-11,-30.15,-25.253999999999998,-3.2510000000000003
2022-04-12,-31.93,-27.660000000000004,-3.119
2022-04-13,-29.74,-28.718,-3.0345
2022-04-14,-33.07,-30.386000000000003,-3.063
2022-04-18,-34.01,-31.78,-3.1420000000000003
2022-04-19,-31.28,-32.006,-3.1475
2022-04-20,-33.13,-32.245999999999995,-3.211
2022-04-21,-37.52,-33.80200000000001,-3.283
2022-04-22,-40.11,-35.209999999999994,-3.5345
2022-04-25,-38.5,-36.108,-3.7855000000000003
2022-04-26,-42.1,-38.272000000000006,-4.1985
2022-04-27,-44.18,-40.482,-4.661
2022-04-28,-44.11,-41.8,-4.9825
2022-04-29,-48.62,-43.501999999999995,-5.3955
2022-05-02,-43.44,-44.489999999999995,-5.7829999999999995
2022-05-03,-42.45,-44.559999999999995,-6.1915
2022-05-04,-39.48,-43.62,-6.410000000000001
2022-05-05,-46.63,-44.124,-6.7379999999999995
2022-05-06,-51.35,-44.67,-7.1165
2022-05-09,-60.45,-48.072,-7.6215
2022-05-10,-65.29,-52.64000000000001,-8.0355
2022-05-11,-74.17,-59.57800000000001,-8.500499999999999
2022-05-12,-71.96,-64.644,-9.021
2022-05-13,-67.65,-67.904,-9.3865
2022-05-16,-70.49,-69.912,-9.7685
2022-05-17,-66.61,-70.176,-10.139
2022-05-18,-69.87,-69.316,-10.677
2022-05-19,-67.81,-68.486,-11.1735
2022-05-20,-68.41,-68.63799999999999,-11.543000000000001
2022-05-23,-68.43,-68.226,-11.8585
2022-05-24,-70.67,-69.038,-12.075500000000002
2022-05-25,-67.93,-68.65,-12.2685
2022-05-26,-66.65,-68.418,-12.4885
2022-05-27,-64.08,-67.552,-12.435500000000001
2022-05-31,-62.77,-66.42,-12.449
2022-06-01,-65.37,-65.36000000000001,-12.502500000000001
2022-06-02,-62.88,-64.35000000000001,-12.606
2022-06-03,-66.38,-64.296,-12.624500000000001
2022-06-06,-64.41,-64.362,-12.604
2022-06-07,-64.96,-64.8,-12.4025
2022-06-08,-65.14,-64.75399999999999,-12.26
2022-06-09,-67.85,-65.74799999999999,-12.152
2022-06-10,-70.37,-66.546,-12.1665
2022-06-13,-73.71,-68.40599999999999,-12.438500000000001
2022-06-14,-73.92,-70.19800000000001,-12.705
2022-06-15,-72.21,-71.612,-12.999500000000001
2022-06-16,-74.19,-72.88,-13.255500000000001
2022-06-17,-74.1,-73.626,-13.472999999999999
2022-06-21,-70.98,-73.08,-13.596
2022-06-22,-73.76,-73.048,-13.806000000000001
2022-06-23,-70.29,-72.66400000000002,-13.9435
2022-06-24,-68.38,-71.502,-13.9905
2022-06-27,-71.74,-71.03,-14.136499999999998
2022-06-28,-74.12,-71.65799999999999,-14.479499999999998
2022-06-29,-74.84,-71.874,-14.8125
2022-06-30,-76.2,-73.05600000000001,-15.156
2022-07-01,-73.16,-74.01199999999999,-15.517
2022-07-05,-70.07,-73.678,-15.799000000000001
2022-07-06,-71.95,-73.244,-16.0785
2022-07-07,-68.94,-72.064,-16.341
2022-07-08,-67.44,-70.312,-16.5575
2022-07-11,-70.84,-69.84799999999998,-16.7185
2022-07-12,-70.65,-69.964,-16.792
2022-07-13,-71.26,-69.826,-16.7245
2022-07-14,-71.09,-70.256,-16.658
2022-07-15,-70.89,-70.946,-16.572
2022-07-18,-68.28,-70.434,-16.3875
2022-07-19,-64.46,-69.196,-16.103
2022-07-20,-59.42,-66.828,-15.8875
2022-07-21,-60.11,-64.63199999999999,-15.620999999999999
2022-07-22,-61.8,-62.814,-15.434999999999999
2022-07-25,-63.8,-61.918000000000006,-15.370499999999998
2022-07-26,-71.35,-63.29600000000001,-15.341
2022-07-27,-68.2,-65.05199999999999,-15.113
2022-07-28,-66.37,-66.304,-14.8165
2022-07-29,-65.99,-67.14200000000001,-14.4245
2022-08-01,-64.39,-67.26,-14.0965
2022-08-02,-62.52,-65.494,-13.797
2022-08-03,-56.9,-63.233999999999995,-13.460500000000001
2022-08-04,-53.55,-60.669999999999995,-13.187000000000001
2022-08-05,-51.83,-57.838,-12.9175
2022-08-08,-49.77,-54.914,-12.604000000000001
2022-08-09,-53.47,-53.104,-12.265
2022-08-10,-51.16,-51.955999999999996,-11.843
2022-08-11,-54.78,-52.202,-11.41
2022-08-12,-52.46,-52.327999999999996,-11.0
2022-08-15,-51.93,-52.760000000000005,-10.542
2022-08-16,-52.49,-52.564,-10.189
2022-08-17,-54.22,-53.176,-9.884
2022-08-18,-54.91,-53.202,-9.611999999999998
2022-08-19,-58.2,-54.35,-9.344
2022-08-22,-59.11,-55.786,-9.144
2022-08-23,-59.21,-57.129999999999995,-8.9005
2022-08-24,-59.1,-58.105999999999995,-8.757
2022-08-25,-59.14,-58.952,-8.623999999999999
2022-08-26,-60.87,-59.486000000000004,-8.658
2022-08-29,-61.02,-59.86800000000001,-8.7115
2022-08-30,-60.75,-60.176,-8.774999999999999
2022-08-31,-60.84,-60.524,-8.9125
2022-09-01,-59.76,-60.648,-9.0235
2022-09-02,-59.86,-60.446000000000005,-9.157
2022-09-06,-60.79,-60.4,-9.297
2022-09-07,-58.06,-59.862,-9.361
2022-09-08,-55.38,-58.77,-9.4635
2022-09-09,-51.06,-57.03000000000001,-9.503499999999999
2022-09-12,-50.13,-55.084,-9.552
2022-09-13,-54.35,-53.79600000000001,-9.803500000000001
2022-09-14,-52.35,-52.653999999999996,-10.045
2022-09-15,-53.2,-52.218,-10.311499999999999
2022-09-16,-55.07,-53.02,-10.620000000000001
2022-09-19,-57.43,-54.480000000000004,-10.8545
2022-09-20,-58.6,-55.33,-11.073
2022-09-21,-58.78,-56.616,-11.358
2022-09-22,-61.56,-58.288,-11.687000000000001
2022-09-23,-62.19,-59.712,-12.127500000000001
2022-09-26,-61.95,-60.616,-12.503499999999999
2022-09-27,-61.49,-61.194,-12.871
2022-09-28,-58.94,-61.226,-13.146
2022-09-29,-62.16,-61.346000000000004,-13.483500000000001
2022-09-30,-60.63,-61.034000000000006,-13.905499999999998
2022-10-03,-58.26,-60.29600000000001,-14.172500000000003
2022-10-04,-53.08,-58.614,-14.3085
2022-10-05,-54.01,-57.628,-14.515
2022-10-06,-53.44,-55.884,-14.791000000000002
2022-10-07,-57.63,-55.284000000000006,-15.243500000000001
2022-10-10,-57.6,-55.152,-15.770500000000002
2022-10-11,-55.67,-55.67,-16.135
2022-10-12,-55.8,-56.028,-16.526999999999997
2022-10-13,-56.23,-56.586,-16.7695
2022-10-14,-59.74,-57.008,-17.070500000000003
