Date,rate_COIN,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.18,-0.02
2022-01-05,-3.32,-0.97
2022-01-06,-3.36,-1.04
2022-01-07,-3.69,-1.21
2022-01-10,-5.13,-1.27
2022-01-11,-1.39,-0.63
2022-01-12,-2.17,-0.4
2022-01-13,-4.15,-1.43
2022-01-14,-3.6,-1.41
2022-01-18,-6.05,-2.7
2022-01-19,-6.82,-3.45
2022-01-20,-6.17,-4.24
2022-01-21,-15.25,-5.63
2022-01-24,-15.4,-5.34
2022-01-25,-17.58,-6.33
2022-01-26,-20.19,-6.51
2022-01-27,-23.34,-6.91
2022-01-28,-20.58,-4.96
2022-01-31,-15.89,-3.46
2022-02-01,-12.41,-2.79
2022-02-02,-16.49,-1.97
2022-02-03,-18.88,-4.0
2022-02-04,-13.71,-3.6
2022-02-07,-9.25,-3.88
2022-02-08,-8.01,-3.15
2022-02-09,-5.62,-1.81
2022-02-10,-9.66,-3.44
2022-02-11,-13.9,-5.24
2022-02-14,-13.6,-5.53
2022-02-15,-7.76,-4.08
2022-02-16,-8.18,-3.98
2022-02-17,-15.02,-5.93
2022-02-18,-16.2,-6.5
2022-02-22,-21.49,-7.48
2022-02-23,-23.2,-9.06
2022-02-24,-20.29,-7.73
2022-02-25,-21.46,-5.81
2022-02-28,-15.51,-6.04
2022-03-01,-12.76,-7.18
2022-03-02,-13.47,-5.58
2022-03-03,-20.41,-6.03
2022-03-04,-25.59,-6.74
2022-03-07,-27.53,-9.33
2022-03-08,-27.16,-9.98
2022-03-09,-19.8,-7.69
2022-03-10,-22.4,-8.09
2022-03-11,-27.99,-9.21
2022-03-14,-30.98,-9.84
2022-03-15,-29.74,-7.92
2022-03-16,-22.44,-5.92
2022-03-17,-20.37,-4.8
2022-03-18,-16.53,-3.77
2022-03-21,-20.55,-3.77
2022-03-22,-16.43,-2.68
2022-03-23,-17.75,-3.9
2022-03-24,-14.6,-2.83
2022-03-25,-16.15,-2.35
2022-03-28,-9.6,-1.69
2022-03-29,-8.21,-0.48
2022-03-30,-11.7,-1.09
2022-03-31,-14.74,-2.57
2022-04-01,-15.56,-2.24
2022-04-04,-13.54,-1.45
2022-04-05,-19.9,-2.62
