Date,rate_COIN_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.47,0.0
2022-02-01,-18.48,-3.04
2022-02-15,-10.11,-4.32
2022-03-02,-16.7,-5.1
2022-03-16,-26.71,-7.3
2022-03-30,-12.05,-5.41
2022-04-13,-28.72,-3.03
2022-04-28,-41.8,-4.98
2022-05-12,-64.64,-9.02
2022-05-26,-68.42,-12.49
2022-06-10,-66.55,-12.17
2022-06-27,-71.03,-14.14
2022-07-12,-69.96,-16.79
2022-07-26,-63.3,-15.34
2022-08-09,-53.1,-12.26
2022-08-23,-57.13,-8.9
2022-09-07,-59.86,-9.36
2022-09-21,-56.62,-11.36
2022-10-05,-57.63,-14.52
2022-10-19,-58.08,-17.53
2022-11-02,-57.07,-16.09
2022-11-16,-64.79,-13.43
2022-12-01,-70.27,-11.13
2022-12-15,-71.85,-9.83
2022-12-30,-75.83,-11.67
2023-01-17,-63.87,-12.34
2023-01-31,-57.36,-10.26
2023-02-14,-51.71,-7.79
2023-03-01,-50.01,-7.29
2023-03-15,-50.87,-8.8
2023-03-29,-46.62,-9.21
2023-04-13,-44.0,-7.53
2023-04-27,-53.5,-5.71
2023-05-11,-48.52,-5.37
2023-05-25,-49.78,-5.01
2023-06-09,-52.41,-3.5
2023-06-26,-48.18,-0.91
2023-07-11,-28.49,0.86
2023-07-25,-10.0,2.49
2023-08-08,-18.93,3.88
2023-08-22,-27.14,3.12
2023-09-06,-24.35,2.57
2023-09-20,-22.95,2.76
2023-10-04,-28.39,0.69
2023-10-18,-27.5,-0.8
2023-11-01,-27.66,-1.87
2023-11-15,-9.17,-1.15
2023-11-30,19.38,2.83
2023-12-14,39.56,5.31
2023-12-29,67.93,7.34
2024-01-16,33.8,8.53
2024-01-30,19.16,9.57
2024-02-13,28.77,11.57
2024-02-28,74.8,13.21
2024-03-13,134.49,14.81
2024-03-27,142.12,16.22
2024-04-11,129.27,16.61
2024-04-25,105.76,14.76
2024-05-09,97.62,13.91
2024-05-23,101.78,16.46
2024-06-07,121.39,18.41
2024-06-24,108.1,20.04
2024-07-09,99.65,21.96
2024-07-23,125.69,23.1
