Date,rate_COIN_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.472,0.0
2022-02-01,-18.482000000000003,-3.035
2022-02-15,-10.108,-4.316
2022-03-02,-16.698,-5.099500000000001
2022-03-16,-26.709999999999997,-7.302000000000001
2022-03-30,-12.052,-5.4055
2022-04-13,-28.718,-3.0345
2022-04-28,-41.8,-4.9825
2022-05-12,-64.644,-9.021
2022-05-26,-68.418,-12.4885
2022-06-10,-66.546,-12.1665
2022-06-27,-71.03,-14.136499999999998
2022-07-12,-69.964,-16.792
2022-07-26,-63.29600000000001,-15.341
2022-08-09,-53.104,-12.265
2022-08-23,-57.129999999999995,-8.9005
2022-09-07,-59.862,-9.361
2022-09-21,-56.616,-11.358
2022-10-05,-57.628,-14.515
2022-10-19,-58.077999999999996,-17.530499999999996
2022-11-02,-57.07000000000001,-16.0925
2022-11-16,-64.78800000000001,-13.4275
2022-12-01,-70.27000000000001,-11.129999999999999
2022-12-15,-71.85,-9.8325
2022-12-30,-75.826,-11.6705
2023-01-17,-63.866,-12.342
2023-01-31,-57.362,-10.261
2023-02-14,-51.70799999999999,-7.788500000000001
2023-03-01,-50.010000000000005,-7.291500000000001
2023-03-15,-50.868,-8.797
2023-03-29,-46.62,-9.2135
2023-04-13,-44.002,-7.529999999999999
2023-04-27,-53.504,-5.71
2023-05-11,-48.516000000000005,-5.372999999999999
2023-05-25,-49.775999999999996,-5.012
2023-06-09,-52.414,-3.5035000000000003
2023-06-26,-48.176,-0.909
2023-07-11,-28.494,0.8550000000000001
2023-07-25,-10.001999999999999,2.4925
2023-08-08,-18.932,3.8815
2023-08-22,-27.137999999999998,3.1209999999999996
2023-09-06,-24.348,2.5675
2023-09-20,-22.948,2.757
2023-10-04,-28.387999999999998,0.6875
2023-10-18,-27.498,-0.7985
2023-11-01,-27.662,-1.8679999999999999
2023-11-15,-9.17,-1.1485
2023-11-30,19.381999999999998,2.8325
2023-12-14,39.556,5.3055
2023-12-29,67.926,7.342499999999999
2024-01-16,33.79600000000001,8.5305
2024-01-30,19.164,9.5715
2024-02-13,28.774,11.5735
2024-02-28,74.79799999999999,13.2055
2024-03-13,134.49,14.807999999999998
2024-03-27,142.118,16.2195
2024-04-11,129.26799999999997,16.6065
2024-04-25,105.76199999999999,14.757
2024-05-09,97.624,13.9085
2024-05-23,101.776,16.4645
2024-06-07,121.394,18.4095
2024-06-24,108.102,20.0355
2024-07-09,99.652,21.9575
2024-07-23,125.69000000000001,23.103
