Date,rate_NVDA,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-1.38,0.0,0.0
2022-01-05,-4.17,0.0,0.0
2022-01-06,-3.22,0.0,0.0
2022-01-07,-4.76,-2.706,0.0
2022-01-10,-4.51,-3.6079999999999997,0.0
2022-01-11,-3.44,-4.0200000000000005,0.0
2022-01-12,-2.97,-3.78,0.0
2022-01-13,-6.63,-4.462,0.0
2022-01-14,-5.68,-4.645999999999999,0.0
2022-01-18,-8.36,-5.4159999999999995,0.0
2022-01-19,-10.5,-6.828,0.0
2022-01-20,-12.86,-8.806000000000001,0.0
2022-01-21,-14.86,-10.451999999999998,0.0
2022-01-24,-14.86,-12.288,0.0
2022-01-25,-18.11,-14.238,0.0
2022-01-26,-16.72,-15.482,0.0
2022-01-27,-19.29,-16.767999999999997,0.0
2022-01-28,-16.51,-17.098,0.0
2022-01-31,-11.4,-16.406,-9.0115
2022-02-01,-10.55,-14.894,-9.539
2022-02-02,-8.59,-13.268,-9.8995
2022-02-03,-12.8,-11.970000000000002,-10.331
2022-02-04,-11.59,-10.986,-10.7495
2022-02-07,-10.26,-10.758000000000001,-11.0245
2022-02-08,-8.95,-10.437999999999999,-11.246500000000001
2022-02-09,-3.46,-9.412,-11.2475
2022-02-10,-6.49,-8.15,-11.4235
2022-02-11,-12.94,-8.42,-11.738999999999999
2022-02-14,-11.85,-8.738,-12.047500000000001
2022-02-15,-3.97,-7.741999999999999,-11.828
2022-02-16,-3.92,-7.8340000000000005,-11.498999999999999
2022-02-17,-11.0,-8.736,-11.406
2022-02-18,-14.06,-8.959999999999999,-11.366
2022-02-22,-14.95,-9.58,-11.3705
2022-02-23,-18.49,-12.484,-11.3895
2022-02-24,-13.68,-14.435999999999998,-11.2375
2022-02-25,-12.24,-14.684000000000001,-10.885
2022-02-28,-11.43,-14.157999999999998,-10.631
2022-03-01,-14.24,-14.016,-10.773
2022-03-02,-11.66,-12.65,-10.8285
2022-03-03,-13.42,-12.597999999999999,-11.069999999999999
2022-03-04,-16.12,-13.374,-11.236
2022-03-07,-21.62,-15.412,-11.7375
2022-03-08,-21.04,-16.772,-12.2765
2022-03-09,-15.69,-17.578,-12.613499999999998
2022-03-10,-16.96,-18.286,-13.288499999999999
2022-03-11,-18.95,-18.852,-13.911499999999998
2022-03-14,-21.7,-18.868000000000002,-14.3495
2022-03-15,-15.76,-17.812,-14.545000000000002
2022-03-16,-10.25,-16.724,-14.859
2022-03-17,-9.27,-15.185999999999998,-15.126499999999998
2022-03-18,-3.17,-12.029999999999998,-14.735
2022-03-21,-2.16,-8.122,-14.139999999999997
2022-03-22,-2.92,-5.554,-13.538499999999999
2022-03-23,-6.16,-4.736,-12.922
2022-03-24,2.99,-2.284,-12.0885
2022-03-25,1.33,-1.384,-11.41
2022-03-28,3.24,-0.30399999999999994,-10.6765
2022-03-29,4.83,1.246,-9.723
2022-03-30,1.31,2.74,-9.0745
2022-03-31,-0.16,2.1100000000000003,-8.4115
2022-04-01,-2.18,1.408,-7.714500000000001
2022-04-04,0.11,0.7819999999999999,-6.628
2022-04-05,-5.03,-1.1900000000000002,-5.8275
2022-04-06,-10.51,-3.554,-5.5685
2022-04-07,-11.22,-5.766,-5.281499999999999
2022-04-08,-15.13,-8.356,-5.0905000000000005
2022-04-11,-19.45,-12.268,-4.978
2022-04-12,-20.95,-15.451999999999998,-5.2375
2022-04-13,-18.42,-17.034000000000002,-5.645999999999999
2022-04-14,-21.85,-19.16,-6.275
2022-04-18,-19.94,-20.122,-7.1135
2022-04-19,-18.43,-19.918,-7.927
2022-04-20,-21.04,-19.936,-8.833000000000002
2022-04-21,-25.78,-21.407999999999998,-9.814
2022-04-22,-28.22,-22.682,-11.374500000000001
2022-04-25,-26.81,-24.056,-12.7815
2022-04-26,-30.89,-26.548000000000002,-14.488
2022-04-27,-32.26,-28.792,-16.3425
2022-04-28,-27.25,-29.086000000000002,-17.770500000000002
2022-04-29,-31.77,-29.796,-19.351
2022-05-02,-27.36,-29.906,-20.61
2022-05-03,-27.11,-29.15,-21.970999999999997
2022-05-04,-24.44,-27.586000000000002,-22.9415
