Date,rate_NVDA,rate_NVDA_5D,rate_NVDA_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-1.38,,,-0.02,,
2022-01-05,-4.17,,,-0.97,,
2022-01-06,-3.22,,,-1.04,,
2022-01-07,-4.76,-2.706,,-1.21,-0.648,
2022-01-10,-4.51,-3.6079999999999997,,-1.27,-0.9019999999999999,
2022-01-11,-3.44,-4.0200000000000005,,-0.63,-1.024,
2022-01-12,-2.97,-3.78,,-0.4,-0.9099999999999999,
2022-01-13,-6.63,-4.462,,-1.43,-0.9879999999999999,
2022-01-14,-5.68,-4.645999999999999,,-1.41,-1.028,
2022-01-18,-8.36,-5.4159999999999995,,-2.7,-1.314,
2022-01-19,-10.5,-6.828,,-3.45,-1.8780000000000001,
2022-01-20,-12.86,-8.806000000000001,,-4.24,-2.646,
2022-01-21,-14.86,-10.451999999999998,,-5.63,-3.4859999999999998,
2022-01-24,-14.86,-12.288,,-5.34,-4.272,
2022-01-25,-18.11,-14.238,,-6.33,-4.998,
2022-01-26,-16.72,-15.482,,-6.51,-5.609999999999999,
2022-01-27,-19.29,-16.767999999999997,,-6.91,-6.144,
2022-01-28,-16.51,-17.098,,-4.96,-6.01,
2022-01-31,-11.4,-16.406,-9.0115,-3.46,-5.634,-2.8954999999999997
2022-02-01,-10.55,-14.894,-9.539,-2.79,-4.926,-3.035
2022-02-02,-8.59,-13.268,-9.8995,-1.97,-4.018,-3.1325
2022-02-03,-12.8,-11.970000000000002,-10.331,-4.0,-3.436,-3.284
2022-02-04,-11.59,-10.986,-10.7495,-3.6,-3.164,-3.4120000000000004
2022-02-07,-10.26,-10.758000000000001,-11.0245,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-8.95,-10.437999999999999,-11.246500000000001,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-3.46,-9.412,-11.2475,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-6.49,-8.15,-11.4235,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-12.94,-8.42,-11.738999999999999,-5.24,-3.504,-4.0409999999999995
