Date,rate_EQIX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,35.74
2019-01-31,2.2,2.79,-0.59,35.06
2019-03-01,9.27,5.82,3.45,39.72
2019-03-29,14.17,6.59,7.58,44.5
2019-04-29,12.63,10.42,2.21,38.29
2019-05-28,22.45,5.19,17.26,55.69
2019-06-25,23.98,9.51,14.47,52.46
2019-07-24,25.26,12.59,12.67,50.38
2019-08-21,32.97,8.26,24.71,64.3
2019-09-19,35.67,11.09,24.58,64.15
2019-10-17,35.83,10.2,25.63,65.36
2019-11-14,28.75,13.63,15.12,53.21
2019-12-13,29.68,16.06,13.62,51.48
2020-01-14,36.75,19.31,17.44,55.89
2020-02-12,44.12,22.17,21.95,61.11
2020-03-12,30.02,-7.39,37.41,78.98
2020-04-09,56.31,4.54,51.77,95.57
2020-05-08,53.2,9.68,43.52,86.04
2020-06-08,53.88,20.77,33.11,74.01
2020-07-07,61.89,16.81,45.08,87.84
2020-08-04,75.59,22.24,53.35,97.4
2020-09-01,73.36,26.62,46.74,89.76
2020-09-30,68.24,22.37,45.87,88.75
2020-10-28,65.86,18.79,47.07,90.14
2020-11-25,51.25,31.0,20.25,59.14
2020-12-24,52.93,32.65,20.28,59.18
2021-01-26,58.19,37.29,20.9,59.89
2021-02-24,36.9,39.48,-2.58,32.76
2021-03-24,41.25,38.31,2.94,39.14
2021-04-22,52.13,44.93,7.2,44.06
2021-05-20,53.37,45.12,8.25,45.27
2021-06-18,72.03,44.74,27.29,67.28
2021-07-19,72.78,46.9,25.88,65.65
2021-08-16,69.15,52.69,16.46,54.76
2021-09-14,68.04,50.65,17.39,55.84
2021-10-12,52.42,46.96,5.46,42.05
2021-11-09,59.01,57.28,1.73,37.74
2021-12-08,61.38,57.14,4.24,40.64
2022-01-06,52.76,55.71,-2.95,32.33
2022-02-04,37.99,48.73,-10.74,23.32
2022-03-07,37.62,38.56,-0.94,34.65
2022-04-04,48.75,50.04,-1.29,34.25
2022-05-03,39.94,36.37,3.57,39.86
2022-06-01,31.41,33.73,-2.32,33.06
2022-06-30,27.3,23.28,4.02,40.38
2022-07-29,35.84,34.14,1.7,37.7
2022-08-26,30.7,32.25,-1.55,33.95
2022-09-26,15.17,20.34,-5.17,29.76
2022-10-24,5.19,24.25,-19.06,13.71
2022-11-21,29.14,29.08,0.06,35.81
2022-12-20,28.18,24.09,4.09,40.46
2023-01-20,40.94,28.72,12.22,49.86
2023-02-17,39.79,31.99,7.8,44.75
2023-03-20,34.09,27.76,6.33,43.05
2023-04-18,36.72,33.44,3.28,39.53
2023-05-16,38.29,31.79,6.5,43.25
2023-06-14,49.05,39.9,9.15,46.31
2023-07-14,54.15,43.27,10.88,48.31
2023-08-11,47.62,42.01,5.61,42.22
2023-09-11,47.35,42.23,5.12,41.66
2023-10-09,38.89,36.77,2.12,38.19
2023-11-06,44.1,37.4,6.7,43.48
2023-12-05,54.7,43.51,11.19,48.67
2024-01-04,49.2,46.32,2.88,39.07
2024-02-02,57.55,54.14,3.41,39.68
2024-03-04,69.75,59.08,10.67,48.07
2024-04-02,47.02,60.46,-13.44,20.2
2024-04-30,32.08,55.27,-23.19,8.93
2024-05-29,40.7,62.08,-21.38,11.03
2024-06-27,38.82,68.1,-29.28,1.9
2024-07-26,42.12,66.24,-24.12,7.86
