Date,rate_EQIX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,35.55
2019-03-01,6.99,4.45,2.54,39.82
2019-04-29,9.08,7.58,1.5,38.07
2019-06-25,15.74,7.2,8.54,49.89
2019-08-21,22.5,7.24,15.26,61.18
2019-10-17,25.07,8.87,16.2,62.75
2019-12-13,22.47,13.19,9.28,51.13
2020-02-12,31.74,18.03,13.71,58.57
2020-04-09,40.03,3.89,36.14,96.24
2020-06-08,38.64,14.68,23.96,75.79
2020-08-04,53.88,16.26,37.62,98.72
2020-09-30,49.55,17.41,32.14,89.52
2020-11-25,40.89,24.05,16.84,63.83
2021-01-26,46.31,29.15,17.16,64.37
2021-03-24,36.83,30.35,6.48,46.43
2021-05-20,45.39,36.67,8.72,50.19
2021-07-19,59.19,38.99,20.2,69.47
2021-09-14,59.27,43.6,15.67,61.86
2021-11-09,54.44,49.14,5.3,44.45
2022-01-06,51.49,49.24,2.25,39.33
2022-03-07,42.13,37.68,4.45,43.02
2022-05-03,44.5,36.93,7.57,48.26
2022-06-30,36.14,27.61,8.53,49.87
2022-08-26,37.93,34.27,3.66,41.7
2022-10-24,19.78,27.92,-8.14,21.88
2022-12-20,35.51,28.33,7.18,47.61
2023-02-17,43.91,34.71,9.2,51.0
2023-04-18,42.45,36.36,6.09,45.78
2023-06-14,51.58,41.83,9.75,51.92
2023-08-11,51.37,43.86,7.51,48.16
2023-10-09,45.81,40.69,5.12,44.15
2023-12-05,57.52,46.52,11.0,54.02
2024-02-02,60.38,55.53,4.85,43.69
2024-04-02,53.78,61.42,-7.64,22.72
2024-05-29,49.53,63.18,-13.65,12.63
2024-07-26,51.15,67.5,-16.35,8.09
