Date,rate_SQ_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-8.580000000000002,0.0
2022-02-01,-19.766,-3.035
2022-02-15,-21.724,-4.316
2022-03-02,-16.704,-5.099500000000001
2022-03-16,-25.192,-7.302000000000001
2022-03-30,-1.8980000000000001,-5.4055
2022-04-13,-9.39,-3.0345
2022-04-28,-23.956,-4.9825
2022-05-12,-38.221999999999994,-9.021
2022-05-26,-39.254,-12.4885
2022-06-10,-38.712,-12.1665
2022-06-27,-49.696000000000005,-14.136499999999998
2022-07-12,-48.366,-16.792
2022-07-26,-43.634,-15.341
2022-08-09,-32.848,-12.265
2022-08-23,-38.536,-8.9005
2022-09-07,-41.962,-9.361
2022-09-21,-44.822,-11.358
2022-10-05,-48.562,-14.515
2022-10-19,-50.885999999999996,-17.530499999999996
2022-11-02,-46.81999999999999,-16.0925
2022-11-16,-36.126,-13.4275
2022-12-01,-41.012,-11.129999999999999
2022-12-15,-37.428,-9.8325
2022-12-30,-43.5,-11.6705
2023-01-17,-32.446000000000005,-12.342
2023-01-31,-23.712,-10.261
2023-02-14,-26.104000000000003,-7.788500000000001
2023-03-01,-27.288,-7.291500000000001
2023-03-15,-30.233999999999998,-8.797
2023-03-29,-38.724000000000004,-9.2135
2023-04-13,-35.888,-7.529999999999999
2023-04-27,-39.379999999999995,-5.71
2023-05-11,-41.99,-5.372999999999999
2023-05-25,-40.048,-5.012
2023-06-09,-34.522000000000006,-3.5035000000000003
2023-06-26,-35.484,-0.909
2023-07-11,-30.796,0.8550000000000001
2023-07-25,-22.065999999999995,2.4925
2023-08-08,-30.288,3.8815
2023-08-22,-38.856,3.1209999999999996
2023-09-06,-37.608,2.5675
2023-09-20,-44.516,2.757
2023-10-04,-52.41799999999999,0.6875
2023-10-18,-50.202,-0.7985
2023-11-01,-54.798,-1.8679999999999999
2023-11-15,-40.002,-1.1485
2023-11-30,-30.054000000000002,2.8325
2023-12-14,-21.226,5.3055
2023-12-29,-14.266,7.342499999999999
2024-01-16,-24.084,8.5305
2024-01-30,-26.21,9.5715
2024-02-13,-23.436,11.5735
2024-02-28,-14.482,13.2055
2024-03-13,-7.633999999999999,14.807999999999998
2024-03-27,-5.932,16.2195
2024-04-11,-10.386000000000001,16.6065
2024-04-25,-17.163999999999998,14.757
2024-05-09,-18.022,13.9085
2024-05-23,-19.762,16.4645
2024-06-07,-25.326,18.4095
2024-06-24,-27.676,20.0355
2024-07-09,-25.174,21.9575
2024-07-23,-20.696,23.103
