Date,rate_SQ_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-5.412000000000001,0.0
2022-01-18,-8.580000000000002,0.0
2022-01-25,-16.938,0.0
2022-02-01,-19.766,-3.035
2022-02-08,-25.436,-3.6395000000000004
2022-02-15,-21.724,-4.316
2022-02-23,-30.315999999999995,-4.714
2022-03-02,-16.704,-5.099500000000001
2022-03-09,-24.555999999999997,-6.258
2022-03-16,-25.192,-7.302000000000001
2022-03-23,-3.282,-6.600500000000001
2022-03-30,-1.8980000000000001,-5.4055
2022-04-06,-2.95,-4.0395
2022-04-13,-9.39,-3.0345
2022-04-21,-13.719999999999999,-3.283
2022-04-28,-23.956,-4.9825
2022-05-05,-24.192,-6.7379999999999995
2022-05-12,-38.221999999999994,-9.021
2022-05-19,-37.214,-11.1735
2022-05-26,-39.254,-12.4885
2022-06-03,-34.696000000000005,-12.624500000000001
2022-06-10,-38.712,-12.1665
2022-06-17,-53.775999999999996,-13.472999999999999
2022-06-27,-49.696000000000005,-14.136499999999998
2022-07-05,-50.269999999999996,-15.799000000000001
2022-07-12,-48.366,-16.792
2022-07-19,-48.486000000000004,-16.103
2022-07-26,-43.634,-15.341
2022-08-02,-39.955999999999996,-13.797
2022-08-09,-32.848,-12.265
2022-08-16,-32.596,-10.189
2022-08-23,-38.536,-8.9005
2022-08-30,-41.212,-8.774999999999999
2022-09-07,-41.962,-9.361
2022-09-14,-38.268,-10.045
2022-09-21,-44.822,-11.358
2022-09-28,-51.198,-13.146
2022-10-05,-48.562,-14.515
2022-10-12,-49.038,-16.526999999999997
2022-10-19,-50.885999999999996,-17.530499999999996
2022-10-26,-48.70399999999999,-16.9855
2022-11-02,-46.81999999999999,-16.0925
2022-11-09,-45.968,-15.1905
2022-11-16,-36.126,-13.4275
2022-11-23,-41.484,-12.2225
2022-12-01,-41.012,-11.129999999999999
2022-12-08,-41.410000000000004,-9.906000000000002
2022-12-15,-37.428,-9.8325
2022-12-22,-43.146,-10.587
2022-12-30,-43.5,-11.6705
2023-01-09,-37.397999999999996,-12.3735
2023-01-17,-32.446000000000005,-12.342
2023-01-24,-28.445999999999998,-11.571000000000002
2023-01-31,-23.712,-10.261
2023-02-07,-20.958000000000002,-8.622
2023-02-14,-26.104000000000003,-7.788500000000001
2023-02-22,-27.232,-7.13
2023-03-01,-27.288,-7.291500000000001
2023-03-08,-24.062,-7.797
2023-03-15,-30.233999999999998,-8.797
2023-03-22,-28.004,-9.2245
2023-03-29,-38.724000000000004,-9.2135
2023-04-05,-33.646,-8.7515
2023-04-13,-35.888,-7.529999999999999
2023-04-20,-37.974000000000004,-6.487
2023-04-27,-39.379999999999995,-5.71
2023-05-04,-40.934000000000005,-5.5115
2023-05-11,-41.99,-5.372999999999999
2023-05-18,-43.35,-5.331
2023-05-25,-40.048,-5.012
2023-06-02,-39.489999999999995,-4.4185
2023-06-09,-34.522000000000006,-3.5035000000000003
2023-06-16,-34.458,-2.1095
2023-06-26,-35.484,-0.909
2023-07-03,-34.37,0.158
2023-07-11,-30.796,0.8550000000000001
2023-07-18,-22.982,1.5095
2023-07-25,-22.065999999999995,2.4925
2023-08-01,-20.894,3.3534999999999995
2023-08-08,-30.288,3.8815
2023-08-15,-35.98,3.7574999999999994
2023-08-22,-38.856,3.1209999999999996
2023-08-29,-39.102000000000004,2.553
2023-09-06,-37.608,2.5675
2023-09-13,-41.072,2.5520000000000005
2023-09-20,-44.516,2.757
2023-09-27,-51.025999999999996,1.9904999999999997
2023-10-04,-52.41799999999999,0.6875
2023-10-11,-50.418,-0.14999999999999997
2023-10-18,-50.202,-0.7985
2023-10-25,-51.248000000000005,-1.3015
2023-11-01,-54.798,-1.8679999999999999
2023-11-08,-44.519999999999996,-1.6644999999999999
2023-11-15,-40.002,-1.1485
2023-11-22,-34.32,0.6034999999999999
2023-11-30,-30.054000000000002,2.8325
2023-12-07,-25.072,4.0665
2023-12-14,-21.226,5.3055
2023-12-21,-16.576,6.3225
2023-12-29,-14.266,7.342499999999999
2024-01-08,-22.338,8.0025
2024-01-16,-24.084,8.5305
2024-01-23,-26.28,8.913
2024-01-30,-26.21,9.5715
2024-02-06,-24.748,10.552000000000001
2024-02-13,-23.436,11.5735
2024-02-21,-24.592000000000002,12.3935
2024-02-28,-14.482,13.2055
2024-03-06,-12.514,14.0815
2024-03-13,-7.633999999999999,14.807999999999998
2024-03-20,-8.512,15.602500000000001
2024-03-27,-5.932,16.2195
2024-04-04,-9.162,16.558500000000002
2024-04-11,-10.386000000000001,16.6065
2024-04-18,-16.002,15.847999999999999
2024-04-25,-17.163999999999998,14.757
2024-05-02,-17.95,13.992499999999998
2024-05-09,-18.022,13.9085
2024-05-16,-18.794,15.009
2024-05-23,-19.762,16.4645
2024-05-31,-25.256,17.635
2024-06-07,-25.326,18.4095
2024-06-14,-26.964,19.1655
2024-06-24,-27.676,20.0355
2024-07-01,-26.556,20.9785
2024-07-09,-25.174,21.9575
2024-07-16,-20.55,22.82
2024-07-23,-20.696,23.103
