Date,rate_SQ_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-8.58,0.0
2022-02-01,-19.77,-3.04
2022-02-15,-21.72,-4.32
2022-03-02,-16.7,-5.1
2022-03-16,-25.19,-7.3
2022-03-30,-1.9,-5.41
2022-04-13,-9.39,-3.03
2022-04-28,-23.96,-4.98
2022-05-12,-38.22,-9.02
2022-05-26,-39.25,-12.49
2022-06-10,-38.71,-12.17
2022-06-27,-49.7,-14.14
2022-07-12,-48.37,-16.79
2022-07-26,-43.63,-15.34
2022-08-09,-32.85,-12.26
2022-08-23,-38.54,-8.9
2022-09-07,-41.96,-9.36
2022-09-21,-44.82,-11.36
2022-10-05,-48.56,-14.52
2022-10-19,-50.89,-17.53
2022-11-02,-46.82,-16.09
2022-11-16,-36.13,-13.43
2022-12-01,-41.01,-11.13
2022-12-15,-37.43,-9.83
2022-12-30,-43.5,-11.67
2023-01-17,-32.45,-12.34
2023-01-31,-23.71,-10.26
2023-02-14,-26.1,-7.79
2023-03-01,-27.29,-7.29
2023-03-15,-30.23,-8.8
2023-03-29,-38.72,-9.21
2023-04-13,-35.89,-7.53
2023-04-27,-39.38,-5.71
2023-05-11,-41.99,-5.37
2023-05-25,-40.05,-5.01
2023-06-09,-34.52,-3.5
2023-06-26,-35.48,-0.91
2023-07-11,-30.8,0.86
2023-07-25,-22.07,2.49
2023-08-08,-30.29,3.88
2023-08-22,-38.86,3.12
2023-09-06,-37.61,2.57
2023-09-20,-44.52,2.76
2023-10-04,-52.42,0.69
2023-10-18,-50.2,-0.8
2023-11-01,-54.8,-1.87
2023-11-15,-40.0,-1.15
2023-11-30,-30.05,2.83
2023-12-14,-21.23,5.31
2023-12-29,-14.27,7.34
2024-01-16,-24.08,8.53
2024-01-30,-26.21,9.57
2024-02-13,-23.44,11.57
2024-02-28,-14.48,13.21
2024-03-13,-7.63,14.81
2024-03-27,-5.93,16.22
2024-04-11,-10.39,16.61
2024-04-25,-17.16,14.76
2024-05-09,-18.02,13.91
2024-05-23,-19.76,16.46
2024-06-07,-25.33,18.41
2024-06-24,-27.68,20.04
2024-07-09,-25.17,21.96
2024-07-23,-20.7,23.1
