Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,105.26,107.91,108.64,104.51,105.26,2468600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.26,0.00,0.00,0.00,False,False,105.26,31000000.00,0,15537305.71,15462694.29,113.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,DHI,0.00
2022-01-04,105.72,105.83,106.75,104.74,105.72,3503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.72,0.00,0.00,0.03,False,False,105.26,31067573.85,0,15537305.71,15530268.15,113.00,0.22,31000000,,0.00,0.00,0.00,DHI,-0.02
2022-01-05,103.07,105.25,108.10,102.95,103.07,3506100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.72,0.00,0.00,-0.12,False,False,103.07,30678288.71,0,15537305.71,15140983.00,113.00,-1.04,31000000,,0.00,0.00,0.00,DHI,-0.97
2022-01-06,101.50,102.65,102.83,100.22,101.50,3891600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.72,0.00,0.00,-0.30,False,False,101.50,30447655.71,0,15537305.71,14910350.00,113.00,-1.78,31000000,,0.00,0.00,0.00,DHI,-1.04
2022-01-07,95.24,101.60,101.60,95.09,95.24,6611200,0.00,0.00,102.16,0.00,0.00,0.00,0.00,105.72,0.00,0.00,-0.78,False,False,95.24,29528061.41,0,15537305.71,13990755.71,113.00,-4.75,31000000,,0.00,0.00,0.00,DHI,-1.21
2022-01-10,95.72,93.64,95.85,92.30,95.72,4182700,0.00,0.00,100.25,0.00,0.00,0.00,0.00,105.72,0.00,0.00,-1.02,False,False,95.24,29598573.85,0,7822273.63,21776300.23,175.00,-4.52,31000000,week +buy 50% ,0.00,0.00,0.00,DHI,-1.27
2022-01-11,98.73,95.64,99.42,94.92,98.73,4071800,0.00,0.00,98.85,0.00,0.00,0.00,0.00,105.72,0.00,0.00,-0.92,False,False,95.24,30283349.31,0,7822273.63,22461075.68,175.00,-2.31,31000000,,0.00,0.00,0.00,DHI,-0.63
2022-01-12,99.43,98.69,100.54,98.27,99.43,2734300,0.00,0.00,98.12,0.00,0.00,0.00,0.00,105.72,0.00,0.00,-0.76,False,False,95.24,30442598.63,0,7822273.63,22620325.00,175.00,-1.80,31000000,,0.00,0.00,0.00,DHI,-0.40
2022-01-13,99.76,103.66,104.16,98.82,99.76,3804900,0.00,0.00,97.78,0.00,0.00,0.00,0.00,105.72,0.00,0.00,-0.59,False,False,95.24,30517674.08,0,7822273.63,22695400.46,175.00,-1.56,31000000,,0.00,0.00,0.00,DHI,-1.43
2022-01-14,98.53,98.84,99.88,97.06,98.53,2722200,0.00,0.00,98.43,0.00,0.00,0.00,0.00,105.72,0.00,0.00,-0.53,False,False,95.24,30237848.40,0,7822273.63,22415574.77,175.00,-2.46,31000000,,0.00,0.00,0.00,DHI,-1.41
