Date,rate_EXPE_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,71.21
2019-03-01,5.37,6.13,-0.76,70.39
2019-04-29,9.25,10.74,-1.49,69.6
2019-06-25,8.88,9.75,-0.87,70.27
2019-08-21,9.22,9.45,-0.23,70.96
2019-10-17,15.42,11.38,4.04,75.57
2019-12-13,-5.69,17.31,-23.0,46.38
2020-02-12,-6.8,23.26,-30.06,38.75
2020-04-09,-45.61,5.35,-50.96,16.19
2020-06-08,-16.39,21.76,-38.15,30.02
2020-08-04,-27.93,23.27,-51.2,15.93
2020-09-30,-22.23,22.35,-44.58,23.08
2020-11-25,5.69,30.73,-25.04,44.17
2021-01-26,11.57,37.01,-25.44,43.74
2021-03-24,35.77,38.04,-2.27,68.76
2021-05-20,36.69,45.0,-8.31,62.24
2021-07-19,21.51,46.79,-25.28,43.92
2021-09-14,23.46,49.47,-26.01,43.13
2021-11-09,51.97,55.69,-3.72,67.2
2022-01-06,44.2,54.19,-9.99,60.43
2022-03-07,26.54,37.12,-10.58,59.79
2022-05-03,20.14,34.96,-14.82,55.21
2022-06-30,-24.12,22.0,-46.12,21.41
2022-08-26,-16.69,30.79,-47.48,19.94
2022-10-24,-20.26,22.72,-42.98,24.8
2022-12-20,-28.35,22.59,-50.94,16.21
2023-02-17,-8.48,30.41,-38.89,29.22
2023-04-18,-19.33,31.87,-51.2,15.93
2023-06-14,-7.58,38.27,-45.85,21.7
2023-08-11,-2.79,40.92,-43.71,24.01
2023-10-09,-12.29,35.51,-47.8,19.6
2023-12-05,21.68,42.24,-20.56,49.01
2024-02-02,32.09,52.79,-20.7,48.86
2024-04-02,14.83,59.09,-44.26,23.42
2024-05-29,-3.92,60.75,-64.67,1.38
2024-07-26,9.55,64.89,-55.34,11.46
