Date,rate_EXPE_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,79.45
2019-01-31,2.22,2.79,-0.57,78.83
2019-03-01,5.55,5.82,-0.27,79.16
2019-03-29,0.45,6.59,-6.14,72.74
2019-04-29,9.56,10.42,-0.86,78.51
2019-05-28,-2.19,5.19,-7.38,71.38
2019-06-25,9.31,9.51,-0.2,79.23
2019-07-24,15.72,12.59,3.13,82.87
2019-08-21,8.7,8.26,0.44,79.93
2019-09-19,11.86,11.09,0.77,80.29
2019-10-17,14.87,10.2,4.67,84.56
2019-11-14,-20.46,13.63,-34.09,42.17
2019-12-13,-5.92,16.06,-21.98,55.41
2020-01-14,-7.68,19.31,-26.99,49.93
2020-02-12,-6.99,22.17,-29.16,47.56
2020-03-12,-44.83,-7.39,-37.44,38.51
2020-04-09,-45.72,4.54,-50.26,24.49
2020-05-08,-38.88,9.68,-48.56,26.35
2020-06-08,-16.75,20.77,-37.52,38.42
2020-07-07,-24.1,16.81,-40.91,34.71
2020-08-04,-28.18,22.24,-50.42,24.31
2020-09-01,-15.67,26.62,-42.29,33.2
2020-09-30,-21.99,22.37,-44.36,30.94
2020-10-28,-21.05,18.79,-39.84,35.88
2020-11-25,5.29,31.0,-25.71,51.33
2020-12-24,8.38,32.65,-24.27,52.91
2021-01-26,11.23,37.29,-26.06,50.95
2021-02-24,32.68,39.48,-6.8,72.01
2021-03-24,34.24,38.31,-4.07,75.0
2021-04-22,40.65,44.93,-4.28,74.77
2021-05-20,34.81,45.12,-10.31,68.18
2021-06-18,29.28,44.74,-15.46,62.54
2021-07-19,19.88,46.9,-27.02,49.9
2021-08-16,16.76,52.69,-35.93,40.16
2021-09-14,20.46,50.65,-30.19,46.43
2021-10-12,34.31,46.96,-12.65,65.62
2021-11-09,48.23,57.28,-9.05,69.55
2021-12-08,35.51,57.14,-21.63,55.8
2022-01-06,39.0,55.71,-16.71,61.18
2022-02-04,44.37,48.73,-4.36,74.68
2022-03-07,22.03,38.56,-16.53,61.37
2022-04-04,52.35,50.04,2.31,81.98
2022-05-03,15.9,36.37,-20.47,57.06
2022-06-01,-2.44,33.73,-36.17,39.9
2022-06-30,-26.63,23.28,-49.91,24.87
2022-07-29,-17.59,34.14,-51.73,22.88
2022-08-26,-19.2,32.25,-51.45,23.18
2022-09-26,-27.77,20.34,-48.11,26.84
2022-10-24,-22.69,24.25,-46.94,28.12
2022-11-21,-21.37,29.08,-50.45,24.28
2022-12-20,-30.36,24.09,-54.45,19.9
2023-01-20,-9.11,28.72,-37.83,38.08
2023-02-17,-10.94,31.99,-42.93,32.5
2023-03-20,-22.47,27.76,-50.23,24.52
2023-04-18,-21.37,33.44,-54.81,19.51
2023-05-16,-23.42,31.79,-55.21,19.07
2023-06-14,-9.86,39.9,-49.76,25.03
2023-07-14,-2.29,43.27,-45.56,29.63
2023-08-11,-8.76,42.01,-50.77,23.93
2023-09-11,-10.48,42.23,-52.71,21.81
2023-10-09,-17.47,36.77,-54.24,20.13
2023-11-06,-7.53,37.4,-44.93,30.31
2023-12-05,14.39,43.51,-29.12,47.6
2024-01-04,19.41,46.32,-26.91,50.02
2024-02-02,24.27,54.14,-29.87,46.78
2024-03-04,11.44,59.08,-47.64,27.35
2024-04-02,8.21,60.46,-52.25,22.31
2024-04-30,10.62,55.27,-44.65,30.62
2024-05-29,-9.29,62.08,-71.37,1.4
2024-06-27,2.55,68.1,-65.55,7.76
2024-07-26,3.52,66.24,-62.72,10.86
