Date,rate_NOC_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,49.9
2019-03-01,3.81,6.13,-2.32,47.33
2019-04-29,3.5,10.74,-7.24,41.88
2019-06-25,15.54,9.75,5.79,56.32
2019-08-21,27.81,9.45,18.36,70.25
2019-10-17,22.54,11.38,11.16,62.27
2019-12-13,17.73,17.31,0.42,50.37
2020-02-12,24.42,23.26,1.16,51.19
2020-04-09,13.77,5.35,8.42,59.23
2020-06-08,17.32,21.76,-4.44,44.98
2020-08-04,9.07,23.27,-14.2,34.16
2020-09-30,3.93,22.35,-18.42,29.48
2020-11-25,2.86,30.73,-27.87,19.01
2021-01-26,-3.32,37.01,-40.33,5.2
2021-03-24,4.25,38.04,-33.79,12.45
2021-05-20,21.98,45.0,-23.02,24.38
2021-07-19,16.09,46.79,-30.7,15.87
2021-09-14,14.2,49.47,-35.27,10.81
2021-11-09,17.8,55.69,-37.89,7.9
2022-01-06,27.72,54.19,-26.47,20.56
2022-03-07,52.45,37.12,15.33,66.89
2022-05-03,42.74,34.96,7.78,58.52
2022-06-30,51.34,22.0,29.34,82.42
2022-08-26,51.89,30.79,21.1,73.29
2022-10-24,64.1,22.72,41.38,95.77
2022-12-20,63.27,22.59,40.68,94.99
2023-02-17,44.04,30.41,13.63,65.01
2023-04-18,45.65,31.87,13.78,65.17
2023-06-14,35.27,38.27,-3.0,46.58
2023-08-11,31.04,40.92,-9.88,38.95
2023-10-09,42.38,35.51,6.87,57.51
2023-12-05,42.91,42.24,0.67,50.64
2024-02-02,33.19,52.79,-19.6,28.18
2024-04-02,38.23,59.09,-20.86,26.78
2024-05-29,31.44,60.75,-29.31,17.41
2024-07-26,40.71,64.89,-24.18,23.1
