Date,rate_NOC_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,75.35
2019-03-01,1.65,4.45,-2.8,71.56
2019-04-29,1.52,7.58,-6.06,67.14
2019-06-25,6.09,7.2,-1.11,73.85
2019-08-21,12.33,7.24,5.09,82.25
2019-10-17,10.65,8.87,1.78,77.76
2019-12-13,9.14,13.19,-4.05,69.86
2020-02-12,12.14,18.03,-5.89,67.37
2020-04-09,8.1,3.89,4.21,81.06
2020-06-08,9.68,14.68,-5.0,68.58
2020-08-04,6.59,16.26,-9.67,62.25
2020-09-30,5.35,17.41,-12.06,59.01
2020-11-25,4.93,24.05,-19.12,49.44
2021-01-26,2.44,29.15,-26.71,39.16
2021-03-24,5.42,30.35,-24.93,41.57
2021-05-20,12.69,36.67,-23.98,42.86
2021-07-19,10.49,38.99,-28.5,36.73
2021-09-14,10.06,43.6,-33.54,29.91
2021-11-09,11.73,49.14,-37.41,24.66
2022-01-06,15.98,49.24,-33.26,30.28
2022-03-07,29.37,37.68,-8.31,64.09
2022-05-03,22.43,36.93,-14.5,55.7
2022-06-30,29.53,27.61,1.92,77.95
2022-08-26,31.24,34.27,-3.03,71.25
2022-10-24,41.85,27.92,13.93,94.23
2022-12-20,42.79,28.33,14.46,94.95
2023-02-17,27.47,34.71,-7.24,65.54
2023-04-18,29.76,36.36,-6.6,66.41
2023-06-14,21.56,41.83,-20.27,47.89
2023-08-11,17.18,43.86,-26.68,39.2
2023-10-09,27.72,40.69,-12.97,57.78
2023-12-05,29.02,46.52,-17.5,51.64
2024-02-02,21.21,55.53,-34.32,28.85
2024-04-02,26.36,61.42,-35.06,27.85
2024-05-29,21.16,63.18,-42.02,18.41
2024-07-26,29.98,67.5,-37.52,24.51
