Date,rate_SO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.22,0.0
2022-02-01,0.19,-3.04
2022-02-15,-2.41,-4.32
2022-03-02,-5.23,-5.1
2022-03-16,0.91,-7.3
2022-03-30,4.6,-5.41
2022-04-13,10.16,-3.03
2022-04-28,9.16,-4.98
2022-05-12,8.11,-9.02
2022-05-26,9.29,-12.49
2022-06-10,7.97,-12.17
2022-06-27,0.31,-14.14
2022-07-12,4.1,-16.79
2022-07-26,4.75,-15.34
2022-08-09,12.21,-12.26
2022-08-23,13.46,-8.9
2022-09-07,12.42,-9.36
2022-09-21,10.82,-11.36
2022-10-05,-0.11,-14.52
2022-10-19,-6.99,-17.53
2022-11-02,-5.38,-16.09
2022-11-16,-5.33,-13.43
2022-12-01,-3.37,-11.13
2022-12-15,1.89,-9.83
2022-12-30,3.96,-11.67
2023-01-17,2.17,-12.34
2023-01-31,-2.29,-10.26
2023-02-14,-3.67,-7.79
2023-03-01,-7.6,-7.29
2023-03-15,-5.09,-8.8
2023-03-29,-1.24,-9.21
2023-04-13,4.45,-7.53
2023-04-27,6.48,-5.71
2023-05-11,8.1,-5.37
2023-05-25,2.61,-5.01
2023-06-09,1.88,-3.5
2023-06-26,3.01,-0.91
2023-07-11,2.54,0.86
2023-07-25,4.22,2.49
2023-08-08,-0.32,3.88
2023-08-22,-1.5,3.12
2023-09-06,-2.13,2.57
2023-09-20,3.63,2.76
2023-10-04,-6.09,0.69
2023-10-18,-2.48,-0.8
2023-11-01,-1.68,-1.87
2023-11-15,-0.16,-1.15
2023-11-30,2.79,2.83
2023-12-14,4.56,5.31
2023-12-29,1.84,7.34
2024-01-16,3.93,8.53
2024-01-30,0.71,9.57
2024-02-13,-1.69,11.57
2024-02-28,-2.32,13.21
2024-03-13,1.41,14.81
2024-03-27,2.12,16.22
2024-04-11,2.11,16.61
2024-04-25,6.98,14.76
2024-05-09,11.88,13.91
2024-05-23,14.91,16.46
2024-06-07,15.31,18.41
2024-06-24,14.13,20.04
2024-07-09,13.04,21.96
2024-07-23,18.31,23.1
