Date,rate_SO_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,60.06
2019-03-01,8.24,6.13,2.11,63.37
2019-04-29,12.81,10.74,2.07,63.3
2019-06-25,19.92,9.75,10.17,76.01
2019-08-21,23.14,9.45,13.69,81.53
2019-10-17,26.94,11.38,15.56,84.47
2019-12-13,24.98,17.31,7.67,72.09
2020-02-12,39.41,23.26,16.15,85.39
2020-04-09,21.86,5.35,16.51,85.96
2020-06-08,21.12,21.76,-0.64,59.05
2020-08-04,8.91,23.27,-14.36,37.53
2020-09-30,9.82,22.35,-12.53,40.4
2020-11-25,22.65,30.73,-8.08,47.38
2021-01-26,19.45,37.01,-17.56,32.51
2021-03-24,20.82,38.04,-17.22,33.04
2021-05-20,26.58,45.0,-18.42,31.16
2021-07-19,23.29,46.79,-23.5,23.19
2021-09-14,27.08,49.47,-22.39,24.93
2021-11-09,21.47,55.69,-34.22,6.37
2022-01-06,29.94,54.19,-24.25,22.01
2022-03-07,31.48,37.12,-5.64,51.21
2022-05-03,37.52,34.96,2.56,64.07
2022-06-30,33.56,22.0,11.56,78.19
2022-08-26,44.17,30.79,13.38,81.05
2022-10-24,19.8,22.72,-2.92,55.48
2022-12-20,28.22,22.59,5.63,68.89
2023-02-17,22.28,30.41,-8.13,47.3
2023-04-18,32.6,31.87,0.73,61.2
2023-06-14,28.05,38.27,-10.22,44.02
2023-08-11,26.56,40.92,-14.36,37.53
2023-10-09,21.09,35.51,-14.42,37.43
2023-12-05,29.65,42.24,-12.59,40.3
2024-02-02,25.1,52.79,-27.69,16.61
2024-04-02,29.43,59.09,-29.66,13.52
2024-05-29,39.17,60.75,-21.58,26.2
2024-07-26,47.5,64.89,-17.39,32.77
