Date,rate_SO_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,100.0
2022-01-05,0.0,0.0,106.19
2022-01-06,0.0,0.0,100.0
2022-01-07,0.08,0.0,128.1
2022-01-10,0.13,0.0,120.47
2022-01-11,-0.01,0.0,-11.11
2022-01-12,-0.13,0.0,-40.0
2022-01-13,-0.12,0.0,104.9
2022-01-14,-0.11,0.0,128.37
2022-01-18,-0.22,0.0,88.52
2022-01-19,-0.07,0.0,101.16
2022-01-20,-0.05,0.0,89.39
2022-01-21,-0.17,0.0,90.59
2022-01-24,-0.45,0.0,81.09
2022-01-25,-0.62,0.0,81.67
2022-01-26,-0.92,0.0,77.73
2022-01-27,-0.86,0.0,97.68
2022-01-28,-0.54,0.0,121.77
2022-01-31,0.0,-2.9,149.13
2022-02-01,0.19,-3.04,92.47
2022-02-02,0.64,-3.13,141.12
2022-02-03,0.95,-3.28,133.75
2022-02-04,0.86,-3.41,118.33
2022-02-07,0.4,-3.55,83.76
2022-02-08,0.38,-3.64,90.48
2022-02-09,0.21,-3.7,97.24
2022-02-10,-0.65,-3.85,14.83
2022-02-11,-1.14,-4.04,65.84
2022-02-14,-1.63,-4.25,44.67
2022-02-15,-2.41,-4.32,-3.68
2022-02-16,-3.29,-4.34,-11.81
2022-02-17,-3.62,-4.43,23.1
2022-02-18,-4.46,-4.47,7.69
2022-02-22,-4.9,-4.58,29.68
2022-02-23,-5.52,-4.71,19.32
2022-02-24,-6.08,-4.78,6.21
2022-02-25,-6.01,-4.72,27.54
2022-02-28,-5.72,-4.77,24.01
2022-03-01,-5.75,-4.96,25.07
2022-03-02,-5.23,-5.1,15.23
2022-03-03,-4.22,-5.3,64.01
2022-03-04,-3.48,-5.44,92.14
2022-03-07,-2.21,-5.73,118.97
2022-03-08,-1.18,-6.03,97.6
2022-03-09,-0.48,-6.26,83.88
2022-03-10,0.13,-6.57,111.0
2022-03-11,0.44,-6.86,110.86
2022-03-14,0.27,-7.09,109.76
2022-03-15,0.51,-7.21,112.12
2022-03-16,0.91,-7.3,112.67
2022-03-17,0.85,-7.34,112.5
2022-03-18,0.66,-7.24,101.06
2022-03-21,0.73,-7.1,134.22
2022-03-22,0.77,-6.86,144.4
2022-03-23,0.85,-6.6,129.49
2022-03-24,1.11,-6.36,166.78
2022-03-25,1.96,-6.18,281.28
2022-03-28,2.57,-5.97,358.58
2022-03-29,3.52,-5.63,1331.25
2022-03-30,4.6,-5.41,700.92
2022-03-31,5.53,-5.23,355.64
2022-04-01,6.41,-5.01,486.16
2022-04-04,6.98,-4.61,599.31
2022-04-05,7.55,-4.25,433.97
2022-04-06,8.52,-4.04,419.33
2022-04-07,9.3,-3.79,438.06
2022-04-08,9.85,-3.5,441.44
2022-04-11,10.18,-3.25,280.36
2022-04-12,10.46,-3.12,291.86
2022-04-13,10.16,-3.03,334.52
2022-04-14,10.2,-3.06,298.32
2022-04-18,10.02,-3.14,295.7
2022-04-19,10.43,-3.15,382.73
2022-04-20,10.65,-3.21,384.3
2022-04-21,10.9,-3.28,309.36
2022-04-22,10.88,-3.53,234.35
2022-04-25,10.69,-3.79,228.9
2022-04-26,10.07,-4.2,179.4
2022-04-27,9.34,-4.66,177.8
2022-04-28,9.16,-4.98,236.84
2022-04-29,8.54,-5.4,168.79
2022-05-02,8.04,-5.78,170.17
2022-05-03,7.84,-6.19,171.62
2022-05-04,8.1,-6.41,226.75
2022-05-05,7.67,-6.74,180.55
2022-05-06,7.98,-7.12,184.25
2022-05-09,8.26,-7.62,162.55
2022-05-10,8.27,-8.04,152.57
2022-05-11,8.11,-8.5,155.14
2022-05-12,8.11,-9.02,155.87
2022-05-13,7.83,-9.39,159.78
2022-05-16,7.83,-9.77,164.82
2022-05-17,8.1,-10.14,173.34
2022-05-18,8.05,-10.68,153.09
2022-05-19,7.84,-11.17,146.5
2022-05-20,7.77,-11.54,147.34
2022-05-23,7.74,-11.86,160.53
2022-05-24,8.18,-12.08,173.48
2022-05-25,8.72,-12.27,177.26
2022-05-26,9.29,-12.49,183.31
2022-05-27,10.05,-12.44,213.1
2022-05-31,10.49,-12.45,201.95
2022-06-01,10.39,-12.5,193.73
2022-06-02,10.41,-12.61,216.89
2022-06-03,10.34,-12.62,191.33
2022-06-06,10.08,-12.6,194.74
2022-06-07,10.03,-12.4,208.72
2022-06-08,9.76,-12.26,183.7
2022-06-09,8.87,-12.15,149.52
2022-06-10,7.97,-12.17,133.96
2022-06-13,6.05,-12.44,100.83
2022-06-14,3.47,-12.7,85.21
2022-06-15,1.13,-13.0,82.42
2022-06-16,-0.79,-13.26,82.65
2022-06-17,-2.75,-13.47,75.89
2022-06-21,-3.22,-13.6,87.69
2022-06-22,-2.95,-13.81,92.23
2022-06-23,-2.16,-13.94,105.4
2022-06-24,-1.13,-13.99,111.77
2022-06-27,0.31,-14.14,116.85
2022-06-28,1.32,-14.48,117.2
2022-06-29,2.18,-14.81,117.32
2022-06-30,2.77,-15.16,121.98
2022-07-01,3.7,-15.52,138.94
2022-07-05,3.81,-15.8,119.02
2022-07-06,4.04,-16.08,125.24
2022-07-07,4.2,-16.34,125.53
2022-07-08,4.15,-16.56,124.42
2022-07-11,3.77,-16.72,128.32
2022-07-12,4.1,-16.79,128.9
2022-07-13,4.02,-16.72,121.47
2022-07-14,4.18,-16.66,126.84
2022-07-15,4.51,-16.57,133.89
2022-07-18,4.49,-16.39,126.77
2022-07-19,4.42,-16.1,131.59
2022-07-20,4.35,-15.89,124.1
2022-07-21,4.06,-15.62,124.7
2022-07-22,3.95,-15.43,135.14
2022-07-25,4.24,-15.37,143.58
2022-07-26,4.75,-15.34,148.84
2022-07-27,5.42,-15.11,154.6
2022-07-28,6.87,-14.82,194.09
2022-07-29,8.3,-14.42,222.02
2022-08-01,9.4,-14.1,215.74
2022-08-02,10.1,-13.8,202.86
2022-08-03,11.15,-13.46,230.15
2022-08-04,11.61,-13.19,237.69
2022-08-05,11.62,-12.92,227.6
2022-08-08,11.73,-12.6,225.93
2022-08-09,12.21,-12.26,233.58
2022-08-10,12.41,-11.84,254.74
2022-08-11,12.38,-11.41,250.06
2022-08-12,12.55,-11.0,275.21
2022-08-15,12.79,-10.54,285.82
2022-08-16,12.88,-10.19,293.89
2022-08-17,12.98,-9.88,283.7
2022-08-18,13.21,-9.61,291.84
2022-08-19,13.44,-9.34,274.12
2022-08-22,13.51,-9.14,244.37
2022-08-23,13.46,-8.9,239.34
2022-08-24,13.41,-8.76,242.83
2022-08-25,13.35,-8.62,260.26
2022-08-26,13.09,-8.66,220.87
2022-08-29,13.02,-8.71,220.3
2022-08-30,12.8,-8.77,204.73
2022-08-31,12.47,-8.91,196.8
2022-09-01,12.35,-9.02,211.67
2022-09-02,12.21,-9.16,199.42
2022-09-06,11.98,-9.3,197.21
2022-09-07,12.42,-9.36,229.63
2022-09-08,12.87,-9.46,232.47
2022-09-09,13.1,-9.5,252.03
2022-09-12,13.63,-9.55,277.16
2022-09-13,13.7,-9.8,201.08
2022-09-14,13.6,-10.04,216.84
2022-09-15,13.04,-10.31,186.62
2022-09-16,12.44,-10.62,182.0
2022-09-19,11.97,-10.85,196.36
2022-09-20,11.69,-11.07,179.13
2022-09-21,10.82,-11.36,161.6
2022-09-22,10.44,-11.69,157.29
2022-09-23,9.81,-12.13,145.22
2022-09-26,8.42,-12.5,129.41
2022-09-27,6.92,-12.87,118.03
2022-09-28,5.94,-13.15,125.95
2022-09-29,4.14,-13.48,100.05
2022-09-30,2.2,-13.91,90.32
2022-10-03,1.25,-14.17,102.77
2022-10-04,0.96,-14.31,112.22
2022-10-05,-0.11,-14.52,93.88
2022-10-06,-1.13,-14.79,67.8
2022-10-07,-2.22,-15.24,59.46
2022-10-10,-3.83,-15.77,59.78
2022-10-11,-5.8,-16.14,58.29
2022-10-12,-7.83,-16.53,43.3
2022-10-13,-8.3,-16.77,57.27
2022-10-14,-8.48,-17.07,57.36
2022-10-17,-8.39,-17.3,58.7
2022-10-18,-7.89,-17.44,66.03
2022-10-19,-6.99,-17.53,61.27
2022-10-20,-7.14,-17.62,53.04
2022-10-21,-6.86,-17.54,56.37
2022-10-24,-6.77,-17.38,54.2
2022-10-25,-6.68,-17.14,61.79
2022-10-26,-6.41,-16.99,62.66
2022-10-27,-5.93,-16.77,59.16
2022-10-28,-5.4,-16.4,66.29
2022-10-31,-5.14,-16.18,58.24
2022-11-01,-5.17,-16.09,59.85
2022-11-02,-5.38,-16.09,58.7
2022-11-03,-5.45,-16.1,61.37
2022-11-04,-5.83,-15.93,58.85
2022-11-07,-6.4,-15.69,41.13
2022-11-08,-6.84,-15.4,45.32
2022-11-09,-7.22,-15.19,46.66
2022-11-10,-6.97,-14.86,54.58
2022-11-11,-6.91,-14.39,41.88
2022-11-14,-6.57,-14.06,38.39
2022-11-15,-6.02,-13.74,53.41
2022-11-16,-5.33,-13.43,55.5
2022-11-17,-5.56,-13.09,44.58
2022-11-18,-5.42,-12.84,51.38
2022-11-21,-5.07,-12.64,54.91
2022-11-22,-5.06,-12.46,52.7
2022-11-23,-4.91,-12.22,56.33
2022-11-25,-4.34,-11.96,65.05
2022-11-28,-4.26,-11.86,55.14
2022-11-29,-4.26,-11.75,54.32
2022-11-30,-3.77,-11.5,73.4
2022-12-01,-3.37,-11.13,74.74
2022-12-02,-3.23,-10.73,68.44
2022-12-05,-2.75,-10.46,75.79
2022-12-06,-1.95,-10.29,91.88
2022-12-07,-1.69,-10.16,92.29
2022-12-08,-1.41,-9.91,94.32
2022-12-09,-1.12,-9.91,90.41
2022-12-12,-0.11,-9.89,128.82
2022-12-13,0.67,-9.8,133.71
2022-12-14,1.41,-9.78,130.32
2022-12-15,1.89,-9.83,115.58
2022-12-16,2.19,-9.92,103.7
2022-12-19,1.58,-10.07,97.92
2022-12-20,1.08,-10.22,103.86
2022-12-21,0.98,-10.36,118.86
2022-12-22,1.09,-10.59,117.5
2022-12-23,1.76,-10.79,128.81
2022-12-27,2.73,-10.94,133.8
2022-12-28,3.36,-11.14,125.21
2022-12-29,3.78,-11.39,134.02
2022-12-30,3.96,-11.67,125.02
2023-01-03,3.99,-11.94,129.58
2023-01-04,4.04,-12.1,137.81
2023-01-05,3.66,-12.25,112.82
2023-01-06,3.48,-12.29,130.24
2023-01-09,3.48,-12.37,128.47
2023-01-10,3.25,-12.39,125.04
2023-01-11,2.98,-12.41,134.23
2023-01-12,2.97,-12.45,117.33
2023-01-13,2.59,-12.45,117.64
2023-01-17,2.17,-12.34,113.31
2023-01-18,1.2,-12.26,81.06
2023-01-19,-0.27,-12.16,66.29
2023-01-20,-1.2,-11.98,70.53
2023-01-23,-2.2,-11.8,62.86
2023-01-24,-3.16,-11.57,60.73
2023-01-25,-3.3,-11.36,69.48
2023-01-26,-2.99,-11.09,70.6
2023-01-27,-2.73,-10.75,78.46
2023-01-30,-2.57,-10.54,72.0
2023-01-31,-2.29,-10.26,72.06
2023-02-01,-1.82,-9.92,93.4
2023-02-02,-1.5,-9.55,85.33
2023-02-03,-1.7,-9.18,57.0
2023-02-06,-1.56,-8.93,73.55
2023-02-07,-1.53,-8.62,64.98
2023-02-08,-2.22,-8.39,41.58
2023-02-09,-3.02,-8.25,33.79
2023-02-10,-3.14,-8.12,54.11
2023-02-13,-3.36,-7.96,53.4
2023-02-14,-3.67,-7.79,42.51
2023-02-15,-3.58,-7.54,42.95
2023-02-16,-3.56,-7.31,32.66
2023-02-17,-3.63,-7.16,49.79
2023-02-21,-4.08,-7.15,40.12
2023-02-22,-4.49,-7.13,35.67
2023-02-23,-5.07,-7.1,24.34
2023-02-24,-5.44,-7.15,27.8
2023-02-27,-6.09,-7.2,22.71
2023-02-28,-6.81,-7.21,4.69
2023-03-01,-7.6,-7.29,-3.57
2023-03-02,-7.88,-7.4,11.43
