Date,rate_SO,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.0,-0.02
2022-01-05,0.06,-0.97
2022-01-06,0.0,-1.04
2022-01-07,0.34,-1.21
2022-01-10,0.26,-1.27
2022-01-11,-0.7,-0.63
2022-01-12,-0.56,-0.4
2022-01-13,0.07,-1.43
2022-01-14,0.4,-1.41
2022-01-18,-0.31,-2.7
2022-01-19,0.04,-3.45
2022-01-20,-0.45,-4.24
2022-01-21,-0.53,-5.63
2022-01-24,-1.01,-5.34
2022-01-25,-1.16,-6.33
2022-01-26,-1.45,-6.51
2022-01-27,-0.16,-6.91
2022-01-28,1.08,-4.96
2022-01-31,1.7,-3.46
2022-02-01,-0.21,-2.79
2022-02-02,0.81,-1.97
2022-02-03,1.35,-4.0
2022-02-04,0.66,-3.6
2022-02-07,-0.63,-3.88
2022-02-08,-0.3,-3.15
2022-02-09,-0.05,-1.81
2022-02-10,-2.93,-3.44
2022-02-11,-1.79,-5.24
2022-02-14,-3.06,-5.53
2022-02-15,-4.23,-4.08
2022-02-16,-4.45,-3.98
2022-02-17,-4.56,-5.93
2022-02-18,-6.0,-6.5
2022-02-22,-5.26,-7.48
2022-02-23,-7.31,-9.06
2022-02-24,-7.25,-7.73
2022-02-25,-4.21,-5.81
2022-02-28,-4.59,-6.04
2022-03-01,-5.38,-7.18
2022-03-02,-4.73,-5.58
2022-03-03,-2.17,-6.03
2022-03-04,-0.53,-6.74
2022-03-07,1.77,-9.33
2022-03-08,-0.24,-9.98
2022-03-09,-1.24,-7.69
2022-03-10,0.89,-8.09
2022-03-11,1.0,-9.21
2022-03-14,0.96,-9.84
2022-03-15,0.96,-7.92
2022-03-16,0.75,-5.92
2022-03-17,0.6,-4.8
2022-03-18,0.04,-3.77
2022-03-21,1.29,-3.77
2022-03-22,1.19,-2.68
2022-03-23,1.15,-3.9
2022-03-24,1.89,-2.83
2022-03-25,4.26,-2.35
2022-03-28,4.37,-1.69
2022-03-29,5.91,-0.48
2022-03-30,6.55,-1.09
2022-03-31,6.57,-2.57
2022-04-01,8.65,-2.24
2022-04-04,7.24,-1.45
2022-04-05,8.75,-2.62
2022-04-06,11.4,-3.57
2022-04-07,10.48,-3.1
2022-04-08,11.37,-3.33
2022-04-11,8.91,-4.94
2022-04-12,10.13,-5.28
2022-04-13,9.92,-4.23
2022-04-14,10.65,-5.37
2022-04-18,10.47,-5.35
2022-04-19,10.97,-3.88
2022-04-20,11.23,-3.95
2022-04-21,11.18,-5.34
2022-04-22,10.56,-7.86
2022-04-25,9.5,-7.37
2022-04-26,7.9,-9.95
2022-04-27,7.57,-9.73
2022-04-28,10.29,-7.52
2022-04-29,7.45,-10.83
2022-05-02,7.01,-9.99
2022-05-03,6.89,-9.62
2022-05-04,8.86,-6.99
2022-05-05,8.16,-10.13
2022-05-06,8.99,-10.67
2022-05-09,8.4,-13.43
2022-05-10,6.95,-13.22
2022-05-11,8.04,-14.58
2022-05-12,8.18,-14.64
2022-05-13,7.58,-12.68
2022-05-16,8.42,-12.99
2022-05-17,8.28,-11.29
2022-05-18,7.81,-14.71
2022-05-19,7.1,-15.27
2022-05-20,7.22,-15.25
2022-05-23,8.28,-13.68
2022-05-24,10.5,-14.29
2022-05-25,10.5,-13.59
2022-05-26,9.93,-11.92
2022-05-27,11.05,-9.77
2022-05-31,10.46,-10.26
2022-06-01,10.02,-10.69
2022-06-02,10.59,-9.06
2022-06-03,9.59,-10.5
2022-06-06,9.72,-10.26
2022-06-07,10.22,-9.4
2022-06-08,8.68,-10.37
2022-06-09,6.15,-12.42
2022-06-10,5.07,-14.93
2022-06-13,0.15,-18.12
2022-06-14,-2.71,-18.32
2022-06-15,-3.02,-17.18
2022-06-16,-3.44,-19.83
2022-06-17,-4.73,-19.62
2022-06-21,-2.18,-17.71
2022-06-22,-1.39,-17.88
2022-06-23,0.92,-17.04
2022-06-24,1.71,-14.53
2022-06-27,2.5,-14.84
2022-06-28,2.86,-16.63
2022-06-29,2.93,-16.92
2022-06-30,3.86,-17.56
2022-07-01,6.34,-16.28
2022-07-05,3.07,-16.14
2022-07-06,4.0,-15.85
2022-07-07,3.74,-14.65
2022-07-08,3.59,-14.7
2022-07-11,4.43,-15.64
2022-07-12,4.74,-16.4
2022-07-13,3.6,-16.77
2022-07-14,4.56,-16.99
2022-07-15,5.24,-15.46
2022-07-18,4.32,-16.14
2022-07-19,4.4,-13.93
2022-07-20,3.23,-13.4
2022-07-21,3.1,-12.55
2022-07-22,4.68,-13.32
2022-07-25,5.77,-13.24
2022-07-26,6.96,-14.25
2022-07-27,6.59,-12.07
2022-07-28,10.34,-10.99
2022-07-29,11.86,-9.72
2022-08-01,11.25,-9.72
2022-08-02,10.44,-10.15
2022-08-03,11.87,-9.12
2022-08-04,12.64,-9.18
2022-08-05,11.88,-9.31
2022-08-08,11.8,-9.37
2022-08-09,12.85,-9.62
2022-08-10,12.89,-8.33
2022-08-11,12.5,-8.33
2022-08-12,12.72,-7.26
2022-08-15,12.97,-6.98
