Date,rate_SO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.22000000000000003,0.0
2022-02-01,0.19200000000000003,-3.035
2022-02-15,-2.4120000000000004,-4.316
2022-03-02,-5.232,-5.099500000000001
2022-03-16,0.9119999999999999,-7.302000000000001
2022-03-30,4.596,-5.4055
2022-04-13,10.162,-3.0345
2022-04-28,9.164,-4.9825
2022-05-12,8.111999999999998,-9.021
2022-05-26,9.286,-12.4885
2022-06-10,7.968000000000001,-12.1665
2022-06-27,0.312,-14.136499999999998
2022-07-12,4.1,-16.792
2022-07-26,4.748,-15.341
2022-08-09,12.208,-12.265
2022-08-23,13.463999999999999,-8.9005
2022-09-07,12.418000000000001,-9.361
2022-09-21,10.815999999999999,-11.358
2022-10-05,-0.1059999999999999,-14.515
2022-10-19,-6.9879999999999995,-17.530499999999996
2022-11-02,-5.384,-16.0925
2022-11-16,-5.332000000000001,-13.4275
2022-12-01,-3.368,-11.129999999999999
2022-12-15,1.89,-9.8325
2022-12-30,3.964,-11.6705
2023-01-17,2.174,-12.342
2023-01-31,-2.288,-10.261
2023-02-14,-3.668,-7.788500000000001
2023-03-01,-7.603999999999999,-7.291500000000001
2023-03-15,-5.093999999999999,-8.797
2023-03-29,-1.2360000000000002,-9.2135
2023-04-13,4.454,-7.529999999999999
2023-04-27,6.475999999999999,-5.71
2023-05-11,8.104,-5.372999999999999
2023-05-25,2.614,-5.012
2023-06-09,1.8760000000000001,-3.5035000000000003
2023-06-26,3.008,-0.909
2023-07-11,2.54,0.8550000000000001
2023-07-25,4.2219999999999995,2.4925
2023-08-08,-0.32399999999999995,3.8815
2023-08-22,-1.498,3.1209999999999996
2023-09-06,-2.128,2.5675
2023-09-20,3.6260000000000003,2.757
2023-10-04,-6.093999999999999,0.6875
2023-10-18,-2.4839999999999995,-0.7985
2023-11-01,-1.6819999999999997,-1.8679999999999999
2023-11-15,-0.15599999999999964,-1.1485
2023-11-30,2.7860000000000005,2.8325
2023-12-14,4.556000000000001,5.3055
2023-12-29,1.8420000000000005,7.342499999999999
2024-01-16,3.928000000000001,8.5305
2024-01-30,0.7140000000000003,9.5715
2024-02-13,-1.6939999999999995,11.5735
2024-02-28,-2.316,13.2055
2024-03-13,1.4100000000000006,14.807999999999998
2024-03-27,2.12,16.2195
2024-04-11,2.1060000000000008,16.6065
2024-04-25,6.980000000000001,14.757
2024-05-09,11.878000000000002,13.9085
2024-05-23,14.908000000000001,16.4645
2024-06-07,15.310000000000002,18.4095
2024-06-24,14.128,20.0355
2024-07-09,13.038000000000002,21.9575
2024-07-23,18.306,23.103
