Date,rate_SO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,0.132,0.0
2022-01-18,-0.22000000000000003,0.0
2022-01-25,-0.6220000000000001,0.0
2022-02-01,0.19200000000000003,-3.035
2022-02-08,0.37800000000000006,-3.6395000000000004
2022-02-15,-2.4120000000000004,-4.316
2022-02-23,-5.516,-4.714
2022-03-02,-5.232,-5.099500000000001
2022-03-09,-0.4820000000000002,-6.258
2022-03-16,0.9119999999999999,-7.302000000000001
2022-03-23,0.8539999999999999,-6.600500000000001
2022-03-30,4.596,-5.4055
2022-04-06,8.522,-4.0395
2022-04-13,10.162,-3.0345
2022-04-21,10.9,-3.283
2022-04-28,9.164,-4.9825
2022-05-05,7.6739999999999995,-6.7379999999999995
2022-05-12,8.111999999999998,-9.021
2022-05-19,7.838000000000001,-11.1735
2022-05-26,9.286,-12.4885
2022-06-03,10.342,-12.624500000000001
2022-06-10,7.968000000000001,-12.1665
2022-06-17,-2.75,-13.472999999999999
2022-06-27,0.312,-14.136499999999998
2022-07-05,3.812,-15.799000000000001
2022-07-12,4.1,-16.792
2022-07-19,4.424,-16.103
2022-07-26,4.748,-15.341
2022-08-02,10.096,-13.797
2022-08-09,12.208,-12.265
2022-08-16,12.88,-10.189
2022-08-23,13.463999999999999,-8.9005
2022-08-30,12.8,-8.774999999999999
2022-09-07,12.418000000000001,-9.361
2022-09-14,13.604000000000003,-10.045
2022-09-21,10.815999999999999,-11.358
2022-09-28,5.944,-13.146
2022-10-05,-0.1059999999999999,-14.515
2022-10-12,-7.8340000000000005,-16.526999999999997
2022-10-19,-6.9879999999999995,-17.530499999999996
2022-10-26,-6.406000000000001,-16.9855
2022-11-02,-5.384,-16.0925
2022-11-09,-7.217999999999999,-15.1905
2022-11-16,-5.332000000000001,-13.4275
2022-11-23,-4.906000000000001,-12.2225
2022-12-01,-3.368,-11.129999999999999
2022-12-08,-1.4140000000000001,-9.906000000000002
2022-12-15,1.89,-9.8325
2022-12-22,1.092,-10.587
2022-12-30,3.964,-11.6705
2023-01-09,3.482,-12.3735
2023-01-17,2.174,-12.342
2023-01-24,-3.162,-11.571000000000002
2023-01-31,-2.288,-10.261
2023-02-07,-1.532,-8.622
2023-02-14,-3.668,-7.788500000000001
2023-02-22,-4.488,-7.13
2023-03-01,-7.603999999999999,-7.291500000000001
2023-03-08,-6.434,-7.797
2023-03-15,-5.093999999999999,-8.797
2023-03-22,-1.952,-9.2245
2023-03-29,-1.2360000000000002,-9.2135
2023-04-05,1.018,-8.7515
2023-04-13,4.454,-7.529999999999999
2023-04-20,5.008,-6.487
2023-04-27,6.475999999999999,-5.71
2023-05-04,6.590000000000001,-5.5115
2023-05-11,8.104,-5.372999999999999
2023-05-18,3.8519999999999994,-5.331
2023-05-25,2.614,-5.012
2023-06-02,0.772,-4.4185
2023-06-09,1.8760000000000001,-3.5035000000000003
2023-06-16,2.668,-2.1095
2023-06-26,3.008,-0.909
2023-07-03,1.6960000000000002,0.158
2023-07-11,2.54,0.8550000000000001
2023-07-18,2.46,1.5095
2023-07-25,4.2219999999999995,2.4925
2023-08-01,4.808,3.3534999999999995
2023-08-08,-0.32399999999999995,3.8815
2023-08-15,-0.44000000000000006,3.7574999999999994
2023-08-22,-1.498,3.1209999999999996
2023-08-29,-1.45,2.553
2023-09-06,-2.128,2.5675
2023-09-13,-0.298,2.5520000000000005
2023-09-20,3.6260000000000003,2.757
2023-09-27,-0.20199999999999996,1.9904999999999997
2023-10-04,-6.093999999999999,0.6875
2023-10-11,-3.7699999999999996,-0.14999999999999997
2023-10-18,-2.4839999999999995,-0.7985
2023-10-25,-3.2979999999999996,-1.3015
2023-11-01,-1.6819999999999997,-1.8679999999999999
2023-11-08,1.4560000000000002,-1.6644999999999999
2023-11-15,-0.15599999999999964,-1.1485
2023-11-22,1.9560000000000002,0.6034999999999999
2023-11-30,2.7860000000000005,2.8325
2023-12-07,4.474000000000001,4.0665
2023-12-14,4.556000000000001,5.3055
2023-12-21,3.012,6.3225
2023-12-29,1.8420000000000005,7.342499999999999
2024-01-08,4.672000000000001,8.0025
2024-01-16,3.928000000000001,8.5305
2024-01-23,0.7140000000000003,8.913
2024-01-30,0.7140000000000003,9.5715
2024-02-06,0.2080000000000004,10.552000000000001
2024-02-13,-1.6939999999999995,11.5735
2024-02-21,-1.9099999999999997,12.3935
2024-02-28,-2.316,13.2055
2024-03-06,-1.0279999999999996,14.0815
2024-03-13,1.4100000000000006,14.807999999999998
2024-03-20,1.6980000000000004,15.602500000000001
2024-03-27,2.12,16.2195
2024-04-04,3.654000000000001,16.558500000000002
2024-04-11,2.1060000000000008,16.6065
2024-04-18,0.7600000000000008,15.847999999999999
2024-04-25,6.980000000000001,14.757
2024-05-02,8.164000000000001,13.992499999999998
2024-05-09,11.878000000000002,13.9085
2024-05-16,14.786000000000001,15.009
2024-05-23,14.908000000000001,16.4645
2024-05-31,13.994,17.635
2024-06-07,15.310000000000002,18.4095
2024-06-14,14.338,19.1655
2024-06-24,14.128,20.0355
2024-07-01,13.081999999999999,20.9785
2024-07-09,13.038000000000002,21.9575
2024-07-16,15.978,22.82
2024-07-23,18.306,23.103
