Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,119.26,117.42,119.69,117.29,119.26,10717700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.26,0.00,0.00,0.00,False,False,119.26,31000000.00,0,15651237.74,15348762.26,99.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,CVX,0.00
2022-01-04,121.43,119.95,121.98,119.66,121.43,16413100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.43,0.00,0.00,0.12,False,False,119.26,31279278.74,0,15651237.74,15628041.00,99.00,0.90,31000000,,0.00,0.00,0.00,CVX,-0.02
2022-01-05,122.22,122.24,123.84,122.07,122.22,15487100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.22,0.00,0.00,0.22,False,False,119.26,31380951.87,0,15651237.74,15729714.13,99.00,1.23,31000000,,0.00,0.00,0.00,CVX,-0.97
2022-01-06,123.26,123.62,124.32,121.64,123.26,13318500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.26,0.00,0.00,0.33,False,False,119.26,31514800.00,0,15651237.74,15863562.26,99.00,1.66,31000000,,0.00,0.00,0.00,CVX,-1.04
2022-01-07,125.03,123.55,125.54,122.95,125.03,14164600,0.00,0.00,122.24,0.00,0.00,0.00,0.00,125.03,0.00,0.00,0.48,False,False,119.26,31742598.61,0,15651237.74,16091360.87,99.00,2.40,31000000,,0.00,0.00,0.00,CVX,-1.21
2022-01-10,125.11,125.15,125.69,123.86,125.11,12626100,0.00,0.00,123.41,0.00,0.00,0.00,0.00,125.11,0.00,0.00,0.54,False,False,119.26,31752894.87,0,15651237.74,16101657.13,99.00,2.43,31000000,,0.00,0.00,0.00,CVX,-1.27
2022-01-11,127.97,125.86,128.00,124.83,127.97,14609000,0.00,0.00,124.72,0.00,0.00,0.00,0.00,127.97,0.00,0.00,0.70,False,False,119.26,32120976.87,0,15651237.74,16469739.13,99.00,3.62,31000000,,0.00,0.00,0.00,CVX,-0.63
2022-01-12,127.33,127.99,128.43,126.47,127.33,12469200,0.00,0.00,125.74,0.00,0.00,0.00,0.00,127.97,0.00,0.00,0.72,False,False,119.26,32038609.00,0,15651237.74,16387371.26,99.00,3.35,31000000,,0.00,0.00,0.00,CVX,-0.40
2022-01-13,126.80,127.14,128.10,126.45,126.80,9691300,0.00,0.00,126.45,0.00,0.00,0.00,0.00,127.97,0.00,0.00,0.66,False,False,119.26,31970398.13,0,15651237.74,16319160.39,99.00,3.13,31000000,,0.00,0.00,0.00,CVX,-1.43
2022-01-14,128.96,126.76,129.20,126.76,128.96,13281000,0.00,0.00,127.23,0.00,0.00,0.00,0.00,128.96,0.00,0.00,0.69,False,False,119.26,32248390.64,0,15651237.74,16597152.90,99.00,4.03,31000000,,0.00,0.00,0.00,CVX,-1.41
2022-01-18,129.38,129.69,130.00,127.87,129.38,12905500,0.00,0.00,128.09,0.00,0.00,0.00,0.00,129.38,0.00,0.00,0.68,False,False,119.26,32302444.39,0,15651237.74,16651206.64,99.00,4.20,31000000,,0.00,0.00,0.00,CVX,-2.70
2022-01-19,128.91,129.95,130.15,128.54,128.91,12064300,0.00,0.00,128.28,0.00,0.00,0.00,0.00,129.38,0.00,0.00,0.60,False,False,119.26,32241955.26,0,15651237.74,16590717.51,99.00,4.01,31000000,,0.00,0.00,0.00,CVX,-3.45
2022-01-20,128.45,128.27,130.86,127.88,128.45,11370400,0.00,0.00,128.50,0.00,0.00,0.00,0.00,129.38,0.00,0.00,0.48,False,False,119.26,32182752.36,0,15651237.74,16531514.61,99.00,3.82,31000000,,0.00,0.00,0.00,CVX,-4.24
2022-01-21,126.91,127.76,128.40,126.23,126.91,13055700,0.00,0.00,128.52,0.00,0.00,0.00,0.00,129.38,0.00,0.00,0.29,False,False,119.26,31984555.26,0,15651237.74,16333317.51,99.00,3.18,31000000,,0.00,0.00,0.00,CVX,-5.63
2022-01-24,127.18,124.45,127.73,122.84,127.18,19513700,0.00,0.00,128.17,0.00,0.00,0.00,0.00,129.38,0.00,0.00,0.15,False,False,119.26,32019303.74,0,7880539.74,24138764.00,146.00,3.29,31000000,week +buy 50% ,67.79,0.00,0.00,CVX,-5.34
2022-01-25,132.59,127.12,132.74,125.27,132.59,19984500,0.00,0.00,128.81,0.00,0.00,0.00,0.00,132.59,0.00,0.00,0.32,False,False,119.26,33046120.98,0,7880539.74,25165581.24,146.00,6.60,31000000,,80.38,0.00,0.00,CVX,-6.33
2022-01-26,132.69,132.90,134.71,131.59,132.69,17266500,0.00,0.00,129.56,0.00,0.00,0.00,0.00,132.69,0.00,0.00,0.39,False,False,119.26,33065102.12,0,7880539.74,25184562.38,146.00,6.66,31000000,,80.53,0.00,0.00,CVX,-6.51
2022-01-27,135.37,134.45,137.00,133.59,135.37,20654100,0.00,0.00,130.95,0.00,0.00,0.00,0.00,135.37,0.00,0.00,0.53,False,False,119.26,33573764.79,0,7880539.74,25693225.05,146.00,8.30,31000000,,84.08,0.00,0.00,CVX,-6.91
2022-01-28,130.61,130.00,132.06,128.07,130.61,24817800,0.00,0.00,131.69,0.00,0.00,0.00,0.00,135.37,0.00,0.00,0.33,False,False,119.26,32670317.93,0,7880539.74,24789778.19,146.00,5.39,31000000,,62.35,0.00,0.00,CVX,-4.96
