Date,rate_EXC_5D,rate_EXC_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-0.164,,-0.648,
2022-01-10,-0.20800000000000002,,-0.9019999999999999,
2022-01-11,-0.556,,-1.024,
2022-01-12,-0.8,,-0.9099999999999999,
2022-01-13,-0.8699999999999999,,-0.9879999999999999,
2022-01-14,-0.99,,-1.028,
2022-01-18,-1.1940000000000002,,-1.314,
2022-01-19,-0.966,,-1.8780000000000001,
2022-01-20,-0.706,,-2.646,
2022-01-21,-0.6319999999999999,,-3.4859999999999998,
2022-01-24,-0.6679999999999999,,-4.272,
2022-01-25,-0.85,,-4.998,
2022-01-26,-1.076,,-5.609999999999999,
2022-01-27,-1.298,,-6.144,
2022-01-28,-1.096,,-6.01,
2022-01-31,-0.528,-0.5875,-5.634,-2.8954999999999997
2022-02-01,0.19199999999999995,-0.515,-4.926,-3.035
2022-02-02,1.5099999999999998,-0.272,-4.018,-3.1325
2022-02-03,3.086,0.07049999999999992,-3.436,-3.284
2022-02-04,4.178,0.3949999999999999,-3.164,-3.4120000000000004
2022-02-07,5.130000000000001,0.736,-3.2479999999999998,-3.5454999999999997
2022-02-08,5.848000000000001,0.999,-3.3200000000000003,-3.6395000000000004
2022-02-09,5.704,1.293,-3.2879999999999994,-3.6985000000000006
2022-02-10,4.916,1.4995,-3.1759999999999997,-3.8505000000000003
2022-02-11,4.284000000000001,1.6835,-3.504,-4.0409999999999995
2022-02-14,3.6340000000000003,1.8920000000000001,-3.8340000000000005,-4.247
2022-02-15,3.0460000000000003,2.059,-4.0200000000000005,-4.316
2022-02-16,2.7700000000000005,2.227,-4.454,-4.3425
2022-02-17,2.632,2.334,-4.952,-4.427
2022-02-18,2.394,2.4400000000000004,-5.204,-4.4704999999999995
2022-02-22,2.134,2.5925000000000002,-5.593999999999999,-4.5775
2022-02-23,1.7720000000000002,2.7145,-6.590000000000001,-4.714
2022-02-24,1.4440000000000002,2.857,-7.340000000000001,-4.775
2022-02-25,1.844,3.1194999999999995,-7.316,-4.720000000000001
2022-02-28,2.282,3.2845,-7.224000000000001,-4.774
2022-03-01,2.532,3.3574999999999995,-7.164,-4.96
2022-03-02,3.3480000000000003,3.5035000000000003,-6.467999999999999,-5.099500000000001
2022-03-03,4.180000000000001,3.5245000000000006,-6.128,-5.3025
2022-03-04,4.936000000000001,3.582,-6.314,-5.439500000000001
2022-03-07,5.502000000000001,3.6155,-6.9719999999999995,-5.726
2022-03-08,6.0840000000000005,3.596,-7.531999999999999,-6.031000000000001
2022-03-09,6.450000000000001,3.654,-7.954000000000001,-6.258
2022-03-10,6.6659999999999995,3.7650000000000006,-8.366,-6.572
2022-03-11,6.362,3.9435000000000002,-8.86,-6.8605
2022-03-14,6.244,4.1055,-8.962,-7.0905000000000005
2022-03-15,6.3740000000000006,4.281000000000001,-8.55,-7.210000000000001
2022-03-16,6.32,4.4725,-8.196000000000002,-7.302000000000001
2022-03-17,6.248,4.6345,-7.537999999999999,-7.343000000000001
2022-03-18,6.064,4.8015,-6.45,-7.235000000000001
2022-03-21,6.102,5.0325,-5.236,-7.0985
2022-03-22,6.040000000000001,5.257499999999999,-4.188,-6.858499999999999
2022-03-23,6.166,5.571,-3.7840000000000003,-6.600500000000001
2022-03-24,6.659999999999999,5.9384999999999994,-3.3899999999999997,-6.3555
2022-03-25,7.752000000000001,6.278499999999999,-3.106,-6.182499999999999
2022-03-28,8.894,6.6855,-2.69,-5.965000000000001
2022-03-29,10.518,7.254,-2.25,-5.63
2022-03-30,12.224,7.790000000000001,-1.688,-5.4055
