Date,rate_EXC,rate_EXC_5D,rate_EXC_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.05,,,-0.02,,
2022-01-05,-0.09,,,-0.97,,
2022-01-06,-0.3,,,-1.04,,
2022-01-07,-0.38,-0.164,,-1.21,-0.648,
2022-01-10,-0.22,-0.20800000000000002,,-1.27,-0.9019999999999999,
2022-01-11,-1.79,-0.556,,-0.63,-1.024,
2022-01-12,-1.31,-0.8,,-0.4,-0.9099999999999999,
2022-01-13,-0.65,-0.8699999999999999,,-1.43,-0.9879999999999999,
2022-01-14,-0.98,-0.99,,-1.41,-1.028,
2022-01-18,-1.24,-1.1940000000000002,,-2.7,-1.314,
2022-01-19,-0.65,-0.966,,-3.45,-1.8780000000000001,
2022-01-20,-0.01,-0.706,,-4.24,-2.646,
2022-01-21,-0.28,-0.6319999999999999,,-5.63,-3.4859999999999998,
2022-01-24,-1.16,-0.6679999999999999,,-5.34,-4.272,
2022-01-25,-2.15,-0.85,,-6.33,-4.998,
2022-01-26,-1.78,-1.076,,-6.51,-5.609999999999999,
2022-01-27,-1.12,-1.298,,-6.91,-6.144,
2022-01-28,0.73,-1.096,,-4.96,-6.01,
2022-01-31,1.68,-0.528,-0.5875,-3.46,-5.634,-2.8954999999999997
2022-02-01,1.45,0.19199999999999995,-0.515,-2.79,-4.926,-3.035
2022-02-02,4.81,1.5099999999999998,-0.272,-1.97,-4.018,-3.1325
2022-02-03,6.76,3.086,0.07049999999999992,-4.0,-3.436,-3.284
2022-02-04,6.19,4.178,0.3949999999999999,-3.6,-3.164,-3.4120000000000004
2022-02-07,6.44,5.130000000000001,0.736,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,5.04,5.848000000000001,0.999,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,4.09,5.704,1.293,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,2.82,4.916,1.4995,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,3.03,4.284000000000001,1.6835,-5.24,-3.504,-4.0409999999999995
2022-02-14,3.19,3.6340000000000003,1.8920000000000001,-5.53,-3.8340000000000005,-4.247
2022-02-15,2.1,3.0460000000000003,2.059,-4.08,-4.0200000000000005,-4.316
2022-02-16,2.71,2.7700000000000005,2.227,-3.98,-4.454,-4.3425
2022-02-17,2.13,2.632,2.334,-5.93,-4.952,-4.427
2022-02-18,1.84,2.394,2.4400000000000004,-6.5,-5.204,-4.4704999999999995
2022-02-22,1.89,2.134,2.5925000000000002,-7.48,-5.593999999999999,-4.5775
2022-02-23,0.29,1.7720000000000002,2.7145,-9.06,-6.590000000000001,-4.714
2022-02-24,1.07,1.4440000000000002,2.857,-7.73,-7.340000000000001,-4.775
2022-02-25,4.13,1.844,3.1194999999999995,-5.81,-7.316,-4.720000000000001
2022-02-28,4.03,2.282,3.2845,-6.04,-7.224000000000001,-4.774
2022-03-01,3.14,2.532,3.3574999999999995,-7.18,-7.164,-4.96
2022-03-02,4.37,3.3480000000000003,3.5035000000000003,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,5.23,4.180000000000001,3.5245000000000006,-6.03,-6.128,-5.3025
2022-03-04,7.91,4.936000000000001,3.582,-6.74,-6.314,-5.439500000000001
2022-03-07,6.86,5.502000000000001,3.6155,-9.33,-6.9719999999999995,-5.726
2022-03-08,6.05,6.0840000000000005,3.596,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,6.2,6.450000000000001,3.654,-7.69,-7.954000000000001,-6.258
2022-03-10,6.31,6.6659999999999995,3.7650000000000006,-8.09,-8.366,-6.572
2022-03-11,6.39,6.362,3.9435000000000002,-9.21,-8.86,-6.8605
2022-03-14,6.27,6.244,4.1055,-9.84,-8.962,-7.0905000000000005
2022-03-15,6.7,6.3740000000000006,4.281000000000001,-7.92,-8.55,-7.210000000000001
2022-03-16,5.93,6.32,4.4725,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,5.95,6.248,4.6345,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,5.47,6.064,4.8015,-3.77,-6.45,-7.235000000000001
2022-03-21,6.46,6.102,5.0325,-3.77,-5.236,-7.0985
2022-03-22,6.39,6.040000000000001,5.257499999999999,-2.68,-4.188,-6.858499999999999
2022-03-23,6.56,6.166,5.571,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,8.42,6.659999999999999,5.9384999999999994,-2.83,-3.3899999999999997,-6.3555
2022-03-25,10.93,7.752000000000001,6.278499999999999,-2.35,-3.106,-6.182499999999999
2022-03-28,12.17,8.894,6.6855,-1.69,-2.69,-5.965000000000001
2022-03-29,14.51,10.518,7.254,-0.48,-2.25,-5.63
2022-03-30,15.09,12.224,7.790000000000001,-1.09,-1.688,-5.4055
2022-03-31,16.06,13.752,8.3315,-2.57,-1.636,-5.2325
2022-04-01,15.66,14.697999999999999,8.719,-2.24,-1.614,-5.0075
2022-04-04,14.91,15.246,9.121500000000001,-1.45,-1.566,-4.6135
2022-04-05,16.01,15.545999999999998,9.619499999999999,-2.62,-1.9939999999999998,-4.2455
2022-04-06,20.56,16.64,10.3375,-3.57,-2.4899999999999998,-4.0395
2022-04-07,21.3,17.688,11.087,-3.1,-2.596,-3.79
2022-04-08,21.57,18.869999999999997,11.846,-3.33,-2.814,-3.496
2022-04-11,17.06,19.3,12.3855,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,16.67,19.432,12.884,-5.28,-4.044,-3.119
2022-04-13,17.87,18.894,13.481,-4.23,-4.176,-3.0345
2022-04-14,18.67,18.368000000000002,14.116999999999999,-5.37,-4.630000000000001,-3.063
2022-04-18,19.08,17.87,14.797500000000003,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,19.6,18.378000000000004,15.4545,-3.88,-4.822000000000001,-3.1475
2022-04-20,21.04,19.252000000000002,16.187,-3.95,-4.556,-3.211
2022-04-21,20.06,19.69,16.862000000000002,-5.34,-4.7780000000000005,-3.283
2022-04-22,17.96,19.548,17.339,-7.86,-5.276,-3.5345
2022-04-25,18.19,19.369999999999997,17.701999999999998,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,17.43,18.936,17.965,-9.95,-6.894,-4.1985
2022-04-27,16.07,17.942,18.043,-9.73,-8.05,-4.661
2022-04-28,17.26,17.381999999999998,18.1515,-7.52,-8.485999999999999,-4.9825
2022-04-29,13.87,16.564,18.041999999999998,-10.83,-9.08,-5.3955
2022-05-02,13.2,15.565999999999999,17.919000000000004,-9.99,-9.604,-5.7829999999999995
2022-05-03,13.29,14.738,17.838,-9.62,-9.538,-6.1915
2022-05-04,16.08,14.739999999999998,17.841500000000003,-6.99,-8.99,-6.410000000000001
2022-05-05,13.77,14.041999999999998,17.502000000000002,-10.13,-9.512,-6.7379999999999995
2022-05-06,14.13,14.094,17.1435,-10.67,-9.48,-7.1165
2022-05-09,13.38,14.13,16.734,-13.43,-10.168,-7.6215
2022-05-10,13.45,14.162,16.5535,-13.22,-10.888,-8.0355
2022-05-11,15.47,14.040000000000001,16.4935,-14.58,-12.406,-8.500499999999999
2022-05-12,11.32,13.55,16.166,-14.64,-13.308000000000002,-9.021
2022-05-13,13.38,13.4,15.901500000000002,-12.68,-13.709999999999999,-9.3865
2022-05-16,13.71,13.466,15.633,-12.99,-13.622,-9.7685
2022-05-17,15.31,13.838,15.4185,-11.29,-13.236,-10.139
2022-05-18,14.33,13.61,15.083000000000002,-14.71,-13.262,-10.677
2022-05-19,14.85,14.315999999999999,14.8225,-15.27,-13.388,-11.1735
2022-05-20,14.38,14.516000000000002,14.6435,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,16.14,15.001999999999999,14.541000000000002,-13.68,-14.040000000000001,-11.8585
2022-05-24,18.4,15.62,14.589500000000001,-14.29,-14.64,-12.075500000000002
2022-05-25,18.85,16.524,14.728500000000002,-13.59,-14.416,-12.2685
2022-05-26,19.19,17.392,14.825000000000003,-11.92,-13.745999999999999,-12.4885
2022-05-27,20.84,18.684,15.1735,-9.77,-12.65,-12.435500000000001
2022-05-31,19.16,19.288,15.4715,-10.26,-11.966,-12.449
2022-06-01,18.73,19.354,15.743500000000001,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,18.25,19.234,15.851999999999999,-9.06,-10.34,-12.606
2022-06-03,17.63,18.922,16.044999999999998,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,17.2,18.194,16.198500000000003,-10.26,-10.154,-12.604
2022-06-07,18.4,18.042,16.4495,-9.4,-9.982,-12.4025
2022-06-08,16.28,17.552,16.591,-10.37,-9.918000000000001,-12.26
2022-06-09,12.65,16.432,16.45,-12.42,-10.59,-12.152
2022-06-10,11.08,15.122,16.438,-14.93,-11.475999999999999,-12.1665
2022-06-13,5.48,12.778,16.043,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,2.18,9.534,15.466500000000002,-18.32,-14.831999999999999,-12.705
2022-06-15,2.06,6.69,14.804000000000002,-17.18,-16.194,-12.999500000000001
2022-06-16,-0.45,4.07,14.064999999999998,-19.83,-17.676,-13.255500000000001
2022-06-17,-1.2,1.614,13.2625,-19.62,-18.614,-13.472999999999999
2022-06-21,0.46,0.6100000000000001,12.566500000000001,-17.71,-18.532,-13.596
2022-06-22,0.68,0.31000000000000005,11.7935,-17.88,-18.444,-13.806000000000001
2022-06-23,1.98,0.29400000000000004,10.9725,-17.04,-18.416,-13.9435
2022-06-24,4.54,1.292,10.257,-14.53,-17.356,-13.9905
2022-06-27,5.98,2.728,9.5965,-14.84,-16.4,-14.136499999999998
2022-06-28,5.96,3.8280000000000003,8.852500000000001,-16.63,-16.184,-14.479499999999998
2022-06-29,7.07,5.106,8.248000000000001,-16.92,-15.992,-14.8125
2022-06-30,9.43,6.596000000000001,7.783000000000001,-17.56,-16.096,-15.156
2022-07-01,10.93,7.8740000000000006,7.417,-16.28,-16.446,-15.517
2022-07-05,5.19,7.715999999999999,6.794999999999999,-16.14,-16.706,-15.799000000000001
2022-07-06,6.71,7.866000000000001,6.2705,-15.85,-16.55,-16.0785
2022-07-07,7.02,7.856,5.7015,-14.65,-16.096,-16.341
2022-07-08,6.78,7.3260000000000005,5.2265,-14.7,-15.524000000000001,-16.5575
2022-07-11,7.12,6.564,4.95,-15.64,-15.395999999999997,-16.7185
2022-07-12,6.64,6.853999999999999,4.728,-16.4,-15.447999999999999,-16.792
2022-07-13,5.12,6.536,4.71,-16.77,-15.632,-16.7245
2022-07-14,6.44,6.42,4.923,-16.99,-16.1,-16.658
2022-07-15,6.64,6.392,5.152,-15.46,-16.252000000000002,-16.572
2022-07-18,5.51,6.07,5.45,-16.14,-16.352,-16.3875
2022-07-19,5.36,5.814,5.7780000000000005,-13.93,-15.857999999999999,-16.103
2022-07-20,3.92,5.574,5.9510000000000005,-13.4,-15.184000000000001,-15.8875
2022-07-21,4.31,5.148000000000001,6.132499999999999,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,6.13,5.046,6.340000000000001,-13.32,-13.868,-15.434999999999999
2022-07-25,7.09,5.362,6.467499999999999,-13.24,-13.288,-15.370499999999998
2022-07-26,7.77,5.843999999999999,6.5569999999999995,-14.25,-13.352,-15.341
2022-07-27,7.19,6.498,6.6185,-12.07,-13.086000000000002,-15.113
2022-07-28,11.54,7.944,6.8420000000000005,-10.99,-12.774,-14.8165
2022-07-29,12.07,9.132000000000001,6.973999999999999,-9.72,-12.053999999999998,-14.4245
2022-08-01,10.86,9.886,6.9704999999999995,-9.72,-11.350000000000001,-14.0965
2022-08-02,10.36,10.404,7.228999999999999,-10.15,-10.53,-13.797
2022-08-03,7.65,10.495999999999999,7.275999999999999,-9.12,-9.94,-13.460500000000001
2022-08-04,8.99,9.986,7.3745,-9.18,-9.578,-13.187000000000001
2022-08-05,8.47,9.266,7.4590000000000005,-9.31,-9.496,-12.9175
2022-08-08,8.85,8.864,7.5455,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,9.54,8.7,7.690499999999998,-9.62,-9.319999999999999,-12.265
2022-08-10,9.76,9.122,7.922500000000001,-8.33,-9.162,-11.843
2022-08-11,10.04,9.331999999999999,8.1025,-8.33,-8.992,-11.41
2022-08-12,10.82,9.802,8.311499999999999,-7.26,-8.581999999999999,-11.0
2022-08-15,11.69,10.37,8.6205,-6.98,-8.104000000000001,-10.542
2022-08-16,11.68,10.797999999999998,8.936499999999999,-6.87,-7.554,-10.189
2022-08-17,10.97,11.040000000000001,9.289,-7.3,-7.348000000000001,-9.884
2022-08-18,11.07,11.246,9.626999999999999,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,10.79,11.24,9.860000000000001,-7.96,-7.244,-9.344
2022-08-22,9.52,10.806000000000001,9.9815,-9.24,-7.696,-9.144
2022-08-23,9.07,10.284,10.0465,-9.38,-8.198,-8.9005
2022-08-24,9.75,10.040000000000001,10.1745,-9.2,-8.578,-8.757
2022-08-25,10.28,9.882,10.1115,-8.33,-8.822,-8.623999999999999
2022-08-26,8.49,9.422,9.932500000000001,-10.4,-9.31,-8.658
2022-08-29,8.96,9.309999999999999,9.8375,-10.79,-9.620000000000001,-8.7115
2022-08-30,7.45,8.986,9.692,-11.42,-10.028,-8.774999999999999
2022-08-31,7.2,8.476,9.669500000000001,-11.87,-10.562,-8.9125
2022-09-01,7.87,7.994,9.6135,-11.4,-11.175999999999998,-9.0235
2022-09-02,7.29,7.7540000000000004,9.5545,-11.98,-11.492,-9.157
2022-09-06,6.99,7.359999999999999,9.461500000000001,-12.17,-11.768,-9.297
2022-09-07,9.43,7.756,9.456,-10.9,-11.664,-9.361
2022-09-08,10.01,8.318,9.4685,-10.38,-11.366,-9.4635
2022-09-09,11.05,8.954,9.519,-9.13,-10.912,-9.503499999999999
2022-09-12,11.65,9.826,9.560500000000001,-8.23,-10.162,-9.552
2022-09-13,6.8,9.788,9.316,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,7.57,9.416,9.1105,-11.7,-10.290000000000001,-10.045
2022-09-15,5.0,8.414,8.812000000000001,-12.63,-10.74,-10.311499999999999
2022-09-16,4.93,7.1899999999999995,8.505,-13.28,-11.57,-10.620000000000001
2022-09-19,5.34,5.928,8.232499999999998,-12.65,-12.453999999999999,-10.8545
2022-09-20,3.9,5.348,7.9515,-13.61,-12.774,-11.073
2022-09-21,2.29,4.292,7.6125,-15.08,-13.45,-11.358
2022-09-22,1.29,3.55,7.1895,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,1.27,2.818,6.739,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-1.32,1.4859999999999998,6.2485,-17.92,-15.906,-12.503499999999999
2022-09-27,-2.35,0.23600000000000004,5.683,-18.14,-16.812,-12.871
2022-09-28,-3.48,-0.9179999999999999,5.1365,-16.92,-17.18,-13.146
2022-09-29,-8.11,-2.7979999999999996,4.371,-18.62,-17.748,-13.483500000000001
2022-09-30,-8.8,-4.811999999999999,3.5375,-19.84,-18.288,-13.905499999999998
2022-10-03,-6.2,-5.787999999999999,2.8630000000000004,-17.32,-18.168,-14.172500000000003
2022-10-04,-2.54,-5.825999999999999,2.3865000000000003,-14.89,-17.518,-14.3085
2022-10-05,-5.67,-6.264,1.6315000000000002,-15.03,-17.14,-14.515
2022-10-06,-7.92,-6.226000000000001,0.7350000000000001,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-9.83,-6.4319999999999995,-0.309,-18.18,-16.264,-15.243500000000001
2022-10-10,-7.8,-6.752,-1.2814999999999999,-18.77,-16.554,-15.770500000000002
2022-10-11,-8.62,-7.967999999999999,-2.0524999999999998,-19.3,-17.436,-16.135
2022-10-12,-12.26,-9.285999999999998,-3.0439999999999996,-19.54,-18.338,-16.526999999999997
