Date,rate_MS,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,2.03,0.0,0.0
2022-01-05,0.74,0.0,0.0
2022-01-06,1.61,0.0,0.0
2022-01-07,1.93,1.262,0.0
2022-01-10,1.97,1.656,0.0
2022-01-11,3.29,1.9080000000000001,0.0
2022-01-12,1.17,1.9940000000000002,0.0
2022-01-13,0.8,1.8319999999999996,0.0
2022-01-14,-1.91,1.064,0.0
2022-01-18,-5.5,-0.43,0.0
2022-01-19,-4.23,-1.934,0.0
2022-01-20,-1.21,-2.41,0.0
2022-01-21,-1.92,-2.9539999999999997,0.0
2022-01-24,-2.5,-3.072,0.0
2022-01-25,-1.67,-2.306,0.0
2022-01-26,-0.69,-1.598,0.0
2022-01-27,0.15,-1.326,0.0
2022-01-28,0.71,-0.8,0.0
2022-01-31,1.35,-0.02999999999999998,-0.194
2022-02-01,2.57,0.818,-0.06550000000000003
2022-02-02,2.54,1.464,-0.040000000000000015
2022-02-03,1.09,1.652,-0.02250000000000001
2022-02-04,2.71,2.052,0.03249999999999997
2022-02-07,3.67,2.516,0.11949999999999998
2022-02-08,4.77,2.956,0.25949999999999995
2022-02-09,7.0,3.848,0.44499999999999995
2022-02-10,5.91,4.811999999999999,0.682
2022-02-11,3.1,4.890000000000001,0.7969999999999999
2022-02-14,1.22,4.4,0.9535
2022-02-15,2.05,3.8560000000000003,1.331
2022-02-16,-0.14,2.428,1.5355
2022-02-17,-4.93,0.2600000000000001,1.3495
2022-02-18,-5.63,-1.486,1.1640000000000001
2022-02-22,-6.28,-2.9859999999999998,0.975
2022-02-23,-7.43,-4.882,0.6869999999999999
2022-02-24,-9.09,-6.672,0.267
2022-02-25,-6.47,-6.9799999999999995,-0.06400000000000002
2022-02-28,-10.12,-7.878,-0.6054999999999999
2022-03-01,-12.74,-9.169999999999998,-1.31
2022-03-02,-12.04,-10.091999999999999,-2.0405
2022-03-03,-12.6,-10.794,-2.7975
2022-03-04,-13.94,-12.288,-3.5490000000000004
2022-03-07,-16.68,-13.6,-4.5184999999999995
2022-03-08,-16.81,-14.413999999999998,-5.5424999999999995
2022-03-09,-12.85,-14.575999999999999,-6.4235
2022-03-10,-14.34,-14.923999999999998,-7.4905
2022-03-11,-15.0,-15.136,-8.536
2022-03-14,-15.45,-14.89,-9.4635
2022-03-15,-13.87,-14.301999999999998,-10.218
2022-03-16,-8.54,-13.440000000000001,-10.747499999999999
2022-03-17,-6.48,-11.867999999999999,-11.064499999999999
2022-03-18,-5.54,-9.975999999999999,-11.095
2022-03-21,-7.71,-8.428,-11.199
2022-03-22,-6.12,-6.878,-11.190999999999999
2022-03-23,-7.93,-6.756,-11.216
2022-03-24,-8.18,-7.096000000000001,-11.1705
2022-03-25,-7.93,-7.574000000000001,-11.243500000000001
2022-03-28,-9.03,-7.837999999999999,-11.188999999999998
2022-03-29,-8.46,-8.306000000000001,-10.975
2022-03-30,-10.02,-8.724,-10.873999999999999
2022-03-31,-12.85,-9.657999999999998,-10.8865
2022-04-01,-12.87,-10.646,-10.833
2022-04-04,-12.59,-11.358,-10.6285
2022-04-05,-14.55,-12.576,-10.5155
2022-04-06,-16.65,-13.901999999999997,-10.705499999999999
2022-04-07,-16.65,-14.662,-10.821000000000002
2022-04-08,-15.74,-15.235999999999999,-10.858
2022-04-11,-15.78,-15.874,-10.8745
2022-04-12,-15.87,-16.137999999999998,-10.974499999999999
2022-04-13,-15.67,-15.941999999999998,-11.331
2022-04-14,-15.05,-15.622,-11.7595
