Date,rate_MS,rate_MS_5D,rate_MS_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,2.03,,,-0.02,,
2022-01-05,0.74,,,-0.97,,
2022-01-06,1.61,,,-1.04,,
2022-01-07,1.93,1.262,,-1.21,-0.648,
2022-01-10,1.97,1.656,,-1.27,-0.9019999999999999,
2022-01-11,3.29,1.9080000000000001,,-0.63,-1.024,
2022-01-12,1.17,1.9940000000000002,,-0.4,-0.9099999999999999,
2022-01-13,0.8,1.8319999999999996,,-1.43,-0.9879999999999999,
2022-01-14,-1.91,1.064,,-1.41,-1.028,
2022-01-18,-5.5,-0.43,,-2.7,-1.314,
2022-01-19,-4.23,-1.934,,-3.45,-1.8780000000000001,
2022-01-20,-1.21,-2.41,,-4.24,-2.646,
2022-01-21,-1.92,-2.9539999999999997,,-5.63,-3.4859999999999998,
2022-01-24,-2.5,-3.072,,-5.34,-4.272,
2022-01-25,-1.67,-2.306,,-6.33,-4.998,
2022-01-26,-0.69,-1.598,,-6.51,-5.609999999999999,
2022-01-27,0.15,-1.326,,-6.91,-6.144,
2022-01-28,0.71,-0.8,,-4.96,-6.01,
2022-01-31,1.35,-0.02999999999999998,-0.194,-3.46,-5.634,-2.8954999999999997
2022-02-01,2.57,0.818,-0.06550000000000003,-2.79,-4.926,-3.035
2022-02-02,2.54,1.464,-0.040000000000000015,-1.97,-4.018,-3.1325
2022-02-03,1.09,1.652,-0.02250000000000001,-4.0,-3.436,-3.284
2022-02-04,2.71,2.052,0.03249999999999997,-3.6,-3.164,-3.4120000000000004
2022-02-07,3.67,2.516,0.11949999999999998,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,4.77,2.956,0.25949999999999995,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,7.0,3.848,0.44499999999999995,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,5.91,4.811999999999999,0.682,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,3.1,4.890000000000001,0.7969999999999999,-5.24,-3.504,-4.0409999999999995
2022-02-14,1.22,4.4,0.9535,-5.53,-3.8340000000000005,-4.247
2022-02-15,2.05,3.8560000000000003,1.331,-4.08,-4.0200000000000005,-4.316
2022-02-16,-0.14,2.428,1.5355,-3.98,-4.454,-4.3425
2022-02-17,-4.93,0.2600000000000001,1.3495,-5.93,-4.952,-4.427
2022-02-18,-5.63,-1.486,1.1640000000000001,-6.5,-5.204,-4.4704999999999995
2022-02-22,-6.28,-2.9859999999999998,0.975,-7.48,-5.593999999999999,-4.5775
2022-02-23,-7.43,-4.882,0.6869999999999999,-9.06,-6.590000000000001,-4.714
2022-02-24,-9.09,-6.672,0.267,-7.73,-7.340000000000001,-4.775
2022-02-25,-6.47,-6.9799999999999995,-0.06400000000000002,-5.81,-7.316,-4.720000000000001
2022-02-28,-10.12,-7.878,-0.6054999999999999,-6.04,-7.224000000000001,-4.774
2022-03-01,-12.74,-9.169999999999998,-1.31,-7.18,-7.164,-4.96
2022-03-02,-12.04,-10.091999999999999,-2.0405,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-12.6,-10.794,-2.7975,-6.03,-6.128,-5.3025
2022-03-04,-13.94,-12.288,-3.5490000000000004,-6.74,-6.314,-5.439500000000001
2022-03-07,-16.68,-13.6,-4.5184999999999995,-9.33,-6.9719999999999995,-5.726
2022-03-08,-16.81,-14.413999999999998,-5.5424999999999995,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-12.85,-14.575999999999999,-6.4235,-7.69,-7.954000000000001,-6.258
2022-03-10,-14.34,-14.923999999999998,-7.4905,-8.09,-8.366,-6.572
2022-03-11,-15.0,-15.136,-8.536,-9.21,-8.86,-6.8605
2022-03-14,-15.45,-14.89,-9.4635,-9.84,-8.962,-7.0905000000000005
2022-03-15,-13.87,-14.301999999999998,-10.218,-7.92,-8.55,-7.210000000000001
