Date,rate_SBUX_5D,rate_SBUX_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-1.996,,-0.648,
2022-01-10,-2.908,,-0.9019999999999999,
2022-01-11,-3.874,,-1.024,
2022-01-12,-4.537999999999999,,-0.9099999999999999,
2022-01-13,-5.456,,-0.9879999999999999,
2022-01-14,-6.37,,-1.028,
2022-01-18,-7.468000000000001,,-1.314,
2022-01-19,-8.418000000000001,,-1.8780000000000001,
2022-01-20,-9.498,,-2.646,
2022-01-21,-10.306000000000001,,-3.4859999999999998,
2022-01-24,-10.574,,-4.272,
2022-01-25,-10.698,,-4.998,
2022-01-26,-10.934000000000001,,-5.609999999999999,
2022-01-27,-11.056000000000001,,-6.144,
2022-01-28,-10.958000000000002,,-6.01,
2022-01-31,-10.924000000000001,-7.465999999999999,-5.634,-2.8954999999999997
2022-02-01,-10.584,-7.914499999999999,-4.926,-3.035
2022-02-02,-10.188,-8.3535,-4.018,-3.1325
2022-02-03,-10.047999999999998,-8.785,-3.436,-3.284
2022-02-04,-10.36,-9.27,-3.164,-3.4120000000000004
2022-02-07,-10.815999999999999,-9.671000000000001,-3.2479999999999998,-3.5454999999999997
2022-02-08,-11.452000000000002,-10.050500000000001,-3.3200000000000003,-3.6395000000000004
2022-02-09,-11.532,-10.268,-3.2879999999999994,-3.6985000000000006
2022-02-10,-11.634,-10.559000000000001,-3.1759999999999997,-3.8505000000000003
2022-02-11,-11.858,-10.870500000000002,-3.504,-4.0409999999999995
2022-02-14,-12.126000000000001,-11.11,-3.8340000000000005,-4.247
2022-02-15,-12.194,-11.232000000000001,-4.0200000000000005,-4.316
2022-02-16,-12.528,-11.2955,-4.454,-4.3425
2022-02-17,-12.925999999999998,-11.416,-4.952,-4.427
2022-02-18,-12.996,-11.543,-5.204,-4.4704999999999995
2022-02-22,-13.094,-11.74,-5.593999999999999,-4.5775
2022-02-23,-13.966,-12.049000000000001,-6.590000000000001,-4.714
2022-02-24,-14.713999999999999,-12.2405,-7.340000000000001,-4.775
2022-02-25,-14.798000000000002,-12.3515,-7.316,-4.720000000000001
2022-02-28,-15.075999999999999,-12.5725,-7.224000000000001,-4.774
2022-03-01,-15.512,-12.887,-7.164,-4.96
2022-03-02,-14.863999999999999,-13.119,-6.467999999999999,-5.099500000000001
2022-03-03,-14.680000000000001,-13.363499999999998,-6.128,-5.3025
2022-03-04,-15.042000000000002,-13.6,-6.314,-5.439500000000001
2022-03-07,-16.246000000000002,-14.044,-6.9719999999999995,-5.726
2022-03-08,-17.332,-14.516,-7.531999999999999,-6.031000000000001
2022-03-09,-18.23,-14.813500000000001,-7.954000000000001,-6.258
2022-03-10,-18.988,-15.227500000000001,-8.366,-6.572
2022-03-11,-20.284,-15.7625,-8.86,-6.8605
2022-03-14,-21.22,-16.3845,-8.962,-7.0905000000000005
2022-03-15,-21.368000000000002,-16.826500000000003,-8.55,-7.210000000000001
2022-03-16,-21.378,-17.1095,-8.196000000000002,-7.302000000000001
2022-03-17,-21.262,-17.411,-7.537999999999999,-7.343000000000001
2022-03-18,-19.986,-17.5275,-6.45,-7.235000000000001
2022-03-21,-18.59,-17.782999999999998,-5.236,-7.0985
2022-03-22,-17.71,-17.9805,-4.188,-6.858499999999999
2022-03-23,-17.93,-18.1005,-3.7840000000000003,-6.600500000000001
2022-03-24,-18.028,-18.2395,-3.3899999999999997,-6.3555
2022-03-25,-18.424,-18.434,-3.106,-6.182499999999999
2022-03-28,-18.144,-18.55,-2.69,-5.965000000000001
2022-03-29,-17.523999999999997,-18.4835,-2.25,-5.63
