Date,rate_SBUX,rate_SBUX_5D,rate_SBUX_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-1.04,,,-0.02,,
2022-01-05,-2.67,,,-0.97,,
2022-01-06,-2.37,,,-1.04,,
2022-01-07,-3.9,-1.996,,-1.21,-0.648,
2022-01-10,-4.56,-2.908,,-1.27,-0.9019999999999999,
2022-01-11,-5.87,-3.874,,-0.63,-1.024,
2022-01-12,-5.99,-4.537999999999999,,-0.4,-0.9099999999999999,
2022-01-13,-6.96,-5.456,,-1.43,-0.9879999999999999,
2022-01-14,-8.47,-6.37,,-1.41,-1.028,
2022-01-18,-10.05,-7.468000000000001,,-2.7,-1.314,
2022-01-19,-10.62,-8.418000000000001,,-3.45,-1.8780000000000001,
2022-01-20,-11.39,-9.498,,-4.24,-2.646,
2022-01-21,-11.0,-10.306000000000001,,-5.63,-3.4859999999999998,
2022-01-24,-9.81,-10.574,,-5.34,-4.272,
2022-01-25,-10.67,-10.698,,-6.33,-4.998,
2022-01-26,-11.8,-10.934000000000001,,-6.51,-5.609999999999999,
2022-01-27,-12.0,-11.056000000000001,,-6.91,-6.144,
2022-01-28,-10.51,-10.958000000000002,,-4.96,-6.01,
2022-01-31,-9.64,-10.924000000000001,-7.465999999999999,-3.46,-5.634,-2.8954999999999997
2022-02-01,-8.97,-10.584,-7.914499999999999,-2.79,-4.926,-3.035
2022-02-02,-9.82,-10.188,-8.3535,-1.97,-4.018,-3.1325
2022-02-03,-11.3,-10.047999999999998,-8.785,-4.0,-3.436,-3.284
2022-02-04,-12.07,-10.36,-9.27,-3.6,-3.164,-3.4120000000000004
2022-02-07,-11.92,-10.815999999999999,-9.671000000000001,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-12.15,-11.452000000000002,-10.050500000000001,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-10.22,-11.532,-10.268,-1.81,-3.2879999999999994,-3.6985000000000006
