Date,rate_GILD,rate_GILD_5D,rate_GILD_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.25,,,-0.02,,
2022-01-05,-0.28,,,-0.97,,
2022-01-06,-0.68,,,-1.04,,
2022-01-07,-0.91,-0.42400000000000004,,-1.21,-0.648,
2022-01-10,-0.34,-0.492,,-1.27,-0.9019999999999999,
2022-01-11,-0.05,-0.45200000000000007,,-0.63,-1.024,
2022-01-12,-0.17,-0.43000000000000005,,-0.4,-0.9099999999999999,
2022-01-13,-0.55,-0.404,,-1.43,-0.9879999999999999,
2022-01-14,-0.67,-0.35600000000000004,,-1.41,-1.028,
2022-01-18,-2.05,-0.6980000000000001,,-2.7,-1.314,
2022-01-19,-3.45,-1.3780000000000001,,-3.45,-1.8780000000000001,
2022-01-20,-4.75,-2.294,,-4.24,-2.646,
2022-01-21,-4.03,-2.9899999999999998,,-5.63,-3.4859999999999998,
2022-01-24,-3.97,-3.65,,-5.34,-4.272,
2022-01-25,-3.64,-3.968,,-6.33,-4.998,
2022-01-26,-5.46,-4.37,,-6.51,-5.609999999999999,
2022-01-27,-5.54,-4.5280000000000005,,-6.91,-6.144,
2022-01-28,-3.62,-4.446,,-4.96,-6.01,
2022-01-31,-3.83,-4.418,-2.212,-3.46,-5.634,-2.8954999999999997
2022-02-01,-3.98,-4.486,-2.411,-2.79,-4.926,-3.035
2022-02-02,-7.33,-4.859999999999999,-2.7649999999999997,-1.97,-4.018,-3.1325
2022-02-03,-7.87,-5.326,-3.1445,-4.0,-3.436,-3.284
2022-02-04,-9.75,-6.552,-3.5980000000000003,-3.6,-3.164,-3.4120000000000004
2022-02-07,-9.93,-7.772,-4.049,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-10.01,-8.977999999999998,-4.532500000000001,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-10.44,-9.6,-5.0520000000000005,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-12.56,-10.538,-5.6715,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-12.19,-11.026,-6.253500000000001,-5.24,-3.504,-4.0409999999999995
2022-02-14,-13.47,-11.734,-6.8935,-5.53,-3.8340000000000005,-4.247
2022-02-15,-13.17,-12.366,-7.449499999999999,-4.08,-4.0200000000000005,-4.316
2022-02-16,-12.39,-12.756,-7.8965000000000005,-3.98,-4.454,-4.3425
2022-02-17,-13.23,-12.89,-8.3205,-5.93,-4.952,-4.427
2022-02-18,-13.56,-13.164000000000001,-8.797,-6.5,-5.204,-4.4704999999999995
2022-02-22,-13.65,-13.2,-9.281,-7.48,-5.593999999999999,-4.5775
2022-02-23,-13.14,-13.193999999999999,-9.756,-9.06,-6.590000000000001,-4.714
2022-02-24,-14.16,-13.547999999999998,-10.191,-7.73,-7.340000000000001,-4.775
2022-02-25,-13.46,-13.594,-10.587,-5.81,-7.316,-4.720000000000001
2022-02-28,-14.45,-13.772,-11.1285,-6.04,-7.224000000000001,-4.774
2022-03-01,-14.2,-13.882,-11.647,-7.18,-7.164,-4.96
2022-03-02,-12.88,-13.830000000000002,-12.092,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-12.24,-13.446000000000002,-12.3375,-6.03,-6.128,-5.3025
2022-03-04,-12.04,-13.162,-12.546,-6.74,-6.314,-5.439500000000001
2022-03-07,-14.2,-13.112,-12.7685,-9.33,-6.9719999999999995,-5.726
2022-03-08,-15.2,-13.312000000000001,-13.032,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-15.95,-13.925999999999998,-13.328999999999999,-7.69,-7.954000000000001,-6.258
2022-03-10,-17.44,-14.966,-13.678999999999998,-8.09,-8.366,-6.572
2022-03-11,-17.33,-16.024,-13.9175,-9.21,-8.86,-6.8605
2022-03-14,-17.13,-16.61,-14.1645,-9.84,-8.962,-7.0905000000000005
2022-03-15,-16.89,-16.948,-14.335500000000001,-7.92,-8.55,-7.210000000000001
2022-03-16,-17.38,-17.234,-14.546000000000001,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-15.65,-16.875999999999998,-14.709,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-15.34,-16.478,-14.8145,-3.77,-6.45,-7.235000000000001
2022-03-21,-15.01,-16.054,-14.887,-3.77,-5.236,-7.0985
2022-03-22,-14.56,-15.588,-14.932500000000001,-2.68,-4.188,-6.858499999999999
2022-03-23,-16.15,-15.342000000000002,-15.082999999999998,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-15.74,-15.36,-15.162,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-16.07,-15.506,-15.292499999999999,-2.35,-3.106,-6.182499999999999
2022-03-28,-15.68,-15.64,-15.354,-1.69,-2.69,-5.965000000000001
2022-03-29,-13.78,-15.484,-15.333000000000002,-0.48,-2.25,-5.63
2022-03-30,-15.01,-15.256,-15.4395,-1.09,-1.688,-5.4055
2022-03-31,-15.3,-15.168000000000001,-15.592500000000001,-2.57,-1.636,-5.2325
2022-04-01,-14.55,-14.863999999999999,-15.717999999999998,-2.24,-1.614,-5.0075
2022-04-04,-13.18,-14.363999999999999,-15.666999999999998,-1.45,-1.566,-4.6135
2022-04-05,-14.47,-14.502,-15.630500000000001,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-12.97,-14.094,-15.4815,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-12.73,-13.580000000000002,-15.246,-3.1,-2.596,-3.79
2022-04-08,-10.9,-12.85,-14.9245,-3.33,-2.814,-3.496
2022-04-11,-11.47,-12.508000000000001,-14.641499999999999,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-11.84,-11.982000000000001,-14.389,-5.28,-4.044,-3.119
2022-04-13,-11.23,-11.634,-14.0815,-4.23,-4.176,-3.0345
2022-04-14,-11.57,-11.402000000000001,-13.877500000000001,-5.37,-4.630000000000001,-3.063
2022-04-18,-11.91,-11.604000000000001,-13.706,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-10.2,-11.35,-13.4655,-3.88,-4.822000000000001,-3.1475
2022-04-20,-9.04,-10.790000000000001,-13.1895,-3.95,-4.556,-3.211
2022-04-21,-8.82,-10.307999999999998,-12.823000000000002,-5.34,-4.7780000000000005,-3.283
2022-04-22,-10.96,-10.186000000000002,-12.584,-7.86,-5.276,-3.5345
2022-04-25,-10.39,-9.882,-12.3,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-11.64,-10.169999999999998,-12.098,-9.95,-6.894,-4.1985
2022-04-27,-11.9,-10.742,-12.004000000000001,-9.73,-8.05,-4.661
2022-04-28,-11.94,-11.366,-11.8505,-7.52,-8.485999999999999,-4.9825
2022-04-29,-15.11,-12.196000000000002,-11.841,-10.83,-9.08,-5.3955
2022-05-02,-13.33,-12.784,-11.78,-9.99,-9.604,-5.7829999999999995
2022-05-03,-13.3,-13.116,-11.786000000000001,-9.62,-9.538,-6.1915
2022-05-04,-10.84,-12.904,-11.6045,-6.99,-8.99,-6.410000000000001
2022-05-05,-11.87,-12.89,-11.549499999999998,-10.13,-9.512,-6.7379999999999995
2022-05-06,-12.11,-12.290000000000001,-11.5185,-10.67,-9.48,-7.1165
2022-05-09,-11.4,-11.904,-11.5435,-13.43,-10.168,-7.6215
2022-05-10,-11.26,-11.495999999999999,-11.533,-13.22,-10.888,-8.0355
2022-05-11,-12.99,-11.926,-11.5905,-14.58,-12.406,-8.500499999999999
2022-05-12,-10.27,-11.606,-11.5425,-14.64,-13.308000000000002,-9.021
2022-05-13,-10.42,-11.268,-11.485000000000001,-12.68,-13.709999999999999,-9.3865
2022-05-16,-10.61,-11.11,-11.42,-12.99,-13.622,-9.7685
2022-05-17,-9.27,-10.712,-11.3735,-11.29,-13.236,-10.139
2022-05-18,-9.21,-9.956,-11.382000000000001,-14.71,-13.262,-10.677
2022-05-19,-9.14,-9.73,-11.398,-15.27,-13.388,-11.1735
2022-05-20,-8.33,-9.312000000000001,-11.2665,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-8.58,-8.906,-11.175999999999998,-13.68,-14.040000000000001,-11.8585
2022-05-24,-7.6,-8.572000000000001,-10.974,-14.29,-14.64,-12.075500000000002
