Date,rate_GILD,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.25,0.0,0.0
2022-01-05,-0.28,0.0,0.0
2022-01-06,-0.68,0.0,0.0
2022-01-07,-0.91,-0.42400000000000004,0.0
2022-01-10,-0.34,-0.492,0.0
2022-01-11,-0.05,-0.45200000000000007,0.0
2022-01-12,-0.17,-0.43000000000000005,0.0
2022-01-13,-0.55,-0.404,0.0
2022-01-14,-0.67,-0.35600000000000004,0.0
2022-01-18,-2.05,-0.6980000000000001,0.0
2022-01-19,-3.45,-1.3780000000000001,0.0
2022-01-20,-4.75,-2.294,0.0
2022-01-21,-4.03,-2.9899999999999998,0.0
2022-01-24,-3.97,-3.65,0.0
2022-01-25,-3.64,-3.968,0.0
2022-01-26,-5.46,-4.37,0.0
2022-01-27,-5.54,-4.5280000000000005,0.0
2022-01-28,-3.62,-4.446,0.0
2022-01-31,-3.83,-4.418,-2.212
2022-02-01,-3.98,-4.486,-2.411
2022-02-02,-7.33,-4.859999999999999,-2.7649999999999997
2022-02-03,-7.87,-5.326,-3.1445
2022-02-04,-9.75,-6.552,-3.5980000000000003
2022-02-07,-9.93,-7.772,-4.049
2022-02-08,-10.01,-8.977999999999998,-4.532500000000001
2022-02-09,-10.44,-9.6,-5.0520000000000005
2022-02-10,-12.56,-10.538,-5.6715
2022-02-11,-12.19,-11.026,-6.253500000000001
2022-02-14,-13.47,-11.734,-6.8935
2022-02-15,-13.17,-12.366,-7.449499999999999
2022-02-16,-12.39,-12.756,-7.8965000000000005
2022-02-17,-13.23,-12.89,-8.3205
2022-02-18,-13.56,-13.164000000000001,-8.797
2022-02-22,-13.65,-13.2,-9.281
2022-02-23,-13.14,-13.193999999999999,-9.756
2022-02-24,-14.16,-13.547999999999998,-10.191
2022-02-25,-13.46,-13.594,-10.587
2022-02-28,-14.45,-13.772,-11.1285
2022-03-01,-14.2,-13.882,-11.647
2022-03-02,-12.88,-13.830000000000002,-12.092
2022-03-03,-12.24,-13.446000000000002,-12.3375
2022-03-04,-12.04,-13.162,-12.546
2022-03-07,-14.2,-13.112,-12.7685
2022-03-08,-15.2,-13.312000000000001,-13.032
2022-03-09,-15.95,-13.925999999999998,-13.328999999999999
2022-03-10,-17.44,-14.966,-13.678999999999998
2022-03-11,-17.33,-16.024,-13.9175
2022-03-14,-17.13,-16.61,-14.1645
2022-03-15,-16.89,-16.948,-14.335500000000001
2022-03-16,-17.38,-17.234,-14.546000000000001
2022-03-17,-15.65,-16.875999999999998,-14.709
2022-03-18,-15.34,-16.478,-14.8145
2022-03-21,-15.01,-16.054,-14.887
2022-03-22,-14.56,-15.588,-14.932500000000001
2022-03-23,-16.15,-15.342000000000002,-15.082999999999998
2022-03-24,-15.74,-15.36,-15.162
2022-03-25,-16.07,-15.506,-15.292499999999999
2022-03-28,-15.68,-15.64,-15.354
2022-03-29,-13.78,-15.484,-15.333000000000002
2022-03-30,-15.01,-15.256,-15.4395
2022-03-31,-15.3,-15.168000000000001,-15.592500000000001
2022-04-01,-14.55,-14.863999999999999,-15.717999999999998
2022-04-04,-13.18,-14.363999999999999,-15.666999999999998
2022-04-05,-14.47,-14.502,-15.630500000000001
2022-04-06,-12.97,-14.094,-15.4815
2022-04-07,-12.73,-13.580000000000002,-15.246
2022-04-08,-10.9,-12.85,-14.9245
2022-04-11,-11.47,-12.508000000000001,-14.641499999999999
2022-04-12,-11.84,-11.982000000000001,-14.389
2022-04-13,-11.23,-11.634,-14.0815
2022-04-14,-11.57,-11.402000000000001,-13.877500000000001
2022-04-18,-11.91,-11.604000000000001,-13.706
2022-04-19,-10.2,-11.35,-13.4655
2022-04-20,-9.04,-10.790000000000001,-13.1895
2022-04-21,-8.82,-10.307999999999998,-12.823000000000002
2022-04-22,-10.96,-10.186000000000002,-12.584
2022-04-25,-10.39,-9.882,-12.3
2022-04-26,-11.64,-10.169999999999998,-12.098
2022-04-27,-11.9,-10.742,-12.004000000000001
2022-04-28,-11.94,-11.366,-11.8505
2022-04-29,-15.11,-12.196000000000002,-11.841
2022-05-02,-13.33,-12.784,-11.78
2022-05-03,-13.3,-13.116,-11.786000000000001
2022-05-04,-10.84,-12.904,-11.6045
2022-05-05,-11.87,-12.89,-11.549499999999998
2022-05-06,-12.11,-12.290000000000001,-11.5185
2022-05-09,-11.4,-11.904,-11.5435
2022-05-10,-11.26,-11.495999999999999,-11.533
2022-05-11,-12.99,-11.926,-11.5905
2022-05-12,-10.27,-11.606,-11.5425
2022-05-13,-10.42,-11.268,-11.485000000000001
2022-05-16,-10.61,-11.11,-11.42
2022-05-17,-9.27,-10.712,-11.3735
2022-05-18,-9.21,-9.956,-11.382000000000001
2022-05-19,-9.14,-9.73,-11.398
2022-05-20,-8.33,-9.312000000000001,-11.2665
2022-05-23,-8.58,-8.906,-11.175999999999998
2022-05-24,-7.6,-8.572000000000001,-10.974
2022-05-25,-6.65,-8.06,-10.7115
2022-05-26,-7.43,-7.718000000000001,-10.486
2022-05-27,-6.95,-7.442,-10.078
2022-05-31,-6.88,-7.101999999999999,-9.755500000000001
2022-06-01,-6.8,-6.942,-9.430499999999999
2022-06-02,-8.65,-7.3420000000000005,-9.321
2022-06-03,-8.67,-7.590000000000001,-9.161
2022-06-06,-10.7,-8.34,-9.0905
2022-06-07,-9.97,-8.958,-9.019
2022-06-08,-10.2,-9.638,-8.966
2022-06-09,-11.92,-10.291999999999998,-8.9125
2022-06-10,-12.55,-11.068000000000001,-9.0265
2022-06-13,-14.83,-11.894,-9.247
2022-06-14,-16.78,-13.256,-9.5555
2022-06-15,-15.92,-14.4,-9.888
2022-06-16,-16.88,-15.392000000000001,-10.2715
2022-06-17,-15.71,-16.024,-10.6
2022-06-21,-12.88,-15.633999999999997,-10.827499999999999
2022-06-22,-11.44,-14.565999999999999,-10.970500000000001
2022-06-23,-9.91,-13.363999999999999,-11.086000000000002
2022-06-24,-9.19,-11.826,-11.213000000000001
2022-06-27,-9.55,-10.594,-11.318999999999999
2022-06-28,-10.44,-10.106,-11.493500000000001
2022-06-29,-10.05,-9.828,-11.652
2022-06-30,-11.01,-10.048,-11.8625
2022-07-01,-9.95,-10.2,-11.9275
2022-07-05,-9.98,-10.286,-11.993
2022-07-06,-9.42,-10.081999999999999,-11.928999999999998
2022-07-07,-9.44,-9.959999999999999,-11.9025
2022-07-08,-9.26,-9.61,-11.855500000000001
2022-07-11,-9.52,-9.524,-11.735499999999998
2022-07-12,-9.98,-9.524000000000001,-11.607000000000001
2022-07-13,-9.81,-9.602,-11.356
2022-07-14,-10.74,-9.862,-11.053999999999998
2022-07-15,-9.61,-9.931999999999999,-10.7385
2022-07-18,-12.05,-10.437999999999999,-10.497
2022-07-19,-10.29,-10.5,-10.226
2022-07-20,-11.11,-10.76,-10.1375
2022-07-21,-11.89,-10.99,-10.16
2022-07-22,-12.2,-11.508,-10.2745
2022-07-25,-12.27,-11.551999999999998,-10.4285
2022-07-26,-12.45,-11.984,-10.5735
2022-07-27,-12.05,-12.172,-10.654
2022-07-28,-12.77,-12.348,-10.790000000000001
2022-07-29,-13.71,-12.65,-10.925
2022-08-01,-13.56,-12.908000000000001,-11.1055
2022-08-02,-13.62,-13.142000000000001,-11.2875
2022-08-03,-10.69,-12.870000000000001,-11.350999999999999
2022-08-04,-11.08,-12.532,-11.433
2022-08-05,-11.96,-12.181999999999999,-11.568
2022-08-08,-11.41,-11.751999999999999,-11.6625
2022-08-09,-11.01,-11.23,-11.714
