Date,rate_BMY,rate_BMY_5D,rate_BMY_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,0.2,,,-0.02,,
2022-01-05,0.23,,,-0.97,,
2022-01-06,-0.32,,,-1.04,,
2022-01-07,0.76,0.174,,-1.21,-0.648,
2022-01-10,2.59,0.692,,-1.27,-0.9019999999999999,
2022-01-11,2.9,1.232,,-0.63,-1.024,
2022-01-12,2.37,1.6600000000000001,,-0.4,-0.9099999999999999,
2022-01-13,2.19,2.162,,-1.43,-0.9879999999999999,
2022-01-14,2.46,2.5020000000000002,,-1.41,-1.028,
2022-01-18,2.42,2.468,,-2.7,-1.314,
2022-01-19,2.29,2.346,,-3.45,-1.8780000000000001,
2022-01-20,2.17,2.306,,-4.24,-2.646,
2022-01-21,1.34,2.136,,-5.63,-3.4859999999999998,
2022-01-24,0.59,1.7619999999999998,,-5.34,-4.272,
2022-01-25,0.41,1.3599999999999999,,-6.33,-4.998,
2022-01-26,0.14,0.93,,-6.51,-5.609999999999999,
2022-01-27,2.09,0.914,,-6.91,-6.144,
2022-01-28,3.36,1.318,,-4.96,-6.01,
2022-01-31,3.33,1.866,1.576,-3.46,-5.634,-2.8954999999999997
2022-02-01,3.63,2.5100000000000002,1.7574999999999998,-2.79,-4.926,-3.035
2022-02-02,3.11,3.104,1.9029999999999998,-1.97,-4.018,-3.1325
2022-02-03,2.12,3.11,1.9975,-4.0,-3.436,-3.284
2022-02-04,3.36,3.1100000000000003,2.1815,-3.6,-3.164,-3.4120000000000004
2022-02-07,4.99,3.442,2.393,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,4.58,3.632,2.4925,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,6.27,4.264,2.661,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,5.42,4.9239999999999995,2.8135000000000003,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,5.92,5.436,3.0,-5.24,-3.504,-4.0409999999999995
2022-02-14,5.83,5.604,3.1685,-5.53,-3.8340000000000005,-4.247
2022-02-15,7.23,6.1339999999999995,3.4090000000000003,-4.08,-4.0200000000000005,-4.316
2022-02-16,6.98,6.276,3.6434999999999995,-3.98,-4.454,-4.3425
2022-02-17,6.68,6.5280000000000005,3.8689999999999998,-5.93,-4.952,-4.427
2022-02-18,6.91,6.726000000000001,4.1475,-6.5,-5.204,-4.4704999999999995
2022-02-22,6.76,6.912000000000001,4.456,-7.48,-5.593999999999999,-4.5775
2022-02-23,7.47,6.959999999999999,4.809,-9.06,-6.590000000000001,-4.714
2022-02-24,6.25,6.814,5.1145000000000005,-7.73,-7.340000000000001,-4.775
2022-02-25,8.74,7.226000000000001,5.447,-5.81,-7.316,-4.720000000000001
2022-02-28,8.55,7.554,5.7065,-6.04,-7.224000000000001,-4.774
2022-03-01,8.24,7.85,5.952,-7.18,-7.164,-4.96
2022-03-02,8.52,8.059999999999999,6.1964999999999995,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,8.85,8.58,6.483499999999999,-6.03,-6.128,-5.3025
2022-03-04,9.17,8.666,6.836,-6.74,-6.314,-5.439500000000001
2022-03-07,8.42,8.64,7.089,-9.33,-6.9719999999999995,-5.726
2022-03-08,6.96,8.384,7.1875,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,7.51,8.182,7.3340000000000005,-7.69,-7.954000000000001,-6.258
2022-03-10,7.92,7.996,7.416499999999999,-8.09,-8.366,-6.572
2022-03-11,8.56,7.8740000000000006,7.5735,-9.21,-8.86,-6.8605
2022-03-14,9.09,8.008,7.732000000000001,-9.84,-8.962,-7.0905000000000005
2022-03-15,9.74,8.564,7.9275,-7.92,-8.55,-7.210000000000001
2022-03-16,9.63,8.988,8.047500000000001,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,10.73,9.55,8.235,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,11.37,10.111999999999998,8.4695,-3.77,-6.45,-7.235000000000001
2022-03-21,11.41,10.576,8.6945,-3.77,-5.236,-7.0985
2022-03-22,11.11,10.85,8.912,-2.68,-4.188,-6.858499999999999
2022-03-23,11.83,11.290000000000001,9.129999999999999,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,13.15,11.774,9.475,-2.83,-3.3899999999999997,-6.3555
2022-03-25,14.27,12.354000000000001,9.7515,-2.35,-3.106,-6.182499999999999
2022-03-28,14.05,12.882,10.0265,-1.69,-2.69,-5.965000000000001
2022-03-29,14.22,13.504,10.3255,-0.48,-2.25,-5.63
2022-03-30,14.92,14.122,10.6455,-1.09,-1.688,-5.4055
2022-03-31,13.94,14.280000000000001,10.9,-2.57,-1.636,-5.2325
2022-04-01,14.62,14.35,11.172500000000001,-2.24,-1.614,-5.0075
2022-04-04,14.58,14.456,11.4805,-1.45,-1.566,-4.6135
2022-04-05,15.38,14.687999999999999,11.9015,-2.62,-1.9939999999999998,-4.2455
2022-04-06,16.52,15.008,12.352,-3.57,-2.4899999999999998,-4.0395
2022-04-07,18.94,16.008000000000003,12.903,-3.1,-2.596,-3.79
2022-04-08,19.58,17.0,13.453999999999999,-3.33,-2.814,-3.496
2022-04-11,17.98,17.68,13.898500000000002,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,18.05,18.214000000000002,14.314000000000002,-5.28,-4.044,-3.119
2022-04-13,18.5,18.610000000000003,14.757500000000002,-4.23,-4.176,-3.0345
2022-04-14,19.39,18.7,15.1905,-5.37,-4.630000000000001,-3.063
2022-04-18,18.33,18.45,15.538499999999999,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,17.89,18.432000000000002,15.8625,-3.88,-4.822000000000001,-3.1475
2022-04-20,19.0,18.622,16.257,-3.95,-4.556,-3.211
