Date,rate_BMY_5D,rate_BMY_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,0.174,,-0.648,
2022-01-10,0.692,,-0.9019999999999999,
2022-01-11,1.232,,-1.024,
2022-01-12,1.6600000000000001,,-0.9099999999999999,
2022-01-13,2.162,,-0.9879999999999999,
2022-01-14,2.5020000000000002,,-1.028,
2022-01-18,2.468,,-1.314,
2022-01-19,2.346,,-1.8780000000000001,
2022-01-20,2.306,,-2.646,
2022-01-21,2.136,,-3.4859999999999998,
2022-01-24,1.7619999999999998,,-4.272,
2022-01-25,1.3599999999999999,,-4.998,
2022-01-26,0.93,,-5.609999999999999,
2022-01-27,0.914,,-6.144,
2022-01-28,1.318,,-6.01,
2022-01-31,1.866,1.576,-5.634,-2.8954999999999997
2022-02-01,2.5100000000000002,1.7574999999999998,-4.926,-3.035
2022-02-02,3.104,1.9029999999999998,-4.018,-3.1325
2022-02-03,3.11,1.9975,-3.436,-3.284
2022-02-04,3.1100000000000003,2.1815,-3.164,-3.4120000000000004
2022-02-07,3.442,2.393,-3.2479999999999998,-3.5454999999999997
2022-02-08,3.632,2.4925,-3.3200000000000003,-3.6395000000000004
2022-02-09,4.264,2.661,-3.2879999999999994,-3.6985000000000006
2022-02-10,4.9239999999999995,2.8135000000000003,-3.1759999999999997,-3.8505000000000003
2022-02-11,5.436,3.0,-3.504,-4.0409999999999995
2022-02-14,5.604,3.1685,-3.8340000000000005,-4.247
2022-02-15,6.1339999999999995,3.4090000000000003,-4.0200000000000005,-4.316
2022-02-16,6.276,3.6434999999999995,-4.454,-4.3425
2022-02-17,6.5280000000000005,3.8689999999999998,-4.952,-4.427
2022-02-18,6.726000000000001,4.1475,-5.204,-4.4704999999999995
2022-02-22,6.912000000000001,4.456,-5.593999999999999,-4.5775
2022-02-23,6.959999999999999,4.809,-6.590000000000001,-4.714
2022-02-24,6.814,5.1145000000000005,-7.340000000000001,-4.775
2022-02-25,7.226000000000001,5.447,-7.316,-4.720000000000001
2022-02-28,7.554,5.7065,-7.224000000000001,-4.774
2022-03-01,7.85,5.952,-7.164,-4.96
2022-03-02,8.059999999999999,6.1964999999999995,-6.467999999999999,-5.099500000000001
2022-03-03,8.58,6.483499999999999,-6.128,-5.3025
2022-03-04,8.666,6.836,-6.314,-5.439500000000001
2022-03-07,8.64,7.089,-6.9719999999999995,-5.726
2022-03-08,8.384,7.1875,-7.531999999999999,-6.031000000000001
2022-03-09,8.182,7.3340000000000005,-7.954000000000001,-6.258
2022-03-10,7.996,7.416499999999999,-8.366,-6.572
2022-03-11,7.8740000000000006,7.5735,-8.86,-6.8605
2022-03-14,8.008,7.732000000000001,-8.962,-7.0905000000000005
2022-03-15,8.564,7.9275,-8.55,-7.210000000000001
2022-03-16,8.988,8.047500000000001,-8.196000000000002,-7.302000000000001
2022-03-17,9.55,8.235,-7.537999999999999,-7.343000000000001
2022-03-18,10.111999999999998,8.4695,-6.45,-7.235000000000001
2022-03-21,10.576,8.6945,-5.236,-7.0985
2022-03-22,10.85,8.912,-4.188,-6.858499999999999
2022-03-23,11.290000000000001,9.129999999999999,-3.7840000000000003,-6.600500000000001
2022-03-24,11.774,9.475,-3.3899999999999997,-6.3555
2022-03-25,12.354000000000001,9.7515,-3.106,-6.182499999999999
2022-03-28,12.882,10.0265,-2.69,-5.965000000000001
2022-03-29,13.504,10.3255,-2.25,-5.63
2022-03-30,14.122,10.6455,-1.688,-5.4055
2022-03-31,14.280000000000001,10.9,-1.636,-5.2325
2022-04-01,14.35,11.172500000000001,-1.614,-5.0075
