Date,rate_TMUS,rate_TMUS_5D,rate_TMUS_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.16,,,-0.02,,
2022-01-05,0.41,,,-0.97,,
2022-01-06,0.5,,,-1.04,,
2022-01-07,-2.05,-0.25999999999999995,,-1.21,-0.648,
2022-01-10,-3.79,-1.018,,-1.27,-0.9019999999999999,
2022-01-11,-0.28,-1.042,,-0.63,-1.024,
2022-01-12,-0.36,-1.196,,-0.4,-0.9099999999999999,
2022-01-13,-0.85,-1.466,,-1.43,-0.9879999999999999,
2022-01-14,-1.92,-1.44,,-1.41,-1.028,
2022-01-18,-3.0,-1.282,,-2.7,-1.314,
2022-01-19,-4.03,-2.032,,-3.45,-1.8780000000000001,
2022-01-20,-4.92,-2.944,,-4.24,-2.646,
2022-01-21,-6.55,-4.0840000000000005,,-5.63,-3.4859999999999998,
2022-01-24,-3.18,-4.336,,-5.34,-4.272,
2022-01-25,-3.95,-4.526,,-6.33,-4.998,
2022-01-26,-5.1,-4.74,,-6.51,-5.609999999999999,
2022-01-27,-3.67,-4.49,,-6.91,-6.144,
2022-01-28,-1.6,-3.5,,-4.96,-6.01,
2022-01-31,-1.98,-3.2599999999999993,-2.3240000000000003,-3.46,-5.634,-2.8954999999999997
2022-02-01,-0.79,-2.628,-2.3635,-2.79,-4.926,-3.035
2022-02-02,-0.76,-1.7600000000000002,-2.3935000000000004,-1.97,-4.018,-3.1325
2022-02-03,8.43,0.6599999999999998,-1.9925000000000002,-4.0,-3.436,-3.284
2022-02-04,8.56,2.6919999999999997,-1.5895,-3.6,-3.164,-3.4120000000000004
2022-02-07,9.47,4.982,-1.0135,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,12.25,7.590000000000001,-0.21150000000000002,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,14.42,10.626,0.5235,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,12.0,11.34,1.1415,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,11.47,11.922,1.7575000000000003,-5.24,-3.504,-4.0409999999999995
2022-02-14,12.31,12.49,2.4690000000000003,-5.53,-3.8340000000000005,-4.247
2022-02-15,13.61,12.762,3.2995000000000005,-4.08,-4.0200000000000005,-4.316
2022-02-16,13.98,12.674000000000001,4.2,-3.98,-4.454,-4.3425
2022-02-17,11.49,12.572,5.0205,-5.93,-4.952,-4.427
2022-02-18,11.0,12.478,5.898000000000001,-6.5,-5.204,-4.4704999999999995
2022-02-22,10.6,12.136,6.587000000000001,-7.48,-5.593999999999999,-4.5775
2022-02-23,8.82,11.178,7.225500000000001,-9.06,-6.590000000000001,-4.714
2022-02-24,10.72,10.526,8.0165,-7.73,-7.340000000000001,-4.775
2022-02-25,12.27,10.682,8.8135,-5.81,-7.316,-4.720000000000001
2022-02-28,10.34,10.55,9.410499999999999,-6.04,-7.224000000000001,-4.774
2022-03-01,9.96,10.422,10.0075,-7.18,-7.164,-4.96
2022-03-02,12.06,11.07,10.65,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,10.63,11.052,11.2195,-6.03,-6.128,-5.3025
2022-03-04,10.04,10.606,11.3,-6.74,-6.314,-5.439500000000001
2022-03-07,9.26,10.389999999999999,11.335,-9.33,-6.9719999999999995,-5.726
2022-03-08,6.64,9.725999999999999,11.1935,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,8.96,9.106,11.029,-7.69,-7.954000000000001,-6.258
2022-03-10,10.33,9.046,10.8245,-8.09,-8.366,-6.572
2022-03-11,11.22,9.282,10.7855,-9.21,-8.86,-6.8605
2022-03-14,10.79,9.588,10.7515,-9.84,-8.962,-7.0905000000000005
2022-03-15,12.73,10.806000000000001,10.772499999999999,-7.92,-8.55,-7.210000000000001
2022-03-16,14.03,11.82,10.7935,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,15.08,12.77,10.8485,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,13.52,13.229999999999999,10.95,-3.77,-6.45,-7.235000000000001
2022-03-21,12.46,13.564000000000002,11.023,-3.77,-5.236,-7.0985
2022-03-22,12.21,13.459999999999999,11.1035,-2.68,-4.188,-6.858499999999999
2022-03-23,11.45,12.943999999999999,11.235,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,12.21,12.370000000000001,11.3095,-2.83,-3.3899999999999997,-6.3555
2022-03-25,10.98,11.862,11.245000000000001,-2.35,-3.106,-6.182499999999999
2022-03-28,12.92,11.954,11.374,-1.69,-2.69,-5.965000000000001
2022-03-29,14.64,12.440000000000001,11.608,-0.48,-2.25,-5.63
2022-03-30,14.8,13.11,11.745000000000001,-1.09,-1.688,-5.4055
