Date,rate_TMUS,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.16,0.0,0.0
2022-01-05,0.41,0.0,0.0
2022-01-06,0.5,0.0,0.0
2022-01-07,-2.05,-0.25999999999999995,0.0
2022-01-10,-3.79,-1.018,0.0
2022-01-11,-0.28,-1.042,0.0
2022-01-12,-0.36,-1.196,0.0
2022-01-13,-0.85,-1.466,0.0
2022-01-14,-1.92,-1.44,0.0
2022-01-18,-3.0,-1.282,0.0
2022-01-19,-4.03,-2.032,0.0
2022-01-20,-4.92,-2.944,0.0
2022-01-21,-6.55,-4.0840000000000005,0.0
2022-01-24,-3.18,-4.336,0.0
2022-01-25,-3.95,-4.526,0.0
2022-01-26,-5.1,-4.74,0.0
2022-01-27,-3.67,-4.49,0.0
2022-01-28,-1.6,-3.5,0.0
2022-01-31,-1.98,-3.2599999999999993,-2.3240000000000003
2022-02-01,-0.79,-2.628,-2.3635
2022-02-02,-0.76,-1.7600000000000002,-2.3935000000000004
2022-02-03,8.43,0.6599999999999998,-1.9925000000000002
2022-02-04,8.56,2.6919999999999997,-1.5895
2022-02-07,9.47,4.982,-1.0135
2022-02-08,12.25,7.590000000000001,-0.21150000000000002
2022-02-09,14.42,10.626,0.5235
2022-02-10,12.0,11.34,1.1415
2022-02-11,11.47,11.922,1.7575000000000003
2022-02-14,12.31,12.49,2.4690000000000003
2022-02-15,13.61,12.762,3.2995000000000005
2022-02-16,13.98,12.674000000000001,4.2
2022-02-17,11.49,12.572,5.0205
2022-02-18,11.0,12.478,5.898000000000001
2022-02-22,10.6,12.136,6.587000000000001
2022-02-23,8.82,11.178,7.225500000000001
2022-02-24,10.72,10.526,8.0165
2022-02-25,12.27,10.682,8.8135
2022-02-28,10.34,10.55,9.410499999999999
2022-03-01,9.96,10.422,10.0075
2022-03-02,12.06,11.07,10.65
2022-03-03,10.63,11.052,11.2195
2022-03-04,10.04,10.606,11.3
2022-03-07,9.26,10.389999999999999,11.335
2022-03-08,6.64,9.725999999999999,11.1935
2022-03-09,8.96,9.106,11.029
2022-03-10,10.33,9.046,10.8245
2022-03-11,11.22,9.282,10.7855
2022-03-14,10.79,9.588,10.7515
2022-03-15,12.73,10.806000000000001,10.772499999999999
2022-03-16,14.03,11.82,10.7935
2022-03-17,15.08,12.77,10.8485
2022-03-18,13.52,13.229999999999999,10.95
2022-03-21,12.46,13.564000000000002,11.023
2022-03-22,12.21,13.459999999999999,11.1035
2022-03-23,11.45,12.943999999999999,11.235
