Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,92.27,91.22,92.84,90.78,92.27,4198200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.27,0.00,0.00,0.00,False,False,92.27,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,LOW,0.00
2019-01-03,91.17,91.65,92.52,90.65,91.17,3798900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.27,0.00,0.00,-0.08,False,False,91.17,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,LOW,0.00
2019-01-04,93.87,91.95,94.43,91.89,93.87,4107400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.87,0.00,0.00,0.07,False,False,91.17,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,LOW,0.00
2019-01-07,95.65,93.68,96.80,93.68,95.65,4885000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.65,0.00,0.00,0.28,False,False,91.17,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,LOW,0.00
2019-01-08,97.63,96.66,97.86,95.61,97.63,4663500,0.00,0.00,94.12,0.00,0.00,0.00,0.00,97.63,0.00,0.00,0.53,False,False,91.17,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,LOW,0.00
2019-01-09,97.03,97.38,98.22,96.68,97.03,5692200,0.00,0.00,95.07,0.00,0.00,0.00,0.00,97.63,0.00,0.00,0.61,False,False,91.17,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,LOW,0.00
2019-01-10,95.98,96.36,96.53,94.67,95.98,4494000,0.00,0.00,96.03,0.00,0.00,0.00,0.00,97.63,0.00,0.00,0.56,False,False,91.17,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,LOW,0.00
2019-01-11,97.30,95.72,97.61,95.40,97.30,3682100,0.00,0.00,96.72,0.00,0.00,0.00,0.00,97.63,0.00,0.00,0.58,False,False,91.17,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,LOW,0.00
2019-01-14,96.91,96.34,97.19,96.18,96.91,2931600,0.00,0.00,96.97,0.00,0.00,0.00,0.00,97.63,0.00,0.00,0.53,False,False,91.17,31000000.00,0,15504090.36,15495909.64,123.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,LOW,0.00
2019-01-15,94.91,95.77,95.77,94.26,94.91,4922000,0.00,0.00,96.43,0.00,0.00,0.00,0.00,97.63,0.00,0.00,0.33,False,False,91.17,30680200.00,0,15504090.36,15176109.64,123.00,-1.03,31000000,,0.00,0.00,0.00,LOW,0.58
2019-01-16,93.96,94.82,95.39,93.85,93.96,4579200,0.00,0.00,95.81,0.00,0.00,0.00,0.00,97.63,0.00,0.00,0.11,False,False,91.17,30528294.20,0,15504090.36,15024203.84,123.00,-1.52,31000000,,0.00,0.00,0.00,LOW,0.69
2019-01-17,92.05,92.63,92.72,91.21,92.05,6947600,0.00,0.00,95.03,0.00,0.00,0.00,0.00,97.63,0.00,0.00,-0.17,False,False,91.17,30222885.84,0,15504090.36,14718795.48,123.00,-2.51,31000000,,0.00,0.00,0.00,LOW,1.07
2019-01-18,94.98,92.83,95.03,92.68,94.98,7206500,0.00,0.00,94.56,0.00,0.00,0.00,0.00,97.63,0.00,0.00,-0.14,False,False,91.17,30691392.84,0,15504090.36,15187302.48,123.00,-1.00,31000000,,0.00,0.00,0.00,LOW,1.75
2019-01-22,91.56,93.41,93.41,90.75,91.56,5950000,0.00,0.00,93.49,0.00,0.00,0.00,0.00,97.63,0.00,0.00,-0.36,False,False,91.17,30144534.04,0,15504090.36,14640443.68,123.00,-2.76,31000000,,0.00,0.00,0.00,LOW,1.07
2019-01-23,91.83,91.16,92.24,90.23,91.83,4842300,0.00,0.00,92.88,0.00,0.00,0.00,0.00,97.63,0.00,0.00,-0.46,False,False,91.17,30187707.68,0,15504090.36,14683617.32,123.00,-2.62,31000000,,43.48,0.00,0.00,LOW,1.14
2019-01-24,91.80,91.84,92.17,91.11,91.80,4047200,0.00,0.00,92.44,0.00,0.00,0.00,0.00,97.63,0.00,0.00,-0.51,False,False,91.17,30182910.84,0,15504090.36,14678820.48,123.00,-2.64,31000000,,43.38,0.00,0.00,LOW,1.19
2019-01-25,93.82,92.55,93.86,92.55,93.82,4750900,0.00,0.00,92.80,0.00,0.00,0.00,0.00,97.63,0.00,0.00,-0.38,False,False,91.17,30505908.36,0,15504090.36,15001818.00,123.00,-1.59,31000000,,51.12,0.00,0.00,LOW,1.62
2019-01-28,93.15,93.08,93.36,92.01,93.15,3631900,0.00,0.00,92.43,0.00,0.00,0.00,0.00,97.63,0.00,0.00,-0.33,False,False,91.17,30398775.68,0,7754010.19,22644765.49,187.00,-1.94,31000000,week +buy 50% ,48.74,0.00,0.00,LOW,1.23
2019-01-29,93.43,92.41,93.53,92.15,93.43,3125500,0.00,0.00,92.81,0.00,0.00,0.00,0.00,97.63,0.00,0.00,-0.26,False,False,91.17,30466843.19,0,7754010.19,22712833.00,187.00,-1.72,31000000,,49.79,0.00,0.00,LOW,1.14
