Date,rate_T_5D,rate_T_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,0.994,,-0.648,
2022-01-10,1.3980000000000001,,-0.9019999999999999,
2022-01-11,1.6740000000000002,,-1.024,
2022-01-12,1.768,,-0.9099999999999999,
2022-01-13,2.038,,-0.9879999999999999,
2022-01-14,2.3880000000000003,,-1.028,
2022-01-18,2.7220000000000004,,-1.314,
2022-01-19,3.09,,-1.8780000000000001,
2022-01-20,3.314,,-2.646,
2022-01-21,3.2399999999999998,,-3.4859999999999998,
2022-01-24,2.9099999999999997,,-4.272,
2022-01-25,2.61,,-4.998,
2022-01-26,1.0240000000000002,,-5.609999999999999,
2022-01-27,-0.5359999999999998,,-6.144,
2022-01-28,-1.3019999999999998,,-6.01,
2022-01-31,-1.7919999999999998,1.125,-5.634,-2.8954999999999997
2022-02-01,-3.0699999999999994,0.915,-4.926,-3.035
2022-02-02,-2.9699999999999998,0.7045,-4.018,-3.1325
2022-02-03,-2.782,0.441,-3.436,-3.284
2022-02-04,-3.5439999999999996,0.10799999999999996,-3.164,-3.4120000000000004
2022-02-07,-4.574,-0.267,-3.2479999999999998,-3.5454999999999997
2022-02-08,-4.890000000000001,-0.657,-3.3200000000000003,-3.6395000000000004
2022-02-09,-4.88,-0.9339999999999999,-3.2879999999999994,-3.6985000000000006
2022-02-10,-5.064,-1.267,-3.1759999999999997,-3.8505000000000003
2022-02-11,-5.017999999999999,-1.6560000000000001,-3.504,-4.0409999999999995
2022-02-14,-4.932,-2.097,-3.8340000000000005,-4.247
2022-02-15,-4.634,-2.4959999999999996,-4.0200000000000005,-4.316
2022-02-16,-5.0440000000000005,-2.9675000000000002,-4.454,-4.3425
2022-02-17,-5.406000000000001,-3.447,-4.952,-4.427
2022-02-18,-5.6,-3.8660000000000005,-5.204,-4.4704999999999995
2022-02-22,-5.826,-4.281,-5.593999999999999,-4.5775
2022-02-23,-6.452,-4.7615,-6.590000000000001,-4.714
2022-02-24,-6.986,-4.97,-7.340000000000001,-4.775
2022-02-25,-6.8740000000000006,-5.0315,-7.316,-4.720000000000001
2022-02-28,-7.010000000000001,-5.293,-7.224000000000001,-4.774
2022-03-01,-7.134,-5.6165,-7.164,-4.96
2022-03-02,-6.860000000000001,-5.7090000000000005,-6.467999999999999,-5.099500000000001
2022-03-03,-6.308,-5.8045,-6.128,-5.3025
2022-03-04,-6.298,-5.9105,-6.314,-5.439500000000001
2022-03-07,-6.345999999999999,-5.9935,-6.9719999999999995,-5.726
2022-03-08,-6.754,-6.1615,-7.531999999999999,-6.031000000000001
2022-03-09,-7.178,-6.281000000000001,-7.954000000000001,-6.258
2022-03-10,-7.724000000000001,-6.5155,-8.366,-6.572
2022-03-11,-8.24,-6.7045,-8.86,-6.8605
2022-03-14,-8.764,-6.93,-8.962,-7.0905000000000005
2022-03-15,-8.693999999999999,-7.101999999999999,-8.55,-7.210000000000001
2022-03-16,-8.746,-7.309,-8.196000000000002,-7.302000000000001
2022-03-17,-8.744,-7.4405,-7.537999999999999,-7.343000000000001
2022-03-18,-8.718,-7.532500000000001,-6.45,-7.235000000000001
2022-03-21,-8.505999999999998,-7.656499999999999,-5.236,-7.0985
2022-03-22,-8.411999999999999,-7.7485,-4.188,-6.858499999999999
2022-03-23,-8.395999999999999,-7.794999999999999,-3.7840000000000003,-6.600500000000001
2022-03-24,-8.285999999999998,-7.7655,-3.3899999999999997,-6.3555
2022-03-25,-7.8,-7.764,-3.106,-6.182499999999999
2022-03-28,-7.244,-7.715000000000001,-2.69,-5.965000000000001
