Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,338.64,346.42,346.59,338.36,338.64,1514700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,338.64,0.00,0.00,0.00,False,False,338.64,31000000.00,0,15591879.32,15408120.68,35.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,LIN,0.00
2022-01-04,344.81,338.96,345.63,338.27,344.81,1919900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.81,0.00,0.00,0.12,False,False,338.64,31280734.23,0,15591879.32,15688854.91,35.00,0.91,31000000,,0.00,0.00,0.00,LIN,-0.02
2022-01-05,346.41,347.69,352.18,346.32,346.41,1654900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.41,0.00,0.00,0.21,False,False,338.64,31353534.50,0,15591879.32,15761655.18,35.00,1.14,31000000,,0.00,0.00,0.00,LIN,-0.97
2022-01-06,338.01,344.68,345.50,337.70,338.01,1649400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.41,0.00,0.00,0.10,False,False,338.01,30971334.77,0,15591879.32,15379455.46,35.00,-0.09,31000000,,0.00,0.00,0.00,LIN,-1.04
2022-01-07,336.28,338.02,338.19,333.30,336.28,1441000,0.00,0.00,340.83,0.00,0.00,0.00,0.00,346.41,0.00,0.00,-0.00,False,False,336.28,30892619.27,0,15591879.32,15300739.95,35.00,-0.35,31000000,,0.00,0.00,0.00,LIN,-1.21
2022-01-10,335.43,333.42,335.55,330.65,335.43,1415600,0.00,0.00,340.19,0.00,0.00,0.00,0.00,346.41,0.00,0.00,-0.09,False,False,335.43,30853944.00,0,8178876.47,22675067.53,52.00,-0.47,31000000,week +buy 50% ,0.00,0.00,0.00,LIN,-1.27
2022-01-11,336.43,334.19,336.47,331.00,336.43,1571700,0.00,0.00,338.51,0.00,0.00,0.00,0.00,346.41,0.00,0.00,-0.12,False,False,335.43,30921544.00,0,8178876.47,22742667.53,52.00,-0.25,31000000,,0.00,0.00,0.00,LIN,-0.63
2022-01-12,341.29,338.31,341.92,337.18,341.29,1274400,0.00,0.00,337.49,0.00,0.00,0.00,0.00,346.41,0.00,0.00,-0.04,False,False,335.43,31250081.08,0,8178876.47,23071204.61,52.00,0.81,31000000,,0.00,0.00,0.00,LIN,-0.40
2022-01-13,333.41,338.28,339.94,332.79,333.41,1446200,0.00,0.00,336.57,0.00,0.00,0.00,0.00,346.41,0.00,0.00,-0.14,False,False,333.41,30717392.74,0,8178876.47,22538516.27,52.00,-0.91,31000000,,0.00,0.00,0.00,LIN,-1.43
2022-01-14,328.63,329.15,330.74,325.17,328.63,1850700,0.00,0.00,335.04,0.00,0.00,0.00,0.00,346.41,0.00,0.00,-0.28,False,False,328.63,30394264.81,0,8178876.47,22215388.34,52.00,-1.95,31000000,,0.00,0.00,0.00,LIN,-1.41
2022-01-18,321.16,322.83,323.80,318.46,321.16,2207400,0.00,0.00,332.18,0.00,0.00,0.00,0.00,346.41,0.00,0.00,-0.50,False,False,321.16,29889292.74,0,8178876.47,21710416.27,52.00,-3.58,31000000,,0.00,0.00,0.00,LIN,-2.70
2022-01-19,322.19,325.36,326.82,321.86,322.19,1442400,0.00,0.00,329.34,0.00,0.00,0.00,0.00,346.41,0.00,0.00,-0.59,False,False,321.16,29958920.61,0,8178876.47,21780044.14,52.00,-3.36,31000000,,0.00,0.00,0.00,LIN,-3.45
2022-01-20,321.68,323.82,327.60,321.25,321.68,1611700,0.00,0.00,325.41,0.00,0.00,0.00,0.00,346.41,0.00,0.00,-0.63,False,False,321.16,29924444.00,0,8178876.47,21745567.53,52.00,-3.47,31000000,,0.00,0.00,0.00,LIN,-4.24
2022-01-21,316.12,320.70,322.02,315.50,316.12,1921800,0.00,0.00,321.96,0.00,0.00,0.00,0.00,346.41,0.00,0.00,-0.72,False,False,316.12,29548588.13,0,8178876.47,21369711.66,52.00,-4.68,31000000,,0.00,0.00,0.00,LIN,-5.63
2022-01-24,316.16,313.80,316.78,304.13,316.16,2877700,0.00,0.00,319.46,0.00,0.00,0.00,0.00,346.41,0.00,0.00,-0.73,False,False,316.12,29551292.74,0,4479804.43,25071488.32,61.00,-4.67,31000000,week +buy 50% ,23.02,0.00,0.00,LIN,-5.34
