Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,157.20,153.53,158.16,153.52,157.20,1716400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.20,0.00,0.00,0.00,False,False,157.20,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,LIN,0.00
2019-01-03,152.29,154.06,154.35,151.93,152.29,1775500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.20,0.00,0.00,-0.20,False,False,152.29,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,LIN,0.00
2019-01-04,156.63,153.83,157.62,153.36,156.63,1801300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.20,0.00,0.00,-0.14,False,False,152.29,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,LIN,0.00
2019-01-07,156.49,155.78,158.04,155.15,156.49,1830200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.20,0.00,0.00,-0.10,False,False,152.29,31000000.00,0,15538787.51,15461212.49,76.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,LIN,0.00
2019-01-08,158.15,156.09,158.56,155.20,158.15,2207300,0.00,0.00,156.15,0.00,0.00,0.00,0.00,158.15,0.00,0.00,0.00,False,False,152.29,31164006.91,0,15538787.51,15625219.41,76.00,0.53,31000000,,0.00,0.00,0.00,LIN,0.00
2019-01-09,158.46,156.73,159.53,156.33,158.46,2099900,0.00,0.00,156.40,0.00,0.00,0.00,0.00,158.46,0.00,0.00,0.08,False,False,152.29,31194636.20,0,15538787.51,15655848.69,76.00,0.63,31000000,,0.00,0.00,0.00,LIN,0.00
2019-01-10,161.85,158.70,161.98,158.35,161.85,2093900,0.00,0.00,158.32,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.26,False,False,152.29,31529568.10,0,15538787.51,15990780.59,76.00,1.71,31000000,,0.00,0.00,0.00,LIN,0.00
2019-01-11,160.21,160.56,160.76,159.37,160.21,1380400,0.00,0.00,159.03,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.29,False,False,152.29,31367536.20,0,15538787.51,15828748.69,76.00,1.19,31000000,,0.00,0.00,0.00,LIN,0.00
2019-01-14,158.02,158.37,159.50,157.70,158.02,2004800,0.00,0.00,159.34,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.21,False,False,152.29,31151163.90,0,7938025.31,23213138.59,113.00,0.49,31000000,week +buy 50% ,0.00,0.00,0.00,LIN,0.00
2019-01-15,157.23,156.84,157.87,156.54,157.23,2110700,0.00,0.00,159.15,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.11,False,False,152.29,31035111.73,0,7938025.31,23097086.41,113.00,0.11,31000000,,0.00,0.00,0.00,LIN,0.58
2019-01-16,157.24,157.53,158.42,157.08,157.24,1382100,0.00,0.00,158.91,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.05,False,False,152.29,31036582.05,0,7938025.31,23098556.73,113.00,0.12,31000000,,0.00,0.00,0.00,LIN,0.69
2019-01-17,157.26,156.40,157.65,156.21,157.26,2176500,0.00,0.00,157.99,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.00,False,False,152.29,31039518.58,0,7938025.31,23101493.27,113.00,0.13,31000000,,0.00,0.00,0.00,LIN,1.07
2019-01-18,160.79,158.76,161.45,158.01,160.79,2494800,0.00,0.00,158.11,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.12,False,False,152.29,31558075.29,0,7938025.31,23620049.97,113.00,1.80,31000000,,0.00,0.00,0.00,LIN,1.75
2019-01-22,160.84,161.61,161.78,159.69,160.84,1699100,0.00,0.00,158.67,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.18,False,False,152.29,31565420.73,0,7938025.31,23627395.41,113.00,1.82,31000000,,0.00,0.00,0.00,LIN,1.07
2019-01-23,158.93,160.57,161.09,157.46,158.93,1569500,0.00,0.00,159.01,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.13,False,False,152.29,31284841.29,0,7938025.31,23346815.97,113.00,0.92,31000000,,53.28,0.00,0.00,LIN,1.14
2019-01-24,157.37,157.61,157.91,156.43,157.37,2528000,0.00,0.00,159.04,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.03,False,False,152.29,31055677.58,0,7938025.31,23117652.27,113.00,0.18,31000000,,47.74,0.00,0.00,LIN,1.19
2019-01-25,158.84,158.69,160.11,158.64,158.84,1242700,0.00,0.00,159.35,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.02,False,False,152.29,31271620.73,0,7938025.31,23333595.41,113.00,0.88,31000000,,52.73,0.00,0.00,LIN,1.62
2019-01-28,158.21,157.78,158.39,156.88,158.21,1422500,0.00,0.00,158.84,0.00,0.00,0.00,0.00,161.85,0.00,0.00,-0.01,False,False,152.29,31179075.34,0,4030238.14,27148837.20,132.00,0.58,31000000,week +buy 50% ,50.50,0.00,0.00,LIN,1.23
2019-01-29,161.22,159.57,162.00,159.35,161.22,1558300,0.00,0.00,158.91,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.09,False,False,152.29,31695590.31,0,4030238.14,27665352.17,132.00,2.24,31000000,,59.33,0.00,0.00,LIN,1.14
2019-01-30,162.92,161.79,163.75,161.16,162.92,1113500,163.12,149.28,159.71,158.51,0.00,0.00,0.00,162.92,0.00,0.00,0.21,True,False,152.29,31987309.80,0,4030238.14,27957071.66,132.00,3.18,31000000,,63.31,0.00,0.00,LIN,2.22
2019-01-31,163.01,161.18,163.42,159.63,163.01,1645900,163.76,148.87,160.84,158.80,0.00,0.00,0.00,163.01,0.00,0.00,0.27,True,False,152.29,32002753.28,0,4030238.14,27972515.14,132.00,3.23,31000000,,63.51,0.00,0.00,LIN,2.79
2019-02-01,165.76,163.91,165.90,163.46,165.76,1324300,164.38,149.66,162.22,159.47,0.00,0.00,0.00,165.76,0.00,0.00,0.40,True,False,152.29,33474653.28,0,5030238.14,28444415.14,132.00,4.61,32000000,Monthly invest,69.14,95.20,0.00,LIN,2.76
2019-02-04,163.50,165.48,165.69,163.22,163.50,2106500,164.84,149.77,163.28,159.81,0.00,0.00,0.00,165.76,0.00,0.00,0.37,True,False,152.29,33086838.14,0,2692188.14,30394650.00,143.00,3.40,32000000,week +buy 50% ,60.83,90.10,0.00,LIN,3.25
2019-02-05,164.99,165.26,165.99,163.80,164.99,2358600,165.50,149.73,164.04,160.24,0.00,0.00,0.00,165.76,0.00,0.00,0.38,True,False,152.29,33363830.07,0,2692188.14,30671641.93,143.00,4.26,32000000,,63.91,89.10,0.00,LIN,3.55
2019-02-06,163.42,163.95,164.62,163.04,163.42,1124800,165.84,149.83,164.14,160.50,0.00,0.00,0.00,165.76,0.00,0.00,0.30,True,False,152.29,33071965.77,0,2692188.14,30379777.63,143.00,3.35,32000000,,58.68,80.71,0.00,LIN,3.46
2019-02-07,160.69,161.75,162.24,159.43,160.69,1361000,165.87,150.10,163.67,160.61,0.00,0.00,0.00,165.76,92.00,4.00,0.12,True,False,152.29,32564459.51,0,2692188.14,29872271.37,143.00,1.76,32000000,,50.87,70.09,0.00,LIN,2.79
2019-02-08,161.22,160.07,161.61,159.08,161.22,1557900,165.82,150.12,162.76,160.58,0.00,0.00,0.00,165.76,88.00,0.00,0.02,True,False,152.29,32662986.33,0,2692188.14,29970798.19,143.00,2.07,32000000,,52.20,56.92,0.00,LIN,2.88
2019-02-11,161.35,161.06,161.62,160.63,161.35,1128400,165.88,150.16,162.33,160.64,0.00,0.00,0.00,165.76,84.00,0.00,-0.05,True,False,152.29,32687154.26,0,1433658.09,31253496.16,149.00,2.15,32000000,week +buy 50% ,52.54,49.86,0.00,LIN,2.92
2019-02-12,167.53,164.13,167.55,163.89,167.53,1772000,167.01,149.34,162.84,161.12,0.00,0.00,0.00,167.53,100.00,0.00,0.14,True,False,152.29,33884218.90,0,1433658.09,32450560.81,149.00,5.89,32000000,,65.19,67.87,0.00,LIN,4.02
2019-02-13,167.38,167.09,168.49,166.79,167.38,1599300,167.83,149.22,163.63,161.62,0.00,0.00,0.00,167.53,100.00,0.00,0.24,True,False,152.29,33855165.06,0,1433658.09,32421506.97,149.00,5.80,32000000,,64.74,81.11,0.00,LIN,4.27
2019-02-14,166.50,166.65,167.60,165.93,166.50,1104100,168.29,149.67,164.80,162.09,0.00,0.00,0.00,167.53,96.00,24.00,0.25,True,False,152.29,33684708.09,0,1433658.09,32251050.00,149.00,5.26,32000000,,62.03,91.53,77.25,LIN,4.08
2019-02-15,168.54,170.54,170.71,167.77,168.54,2573600,169.05,149.85,166.26,162.65,0.00,0.00,0.00,168.54,100.00,20.00,0.31,True,False,152.29,34079854.74,0,1433658.09,32646196.64,149.00,6.50,32000000,,65.62,86.52,76.38,LIN,5.03
2019-02-19,167.86,168.00,168.78,167.56,167.86,2221200,169.72,149.56,167.56,163.00,0.00,0.00,0.00,168.54,96.00,16.00,0.30,True,False,152.29,33948140.29,0,1433658.09,32514482.19,149.00,6.09,32000000,,63.46,82.88,75.66,LIN,5.18
2019-02-20,170.30,167.59,171.01,167.59,170.30,2574800,170.82,148.78,168.12,163.48,0.00,0.00,0.00,170.30,100.00,12.00,0.35,True,False,152.29,34420768.68,0,1433658.09,32987110.58,149.00,7.56,32000000,,67.58,86.66,75.41,LIN,5.38
2019-02-21,171.40,170.98,172.30,170.54,171.40,1736500,171.90,148.50,168.92,164.10,0.00,0.00,0.00,171.40,100.00,8.00,0.40,True,False,152.29,34633836.93,0,1433658.09,33200178.84,149.00,8.23,32000000,,69.26,89.83,76.33,LIN,5.07
2019-02-22,173.50,172.24,173.74,171.55,173.50,1075700,173.08,148.55,170.32,164.91,0.00,0.00,0.00,173.50,100.00,4.00,0.48,True,False,152.29,35040608.09,0,1433658.09,33606950.00,149.00,9.50,32000000,,72.22,96.01,78.92,LIN,5.59
2019-02-25,174.62,173.89,175.01,173.39,174.62,1526800,174.41,148.27,171.54,165.70,0.00,0.00,0.00,174.62,100.00,0.00,0.53,True,False,152.29,35257551.13,0,1433658.09,33823893.03,149.00,10.18,32000000,,73.68,96.92,82.92,LIN,5.72
2019-02-26,173.91,173.79,174.89,173.45,173.91,1739200,175.18,149.08,172.75,166.48,0.00,0.00,0.00,174.62,96.00,12.00,0.49,True,False,152.29,35120025.87,0,1433658.09,33686367.77,149.00,9.75,32000000,,71.13,96.51,87.58,LIN,5.65
2019-02-27,174.50,173.40,175.12,172.63,174.50,1451800,176.16,149.12,173.59,167.14,0.00,0.00,0.00,174.62,100.00,8.00,0.45,True,False,152.29,35234308.09,0,1433658.09,33800650.00,149.00,10.11,32000000,,72.00,95.69,90.37,LIN,5.61
2019-02-28,173.24,174.81,174.93,173.10,173.24,1698300,176.83,149.33,173.95,167.66,0.00,0.00,0.00,174.62,96.00,4.00,0.33,True,False,152.29,34990247.06,0,1433658.09,33556588.97,149.00,9.34,32000000,,67.35,92.50,91.51,LIN,5.40
2019-03-01,168.38,176.36,176.73,167.86,168.38,3033500,176.85,150.09,172.93,167.93,0.00,0.00,0.00,174.62,100.00,0.00,0.04,True,False,152.29,35048865.06,0,2433658.09,32615206.97,149.00,6.21,33000000,Monthly invest,53.11,79.04,90.26,LIN,5.82
2019-03-04,168.70,168.35,168.91,166.07,168.70,1738100,176.94,150.34,171.75,168.08,0.00,0.00,0.00,174.62,96.00,4.00,-0.15,True,False,152.29,35110847.51,0,1337108.11,33773739.40,154.00,6.40,33000000,week +buy 50% ,53.80,65.16,88.12,LIN,5.50
2019-03-05,168.44,168.35,169.94,168.35,168.44,1205900,176.94,151.09,170.65,168.32,0.00,0.00,0.00,174.62,92.00,0.00,-0.28,True,False,152.29,35058796.51,0,1337108.11,33721688.40,154.00,6.24,33000000,,53.12,53.41,85.17,LIN,5.38
2019-03-06,169.13,168.84,169.68,168.21,169.13,986800,177.01,151.56,169.58,168.53,0.00,0.00,0.00,174.62,88.00,32.00,-0.34,True,False,152.29,35196935.11,0,1337108.11,33859827.00,154.00,6.66,33000000,,54.77,54.83,81.99,LIN,4.78
2019-03-07,167.47,169.36,169.36,166.82,167.47,1450100,176.91,152.39,168.42,168.73,0.00,0.00,0.00,174.62,84.00,28.00,-0.44,True,False,152.29,34864602.31,0,1337108.11,33527494.20,154.00,5.65,33000000,,50.19,52.50,78.26,LIN,4.02
2019-03-08,169.46,168.75,169.52,167.76,169.46,1558400,176.47,154.58,168.64,169.17,0.00,0.00,0.00,174.62,80.00,24.00,-0.42,True,False,152.29,35263001.51,0,1337108.11,33925893.40,154.00,6.86,33000000,,55.04,54.43,74.10,LIN,3.83
2019-03-11,171.28,169.48,171.31,169.42,171.28,1188800,176.03,156.96,169.16,169.67,0.00,0.00,0.00,174.62,76.00,20.00,-0.33,True,False,152.29,35627363.91,0,669116.12,34958247.80,157.00,7.96,33000000,week +buy 50% ,58.97,57.50,70.16,LIN,5.19
2019-03-12,172.32,171.78,172.90,171.39,172.32,1309200,175.40,159.88,169.93,170.22,0.00,0.00,0.00,174.62,72.00,16.00,-0.23,True,False,152.29,35839629.55,0,669116.12,35170513.43,157.00,8.60,33000000,,61.07,63.54,66.86,LIN,5.55
2019-03-13,174.39,174.01,175.51,173.64,174.39,1538500,175.89,159.92,170.98,170.57,0.00,0.00,0.00,174.62,68.00,12.00,-0.09,False,False,152.29,36262114.91,0,669116.12,35592998.80,157.00,9.89,33000000,,64.91,70.05,64.29,LIN,6.23
2019-03-14,174.21,174.25,174.44,173.17,174.21,1033200,176.24,160.23,172.33,170.91,0.00,0.00,0.00,174.62,64.00,8.00,-0.01,False,False,152.29,36225378.55,0,669116.12,35556262.43,157.00,9.77,33000000,,64.32,73.55,62.40,LIN,6.19
2019-03-15,176.43,176.28,176.96,174.43,176.43,3661400,176.85,160.50,173.73,171.40,0.00,0.00,0.00,176.43,100.00,4.00,0.10,False,False,152.29,36678477.69,0,669116.12,36009361.57,157.00,11.15,33000000,,68.19,83.38,62.83,LIN,6.69
