Date,rate_LULU_5D,rate_LULU_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-2.088,,-0.648,
2022-01-10,-3.072,,-0.9019999999999999,
2022-01-11,-3.9520000000000004,,-1.024,
2022-01-12,-4.136,,-0.9099999999999999,
2022-01-13,-5.128,,-0.9879999999999999,
2022-01-14,-6.066000000000001,,-1.028,
2022-01-18,-6.694,,-1.314,
2022-01-19,-7.3180000000000005,,-1.8780000000000001,
2022-01-20,-8.508,,-2.646,
2022-01-21,-9.424000000000001,,-3.4859999999999998,
2022-01-24,-9.713999999999999,,-4.272,
2022-01-25,-10.744,,-4.998,
2022-01-26,-11.998,,-5.609999999999999,
2022-01-27,-12.742,,-6.144,
2022-01-28,-12.672,,-6.01,
2022-01-31,-12.102,-7.4925,-5.634,-2.8954999999999997
2022-02-01,-10.331999999999999,-7.710500000000001,-4.926,-3.035
2022-02-02,-8.064,-7.833,-4.018,-3.1325
2022-02-03,-6.9079999999999995,-8.0735,-3.436,-3.284
2022-02-04,-5.894,-8.2795,-3.164,-3.4120000000000004
2022-02-07,-5.924,-8.4515,-3.2479999999999998,-3.5454999999999997
2022-02-08,-6.4399999999999995,-8.552499999999998,-3.3200000000000003,-3.6395000000000004
2022-02-09,-6.896000000000001,-8.568999999999999,-3.2879999999999994,-3.6985000000000006
2022-02-10,-6.692,-8.7125,-3.1759999999999997,-3.8505000000000003
2022-02-11,-7.703999999999999,-8.9235,-3.504,-4.0409999999999995
2022-02-14,-8.67,-9.1025,-3.8340000000000005,-4.247
2022-02-15,-9.508000000000001,-9.256,-4.0200000000000005,-4.316
2022-02-16,-10.516,-9.368500000000001,-4.454,-4.3425
2022-02-17,-11.788,-9.5325,-4.952,-4.427
2022-02-18,-12.214,-9.621,-5.204,-4.4704999999999995
2022-02-22,-12.7,-9.849,-5.593999999999999,-4.5775
2022-02-23,-13.928,-10.052,-6.590000000000001,-4.714
2022-02-24,-14.447999999999999,-9.981,-7.340000000000001,-4.775
2022-02-25,-14.041999999999998,-9.8575,-7.316,-4.720000000000001
2022-02-28,-13.437999999999999,-9.8125,-7.224000000000001,-4.774
2022-03-01,-12.8,-10.0235,-7.164,-4.96
2022-03-02,-10.876000000000001,-10.187999999999999,-6.467999999999999,-5.099500000000001
2022-03-03,-10.144,-10.501000000000001,-6.128,-5.3025
2022-03-04,-9.92,-10.6105,-6.314,-5.439500000000001
2022-03-07,-10.782,-11.0345,-6.9719999999999995,-5.726
2022-03-08,-11.776,-11.486500000000001,-7.531999999999999,-6.031000000000001
2022-03-09,-13.052000000000001,-11.841000000000001,-7.954000000000001,-6.258
2022-03-10,-14.168000000000001,-12.318999999999999,-8.366,-6.572
2022-03-11,-15.718,-12.867,-8.86,-6.8605
2022-03-14,-16.432,-13.216500000000002,-8.962,-7.0905000000000005
2022-03-15,-16.792,-13.517000000000001,-8.55,-7.210000000000001
2022-03-16,-16.818,-13.6685,-8.196000000000002,-7.302000000000001
2022-03-17,-16.484,-13.811000000000002,-7.537999999999999,-7.343000000000001
2022-03-18,-15.081999999999999,-13.6905,-6.45,-7.235000000000001
2022-03-21,-14.036000000000001,-13.672,-5.236,-7.0985
2022-03-22,-12.65,-13.504500000000002,-4.188,-6.858499999999999
2022-03-23,-12.356,-13.2755,-3.7840000000000003,-6.600500000000001
2022-03-24,-11.796,-13.148000000000001,-3.3899999999999997,-6.3555
2022-03-25,-11.564,-13.071000000000002,-3.106,-6.182499999999999
2022-03-28,-10.264,-12.878499999999999,-2.69,-5.965000000000001
2022-03-29,-8.668000000000001,-12.4715,-2.25,-5.63
