Date,rate_LULU,rate_LULU_5D,rate_LULU_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.85,,,-0.02,,
2022-01-05,-3.16,,,-0.97,,
2022-01-06,-2.36,,,-1.04,,
2022-01-07,-4.07,-2.088,,-1.21,-0.648,
2022-01-10,-4.92,-3.072,,-1.27,-0.9019999999999999,
2022-01-11,-5.25,-3.9520000000000004,,-0.63,-1.024,
2022-01-12,-4.08,-4.136,,-0.4,-0.9099999999999999,
2022-01-13,-7.32,-5.128,,-1.43,-0.9879999999999999,
2022-01-14,-8.76,-6.066000000000001,,-1.41,-1.028,
2022-01-18,-8.06,-6.694,,-2.7,-1.314,
2022-01-19,-8.37,-7.3180000000000005,,-3.45,-1.8780000000000001,
2022-01-20,-10.03,-8.508,,-4.24,-2.646,
2022-01-21,-11.9,-9.424000000000001,,-5.63,-3.4859999999999998,
2022-01-24,-10.21,-9.713999999999999,,-5.34,-4.272,
2022-01-25,-13.21,-10.744,,-6.33,-4.998,
2022-01-26,-14.64,-11.998,,-6.51,-5.609999999999999,
2022-01-27,-13.75,-12.742,,-6.91,-6.144,
2022-01-28,-11.55,-12.672,,-4.96,-6.01,
2022-01-31,-7.36,-12.102,-7.4925,-3.46,-5.634,-2.8954999999999997
2022-02-01,-4.36,-10.331999999999999,-7.710500000000001,-2.79,-4.926,-3.035
2022-02-02,-3.3,-8.064,-7.833,-1.97,-4.018,-3.1325
2022-02-03,-7.97,-6.9079999999999995,-8.0735,-4.0,-3.436,-3.284
2022-02-04,-6.48,-5.894,-8.2795,-3.6,-3.164,-3.4120000000000004
2022-02-07,-7.51,-5.924,-8.4515,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-6.94,-6.4399999999999995,-8.552499999999998,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-5.58,-6.896000000000001,-8.568999999999999,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-6.95,-6.692,-8.7125,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-11.54,-7.703999999999999,-8.9235,-5.24,-3.504,-4.0409999999999995
2022-02-14,-12.34,-8.67,-9.1025,-5.53,-3.8340000000000005,-4.247
2022-02-15,-11.13,-9.508000000000001,-9.256,-4.08,-4.0200000000000005,-4.316
2022-02-16,-10.62,-10.516,-9.368500000000001,-3.98,-4.454,-4.3425
2022-02-17,-13.31,-11.788,-9.5325,-5.93,-4.952,-4.427
2022-02-18,-13.67,-12.214,-9.621,-6.5,-5.204,-4.4704999999999995
2022-02-22,-14.77,-12.7,-9.849,-7.48,-5.593999999999999,-4.5775
2022-02-23,-17.27,-13.928,-10.052,-9.06,-6.590000000000001,-4.714
2022-02-24,-13.22,-14.447999999999999,-9.981,-7.73,-7.340000000000001,-4.775
2022-02-25,-11.28,-14.041999999999998,-9.8575,-5.81,-7.316,-4.720000000000001
2022-02-28,-10.65,-13.437999999999999,-9.8125,-6.04,-7.224000000000001,-4.774
2022-03-01,-11.58,-12.8,-10.0235,-7.18,-7.164,-4.96
2022-03-02,-7.65,-10.876000000000001,-10.187999999999999,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-9.56,-10.144,-10.501000000000001,-6.03,-6.128,-5.3025
2022-03-04,-10.16,-9.92,-10.6105,-6.74,-6.314,-5.439500000000001
2022-03-07,-14.96,-10.782,-11.0345,-9.33,-6.9719999999999995,-5.726
2022-03-08,-16.55,-11.776,-11.486500000000001,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-14.03,-13.052000000000001,-11.841000000000001,-7.69,-7.954000000000001,-6.258
2022-03-10,-15.14,-14.168000000000001,-12.318999999999999,-8.09,-8.366,-6.572
2022-03-11,-17.91,-15.718,-12.867,-9.21,-8.86,-6.8605
2022-03-14,-18.53,-16.432,-13.216500000000002,-9.84,-8.962,-7.0905000000000005
2022-03-15,-18.35,-16.792,-13.517000000000001,-7.92,-8.55,-7.210000000000001
