Date,rate_TQQQ,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-1.94,-0.02
2022-01-05,-6.35,-0.97
2022-01-06,-6.47,-1.04
2022-01-07,-7.89,-1.21
2022-01-10,-7.73,-1.27
2022-01-11,-4.79,-0.63
2022-01-12,-3.99,-0.4
2022-01-13,-9.12,-1.43
2022-01-14,-8.13,-1.41
2022-01-18,-12.93,-2.7
2022-01-19,-15.08,-3.45
2022-01-20,-17.39,-4.24
2022-01-21,-22.22,-5.63
2022-01-24,-21.46,-5.34
2022-01-25,-26.31,-6.33
2022-01-26,-26.43,-6.51
2022-01-27,-28.25,-6.91
2022-01-28,-22.74,-4.96
2022-01-31,-16.49,-3.46
2022-02-01,-14.55,-2.79
2022-02-02,-12.75,-1.97
2022-02-03,-22.12,-4.0
2022-02-04,-19.75,-3.6
2022-02-07,-21.36,-3.88
2022-02-08,-18.84,-3.15
2022-02-09,-14.1,-1.81
2022-02-10,-19.49,-3.44
2022-02-11,-26.62,-5.24
2022-02-14,-26.43,-5.53
2022-02-15,-21.29,-4.08
2022-02-16,-21.3,-3.98
2022-02-17,-28.05,-5.93
2022-02-18,-30.4,-6.5
2022-02-22,-32.47,-7.48
2022-02-23,-37.44,-9.06
2022-02-24,-31.57,-7.73
2022-02-25,-28.45,-5.81
2022-02-28,-27.72,-6.04
2022-03-01,-30.05,-7.18
2022-03-02,-26.92,-5.58
2022-03-03,-29.79,-6.03
2022-03-04,-32.61,-6.74
2022-03-07,-39.65,-9.33
2022-03-08,-40.46,-9.98
2022-03-09,-34.33,-7.69
2022-03-10,-36.37,-8.09
2022-03-11,-40.17,-9.21
2022-03-14,-43.54,-9.84
2022-03-15,-38.43,-7.92
2022-03-16,-31.64,-5.92
2022-03-17,-29.4,-4.8
2022-03-18,-25.09,-3.77
2022-03-21,-25.61,-3.77
2022-03-22,-21.26,-2.68
2022-03-23,-24.55,-3.9
2022-03-24,-19.71,-2.83
2022-03-25,-19.84,-2.35
2022-03-28,-16.23,-1.69
2022-03-29,-11.96,-0.48
2022-03-30,-14.59,-1.09
2022-03-31,-18.1,-2.57
2022-04-01,-17.91,-2.24
2022-04-04,-12.99,-1.45
2022-04-05,-17.25,-2.62
2022-04-06,-21.2,-3.57
2022-04-07,-20.84,-3.1
2022-04-08,-23.15,-3.33
2022-04-11,-27.0,-4.94
2022-04-12,-27.79,-5.28
2022-04-13,-24.14,-4.23
2022-04-14,-28.48,-5.37
2022-04-18,-28.31,-5.35
2022-04-19,-24.08,-3.88
2022-04-20,-27.24,-3.95
2022-04-21,-31.16,-5.34
2022-04-22,-36.17,-7.86
2022-04-25,-34.02,-7.37
2022-04-26,-41.09,-9.95
2022-04-27,-41.34,-9.73
2022-04-28,-35.46,-7.52
2022-04-29,-43.55,-10.83
2022-05-02,-39.86,-9.99
2022-05-03,-39.73,-9.62
2022-05-04,-34.05,-6.99
2022-05-05,-43.44,-10.13
2022-05-06,-45.31,-10.67
2022-05-09,-51.42,-13.43
2022-05-10,-49.8,-13.22
2022-05-11,-54.14,-14.58
2022-05-12,-54.49,-14.64
2022-05-13,-49.71,-12.68
2022-05-16,-51.22,-12.99
2022-05-17,-47.6,-11.29
2022-05-18,-55.13,-14.71
2022-05-19,-56.03,-15.27
2022-05-20,-56.4,-15.25
2022-05-23,-54.29,-13.68
2022-05-24,-57.11,-14.29
2022-05-25,-55.41,-13.59
2022-05-26,-51.72,-11.92
2022-05-27,-47.03,-9.77
2022-05-31,-47.41,-10.26
2022-06-01,-47.28,-10.69
2022-06-02,-43.14,-9.06
2022-06-03,-47.56,-10.5
2022-06-06,-46.91,-10.26
2022-06-07,-45.63,-9.4
2022-06-08,-46.73,-10.37
2022-06-09,-51.05,-12.42
2022-06-10,-56.24,-14.93
2022-06-13,-62.27,-18.12
2022-06-14,-62.02,-18.32
2022-06-15,-59.31,-17.18
2022-06-16,-64.25,-19.83
2022-06-17,-62.93,-19.62
2022-06-21,-60.15,-17.71
2022-06-22,-60.3,-17.88
2022-06-23,-58.61,-17.04
2022-06-24,-54.3,-14.53
2022-06-27,-55.37,-14.84
2022-06-28,-59.42,-16.63
2022-06-29,-59.34,-16.92
2022-06-30,-60.77,-17.56
2022-07-01,-58.51,-16.28
2022-07-05,-56.52,-16.14
2022-07-06,-55.71,-15.85
2022-07-07,-53.02,-14.65
2022-07-08,-52.8,-14.7
2022-07-11,-55.79,-15.64
2022-07-12,-57.07,-16.4
2022-07-13,-57.34,-16.77
2022-07-14,-56.9,-16.99
2022-07-15,-54.64,-15.46
2022-07-18,-55.68,-16.14
2022-07-19,-51.82,-13.93
2022-07-20,-49.4,-13.4
2022-07-21,-47.26,-12.55
2022-07-22,-50.01,-13.32
2022-07-25,-50.75,-13.24
2022-07-26,-53.73,-14.25
2022-07-27,-47.97,-12.07
2022-07-28,-46.48,-10.99
2022-07-29,-43.55,-9.72
2022-08-01,-42.48,-9.72
2022-08-02,-42.88,-10.15
2022-08-03,-39.52,-9.12
2022-08-04,-38.87,-9.18
2022-08-05,-39.96,-9.31
2022-08-08,-40.42,-9.37
2022-08-09,-41.82,-9.62
2022-08-10,-38.58,-8.33
2022-08-11,-39.23,-8.33
2022-08-12,-36.85,-7.26
2022-08-15,-35.78,-6.98
2022-08-16,-36.06,-6.87
2022-08-17,-37.56,-7.3
2022-08-18,-37.28,-7.11
2022-08-19,-39.73,-7.96
2022-08-22,-42.83,-9.24
2022-08-23,-42.96,-9.38
2022-08-24,-42.67,-9.2
2022-08-25,-40.68,-8.33
2022-08-26,-45.53,-10.4
2022-08-29,-46.6,-10.79
2022-08-30,-47.78,-11.42
2022-08-31,-48.4,-11.87
2022-09-01,-47.12,-11.4
2022-09-02,-48.48,-11.98
2022-09-06,-49.19,-12.17
2022-09-07,-46.79,-10.9
2022-09-08,-46.01,-10.38
2022-09-09,-42.91,-9.13
2022-09-12,-41.02,-8.23
2022-09-13,-50.3,-12.01
2022-09-14,-49.24,-11.7
2022-09-15,-51.66,-12.63
2022-09-16,-52.56,-13.28
2022-09-19,-51.48,-12.65
2022-09-20,-52.61,-13.61
2022-09-21,-55.13,-15.08
2022-09-22,-56.75,-15.78
2022-09-23,-58.75,-17.14
2022-09-26,-59.29,-17.92
2022-09-27,-59.26,-18.14
2022-09-28,-56.91,-16.92
2022-09-29,-60.49,-18.62
2022-09-30,-62.53,-19.84
2022-10-03,-58.48,-17.32
2022-10-04,-54.77,-14.89
2022-10-05,-54.77,-15.03
2022-10-06,-55.87,-15.9
2022-10-07,-60.72,-18.18
2022-10-10,-61.9,-18.77
2022-10-11,-63.38,-19.3
