Date,rate_TQQQ_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-7.79,0.0
2022-02-01,-21.69,-3.04
2022-02-15,-21.59,-4.32
2022-03-02,-28.94,-5.1
2022-03-16,-38.03,-7.3
2022-03-30,-16.47,-5.41
2022-04-13,-24.58,-3.03
2022-04-28,-37.62,-4.98
2022-05-12,-51.03,-9.02
2022-05-26,-54.99,-12.49
2022-06-10,-49.31,-12.17
2022-06-27,-57.75,-14.14
2022-07-12,-54.88,-16.79
2022-07-26,-50.23,-15.34
2022-08-09,-40.12,-12.26
2022-08-23,-40.07,-8.9
2022-09-07,-48.0,-9.36
2022-09-21,-52.69,-11.36
2022-10-05,-58.21,-14.52
2022-10-19,-61.48,-17.53
2022-11-02,-58.69,-16.09
2022-11-16,-53.61,-13.43
2022-12-01,-53.2,-11.13
2022-12-15,-54.35,-9.83
2022-12-30,-63.31,-11.67
2023-01-17,-56.14,-12.34
2023-01-31,-49.73,-10.26
2023-02-14,-43.56,-7.79
2023-03-01,-48.57,-7.29
2023-03-15,-48.18,-8.8
2023-03-29,-39.97,-9.21
2023-04-13,-35.49,-7.53
2023-04-27,-37.05,-5.71
2023-05-11,-31.73,-5.37
2023-05-25,-24.6,-5.01
2023-06-09,-12.8,-3.5
2023-06-26,-5.88,-0.91
2023-07-11,-3.05,0.86
2023-07-25,5.02,2.49
2023-08-08,2.16,3.88
2023-08-22,-4.82,3.12
2023-09-06,2.91,2.57
2023-09-20,-2.39,2.76
2023-10-04,-12.31,0.69
2023-10-18,-6.48,-0.8
2023-11-01,-20.27,-1.87
2023-11-15,1.21,-1.15
2023-11-30,8.69,2.83
2023-12-14,15.33,5.31
2023-12-29,24.53,7.34
2024-01-16,21.94,8.53
2024-01-30,37.13,9.57
2024-02-13,42.32,11.57
2024-02-28,44.61,13.21
2024-03-13,46.83,14.81
2024-03-27,49.7,16.22
2024-04-11,44.29,16.61
2024-04-25,24.81,14.76
2024-05-09,38.94,13.91
2024-05-23,52.62,16.46
2024-06-07,55.91,18.41
2024-06-24,77.84,20.04
2024-07-09,83.56,21.96
