Date,rate_TQQQ_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-6.076,0.0
2022-01-18,-7.792,0.0
2022-01-25,-20.491999999999997,0.0
2022-02-01,-21.692,-3.035
2022-02-08,-18.964,-3.6395000000000004
2022-02-15,-21.586,-4.316
2022-02-23,-29.932,-4.714
2022-03-02,-28.942,-5.099500000000001
2022-03-09,-35.368,-6.258
2022-03-16,-38.03,-7.302000000000001
2022-03-23,-25.182000000000002,-6.600500000000001
2022-03-30,-16.466,-5.4055
2022-04-06,-17.490000000000002,-4.0395
2022-04-13,-24.583999999999996,-3.0345
2022-04-21,-27.853999999999996,-3.283
2022-04-28,-37.616,-4.9825
2022-05-05,-40.126,-6.7379999999999995
2022-05-12,-51.032,-9.021
2022-05-19,-51.938,-11.1735
2022-05-26,-54.98599999999999,-12.4885
2022-06-03,-46.484,-12.624500000000001
2022-06-10,-49.312,-12.1665
2022-06-17,-62.156000000000006,-13.472999999999999
2022-06-27,-57.745999999999995,-14.136499999999998
2022-07-05,-58.912,-15.799000000000001
2022-07-12,-54.878,-16.792
2022-07-19,-55.275999999999996,-16.103
2022-07-26,-50.23,-15.341
2022-08-02,-44.672000000000004,-13.797
2022-08-09,-40.117999999999995,-12.265
2022-08-16,-37.3,-10.189
2022-08-23,-40.071999999999996,-8.9005
2022-08-30,-44.652,-8.774999999999999
2022-09-07,-47.996,-9.361
2022-09-14,-45.896,-10.045
2022-09-21,-52.688,-11.358
2022-09-28,-58.19199999999999,-13.146
2022-10-05,-58.208000000000006,-14.515
2022-10-12,-61.064,-16.526999999999997
2022-10-19,-61.48,-17.530499999999996
2022-10-26,-57.834,-16.9855
2022-11-02,-58.688,-16.0925
2022-11-09,-62.117999999999995,-15.1905
2022-11-16,-53.614,-13.4275
2022-11-23,-54.222,-12.2225
2022-12-01,-53.196000000000005,-11.129999999999999
2022-12-08,-53.512,-9.906000000000002
2022-12-15,-54.35,-9.8325
2022-12-22,-60.39,-10.587
2022-12-30,-63.30800000000001,-11.6705
2023-01-09,-61.42,-12.3735
2023-01-17,-56.141999999999996,-12.342
2023-01-24,-54.312,-11.571000000000002
2023-01-31,-49.727999999999994,-10.261
2023-02-07,-41.848,-8.622
2023-02-14,-43.564,-7.788500000000001
2023-02-22,-45.318,-7.13
2023-03-01,-48.574,-7.291500000000001
2023-03-08,-46.006,-7.797
2023-03-15,-48.182,-8.797
2023-03-22,-41.304,-9.2245
2023-03-29,-39.97,-9.2135
2023-04-05,-34.757999999999996,-8.7515
2023-04-13,-35.49,-7.529999999999999
2023-04-20,-35.05,-6.487
2023-04-27,-37.046,-5.71
2023-05-04,-34.198,-5.5115
2023-05-11,-31.733999999999998,-5.372999999999999
2023-05-18,-28.386000000000003,-5.331
2023-05-25,-24.604,-5.012
2023-06-02,-14.656,-4.4185
2023-06-09,-12.801999999999998,-3.5035000000000003
2023-06-16,-3.732,-2.1095
2023-06-26,-5.884,-0.909
2023-07-03,-3.806,0.158
2023-07-11,-3.0460000000000003,0.8550000000000001
2023-07-18,6.44,1.5095
2023-07-25,5.024,2.4925
2023-08-01,6.473999999999999,3.3534999999999995
2023-08-08,2.158,3.8815
2023-08-15,-1.094,3.7574999999999994
2023-08-22,-4.816,3.1209999999999996
2023-08-29,-2.064,2.553
2023-09-06,2.906,2.5675
2023-09-13,0.2459999999999999,2.5520000000000005
2023-09-20,-2.386,2.757
2023-09-27,-13.209999999999999,1.9904999999999997
2023-10-04,-12.309999999999999,0.6875
2023-10-11,-7.093999999999999,-0.14999999999999997
2023-10-18,-6.484,-0.7985
2023-10-25,-15.126,-1.3015
2023-11-01,-20.268,-1.8679999999999999
2023-11-08,-6.234,-1.6644999999999999
2023-11-15,1.214,-1.1485
2023-11-22,8.018,0.6034999999999999
2023-11-30,8.688,2.8325
2023-12-07,7.353999999999999,4.0665
2023-12-14,15.330000000000002,5.3055
2023-12-21,21.678,6.3225
2023-12-29,24.528,7.342499999999999
2024-01-08,14.733999999999998,8.0025
2024-01-16,21.942,8.5305
2024-01-23,29.57,8.913
2024-01-30,37.126,9.5715
2024-02-06,34.99400000000001,10.552000000000001
2024-02-13,42.315999999999995,11.5735
2024-02-21,38.940000000000005,12.3935
2024-02-28,44.606,13.2055
2024-03-06,47.227999999999994,14.0815
2024-03-13,46.832,14.807999999999998
2024-03-20,43.988,15.602500000000001
2024-03-27,49.702000000000005,16.2195
2024-04-04,45.114,16.558500000000002
2024-04-11,44.294,16.6065
2024-04-18,32.739999999999995,15.847999999999999
2024-04-25,24.81,14.757
2024-05-02,28.907999999999998,13.992499999999998
2024-05-09,38.938,13.9085
2024-05-16,46.007999999999996,15.009
2024-05-23,52.616,16.4645
2024-05-31,53.266,17.635
2024-06-07,55.914,18.4095
2024-06-14,68.95,19.1655
2024-06-24,77.83599999999998,20.0355
2024-07-01,74.82,20.9785
2024-07-09,83.56400000000001,21.9575
