Date,rate_XEL_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,76.75
2019-01-31,5.98,2.79,3.19,79.9
2019-03-01,9.42,5.82,3.6,80.31
2019-03-29,11.75,6.59,5.16,81.86
2019-04-29,9.96,10.42,-0.46,76.29
2019-05-28,14.68,5.19,9.49,86.14
2019-06-25,20.02,9.51,10.51,87.15
2019-07-24,18.49,12.59,5.9,82.59
2019-08-21,20.57,8.26,12.31,88.94
2019-09-19,20.05,11.09,8.96,85.62
2019-10-17,18.5,10.2,8.3,84.97
2019-11-14,13.79,13.63,0.16,76.9
2019-12-13,15.23,16.06,-0.83,75.92
2020-01-14,17.06,19.31,-2.25,74.52
2020-02-12,26.63,22.17,4.46,81.16
2020-03-12,12.07,-7.39,19.46,96.02
2020-04-09,20.84,4.54,16.3,92.89
2020-05-08,9.77,9.68,0.09,76.83
2020-06-08,21.38,20.77,0.61,77.35
2020-07-07,15.03,16.81,-1.78,74.98
2020-08-04,25.39,22.24,3.15,79.87
2020-09-01,24.53,26.62,-2.09,74.68
2020-09-30,25.33,22.37,2.96,79.68
2020-10-28,26.97,18.79,8.18,84.85
2020-11-25,22.5,31.0,-8.5,68.33
2020-12-24,15.93,32.65,-16.72,60.19
2021-01-26,17.72,37.29,-19.57,57.36
2021-02-24,7.52,39.48,-31.96,45.09
2021-03-24,16.93,38.31,-21.38,55.57
2021-04-22,26.39,44.93,-18.54,58.38
2021-05-20,26.74,45.12,-18.38,58.54
2021-06-18,17.55,44.74,-27.19,49.82
2021-07-19,20.18,46.9,-26.72,50.28
2021-08-16,21.87,52.69,-30.82,46.22
2021-09-14,16.62,50.65,-34.03,43.04
2021-10-12,11.42,46.96,-35.54,41.55
2021-11-09,12.26,57.28,-45.02,32.16
2021-12-08,18.18,57.14,-38.96,38.16
2022-01-06,20.32,55.71,-35.39,41.7
2022-02-04,20.73,48.73,-28.0,49.01
2022-03-07,25.35,38.56,-13.21,63.66
2022-04-04,27.02,50.04,-23.02,53.95
2022-05-03,25.64,36.37,-10.73,66.12
2022-06-01,30.39,33.73,-3.34,73.44
2022-06-30,22.83,23.28,-0.45,76.3
2022-07-29,26.72,34.14,-7.42,69.4
2022-08-26,29.02,32.25,-3.23,73.55
2022-09-26,23.33,20.34,2.99,79.71
2022-10-24,9.85,24.25,-14.4,62.48
2022-11-21,22.19,29.08,-6.89,69.92
2022-12-20,23.32,24.09,-0.77,75.98
2023-01-20,21.35,28.72,-7.37,69.45
2023-02-17,20.13,31.99,-11.86,65.0
2023-03-20,18.85,27.76,-8.91,67.92
2023-04-18,22.76,33.44,-10.68,66.17
2023-05-16,16.93,31.79,-14.86,62.03
2023-06-14,9.61,39.9,-30.29,46.75
2023-07-14,12.59,43.27,-30.68,46.36
2023-08-11,4.57,42.01,-37.44,39.67
2023-09-11,2.59,42.23,-39.64,37.49
2023-10-09,2.96,36.77,-33.81,43.26
2023-11-06,8.05,37.4,-29.35,47.68
2023-12-05,8.79,43.51,-34.72,42.36
2024-01-04,13.45,46.32,-32.87,44.19
2024-02-02,6.42,54.14,-47.72,29.48
2024-03-04,-9.01,59.08,-68.09,9.31
2024-04-02,-3.61,60.46,-64.07,13.29
2024-04-30,-4.23,55.27,-59.5,17.82
2024-05-29,-4.97,62.08,-67.05,10.34
2024-06-27,-3.98,68.1,-72.08,5.36
2024-07-26,2.34,66.24,-63.9,13.46
