Date,rate_BKR_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,60.06
2019-03-01,14.23,6.13,8.1,67.7
2019-04-29,9.13,10.74,-1.61,58.54
2019-06-25,3.71,9.75,-6.04,54.36
2019-08-21,-5.71,9.45,-15.16,45.75
2019-10-17,-3.89,11.38,-15.27,45.65
2019-12-13,3.11,17.31,-14.2,46.66
2020-02-12,-3.43,23.26,-26.69,34.87
2020-04-09,-41.98,5.35,-47.33,15.4
2020-06-08,-12.36,21.76,-34.12,27.86
2020-08-04,-25.02,23.27,-48.29,14.49
2020-09-30,-34.87,22.35,-57.22,6.07
2020-11-25,-1.46,30.73,-32.19,29.68
2021-01-26,3.16,37.01,-33.85,28.12
2021-03-24,10.0,38.04,-28.04,33.6
2021-05-20,26.2,45.0,-18.8,42.32
2021-07-19,-2.87,46.79,-49.66,13.2
2021-09-14,16.54,49.47,-32.93,28.99
2021-11-09,20.39,55.69,-35.3,26.75
2022-01-06,23.04,54.19,-31.15,30.67
2022-03-07,63.59,37.12,26.47,85.03
2022-05-03,46.62,34.96,11.66,71.06
2022-06-30,33.59,22.0,11.59,70.99
2022-08-26,18.36,30.79,-12.43,48.33
2022-10-24,20.27,22.72,-2.45,57.75
2022-12-20,32.27,22.59,9.68,69.19
2023-02-17,38.95,30.41,8.54,68.12
2023-04-18,33.09,31.87,1.22,61.21
2023-06-14,34.34,38.27,-3.93,56.35
2023-08-11,58.3,40.92,17.38,76.46
2023-10-09,52.0,35.51,16.49,75.62
2023-12-05,42.22,42.24,-0.02,60.04
2024-02-02,25.0,52.79,-27.79,33.84
2024-04-02,44.01,59.09,-15.08,45.83
2024-05-29,36.5,60.75,-24.25,37.18
2024-07-26,59.96,64.89,-4.93,55.41
