Date,rate_BKR_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,69.73
2019-03-01,14.0,4.45,9.55,80.05
2019-04-29,9.44,7.58,1.86,71.74
2019-06-25,4.0,7.2,-3.2,66.28
2019-08-21,-9.62,7.24,-16.86,51.52
2019-10-17,-6.24,8.87,-15.11,53.41
2019-12-13,0.05,13.19,-13.14,55.54
2020-02-12,-5.91,18.03,-23.94,43.88
2020-04-09,-43.51,3.89,-47.4,18.54
2020-06-08,-16.91,14.68,-31.59,35.61
2020-08-04,-29.22,16.26,-45.48,20.61
2020-09-30,-41.67,17.41,-59.08,5.92
2020-11-25,-13.82,24.05,-37.87,28.83
2021-01-26,-10.26,29.15,-39.41,27.17
2021-03-24,-4.0,30.35,-34.35,32.63
2021-05-20,10.24,36.67,-26.43,41.19
2021-07-19,-14.38,38.99,-53.37,12.09
2021-09-14,5.74,43.6,-37.86,28.84
2021-11-09,9.77,49.14,-39.37,27.21
2022-01-06,12.65,49.24,-36.59,30.21
2022-03-07,50.53,37.68,12.85,83.61
2022-05-03,36.46,36.93,-0.47,69.23
2022-06-30,25.17,27.61,-2.44,67.1
2022-08-26,13.42,34.27,-20.85,47.21
2022-10-24,13.42,27.92,-14.5,54.07
2022-12-20,25.39,28.33,-2.94,66.56
2023-02-17,32.55,34.71,-2.16,67.4
2023-04-18,27.88,36.36,-8.48,60.57
2023-06-14,29.76,41.83,-12.07,56.7
2023-08-11,53.53,43.86,9.67,80.18
2023-10-09,50.61,40.69,9.92,80.45
2023-12-05,42.03,46.52,-4.49,64.88
2024-02-02,25.69,55.53,-29.84,37.5
2024-04-02,45.42,61.42,-16.0,52.45
2024-05-29,38.3,63.18,-24.88,42.86
2024-07-26,62.84,67.5,-4.66,64.7
