Date,rate_ADP,rate_VOO,Sector,rate_BA,rate_GE,rate_HON,rate_MMM,rate_UPS
2022-01-03,0.0,0.0,Industrials,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.23,-0.02,Industrials,1.38,1.62,0.53,0.7,0.87
2022-01-05,-0.19,-0.97,Industrials,1.25,1.62,1.02,0.49,0.24
2022-01-06,-0.53,-1.04,Industrials,0.83,1.92,0.96,0.07,0.72
2022-01-07,-1.04,-1.21,Industrials,1.83,2.67,2.14,0.62,1.07
2022-01-10,-2.24,-1.27,Industrials,0.35,1.65,1.59,-0.09,-0.41
2022-01-11,-1.5,-0.63,Industrials,2.74,3.47,2.61,0.57,-0.57
2022-01-12,-1.7,-0.4,Industrials,3.25,3.81,3.3,0.75,-0.59
2022-01-13,-2.54,-1.43,Industrials,5.55,3.98,3.72,1.43,-0.85
2022-01-14,-3.52,-1.41,Industrials,6.28,4.52,3.09,0.47,-2.21
2022-01-18,-4.24,-2.7,Industrials,5.94,4.31,1.64,0.27,-2.55
2022-01-19,-4.74,-3.45,Industrials,3.12,2.57,0.62,0.36,-3.18
2022-01-20,-6.14,-4.24,Industrials,2.09,0.75,-0.03,-1.71,-3.69
2022-01-21,-7.13,-5.63,Industrials,-1.03,-0.75,-1.39,-2.1,-3.81
2022-01-24,-6.78,-5.34,Industrials,-1.47,-0.28,-1.62,-2.03,-3.05
2022-01-25,-7.28,-6.33,Industrials,-1.52,-5.48,-2.51,-1.57,-3.95
2022-01-26,-14.37,-6.51,Industrials,-5.64,-7.08,-3.2,-3.75,-5.16
2022-01-27,-14.75,-6.91,Industrials,-7.53,-6.56,-3.2,-3.33,-6.88
2022-01-28,-13.71,-4.96,Industrials,-7.19,-4.59,-2.64,-6.79,-5.47
2022-01-31,-11.19,-3.46,Industrials,-3.14,-2.46,-1.61,-5.36,-3.84
2022-02-01,-11.07,-2.79,Industrials,0.48,0.86,-1.19,-4.47,8.43
2022-02-02,-10.18,-1.97,Industrials,0.13,0.94,-0.23,-4.86,9.03
2022-02-03,-11.24,-4.0,Industrials,-0.36,1.2,-7.04,-6.03,7.57
2022-02-04,-10.81,-3.6,Industrials,-0.34,1.85,-7.15,-7.91,5.91
2022-02-07,-10.91,-3.88,Industrials,2.04,2.68,-6.72,-7.68,6.02
2022-02-08,-9.92,-3.15,Industrials,2.65,2.1,-5.78,-7.01,6.09
2022-02-09,-8.81,-1.81,Industrials,3.83,2.04,-4.84,-6.35,6.03
2022-02-10,-11.09,-3.44,Industrials,5.15,1.59,-7.06,-8.45,4.07
2022-02-11,-11.8,-5.24,Industrials,2.21,-0.33,-9.22,-8.56,0.85
2022-02-14,-12.54,-5.53,Industrials,1.18,-0.55,-9.36,-9.39,1.08
2022-02-15,-11.68,-4.08,Industrials,4.78,3.78,-8.03,-9.76,2.58
2022-02-16,-11.59,-3.98,Industrials,5.34,4.27,-8.25,-10.7,1.68
2022-02-17,-13.17,-5.93,Industrials,2.84,1.31,-10.34,-14.58,-0.43
2022-02-18,-13.18,-6.5,Industrials,0.71,-4.47,-11.49,-15.14,-1.05
2022-02-22,-13.41,-7.48,Industrials,-4.09,-3.01,-11.29,-15.62,-1.23
2022-02-23,-14.92,-9.06,Industrials,-5.18,-4.51,-12.97,-16.93,-3.29
2022-02-24,-13.27,-7.73,Industrials,-4.24,-4.62,-11.39,-17.31,-2.04
2022-02-25,-11.54,-5.81,Industrials,-2.81,-0.78,-8.49,-13.54,-0.78
2022-02-28,-11.51,-6.04,Industrials,-1.01,-1.65,-7.93,-14.57,-0.56
2022-03-01,-12.03,-7.18,Industrials,-5.75,-4.73,-10.52,-16.26,-2.72
2022-03-02,-10.4,-5.58,Industrials,-4.42,-2.93,-9.21,-14.91,-0.08
2022-03-03,-11.05,-6.03,Industrials,-8.52,-4.61,-8.72,-14.32,0.36
2022-03-04,-9.51,-6.74,Industrials,-12.18,-7.87,-8.76,-15.18,-0.56
2022-03-07,-9.54,-9.33,Industrials,-17.51,-11.57,-11.19,-17.06,-4.69
2022-03-08,-10.81,-9.98,Industrials,-15.34,-8.77,-10.68,-15.88,-3.67
2022-03-09,-8.99,-7.69,Industrials,-13.11,-5.65,-9.66,-15.21,-2.11
2022-03-10,-9.1,-8.09,Industrials,-13.19,-5.56,-10.15,-16.7,-1.93
2022-03-11,-10.01,-9.21,Industrials,-14.2,-4.61,-11.15,-18.36,-3.44
2022-03-14,-10.13,-9.84,Industrials,-14.53,-4.43,-10.7,-16.95,-3.26
2022-03-15,-7.87,-7.92,Industrials,-12.45,-4.54,-8.51,-16.48,-0.36
2022-03-16,-7.8,-5.92,Industrials,-8.11,-2.14,-6.96,-15.8,3.07
2022-03-17,-7.18,-4.8,Industrials,-7.54,-1.29,-6.53,-14.57,5.12
2022-03-18,-6.85,-3.77,Industrials,-6.28,-1.23,-5.2,-14.21,3.94
2022-03-21,-7.77,-3.77,Industrials,-9.58,-2.01,-6.01,-14.06,3.37
2022-03-22,-6.62,-2.68,Industrials,-7.11,-1.93,-5.05,-13.29,3.31
2022-03-23,-7.76,-3.9,Industrials,-9.52,-3.16,-6.34,-14.58,1.51
2022-03-24,-5.87,-2.83,Industrials,-8.07,-2.73,-5.21,-13.83,1.54
2022-03-25,-4.98,-2.35,Industrials,-8.12,-2.84,-3.72,-12.99,1.87
2022-03-28,-4.29,-1.69,Industrials,-8.5,-4.91,-4.05,-13.56,3.84
2022-03-29,-2.44,-0.48,Industrials,-5.79,-2.18,-3.84,-12.06,5.2
2022-03-30,-1.23,-1.09,Industrials,-5.25,-2.25,-4.32,-12.43,4.14
2022-03-31,-1.33,-2.57,Industrials,-6.89,-5.42,-5.27,-13.89,1.45
2022-04-01,1.2,-2.24,Industrials,-7.04,-4.27,-4.43,-13.03,-2.15
2022-04-04,1.9,-1.45,Industrials,-6.84,-4.74,-4.42,-13.12,-2.8
2022-04-05,3.09,-2.62,Industrials,-10.88,-6.69,-5.57,-13.48,-6.5
2022-04-06,3.0,-3.57,Industrials,-12.75,-6.88,-5.58,-12.69,-7.81
2022-04-07,3.3,-3.1,Industrials,-13.1,-7.34,-6.01,-12.89,-8.59
2022-04-08,2.97,-3.33,Industrials,-14.42,-7.06,-7.22,-12.97,-9.39
2022-04-11,0.1,-4.94,Industrials,-14.5,-7.13,-7.64,-12.79,-9.45
2022-04-12,0.14,-5.28,Industrials,-13.9,-6.79,-6.82,-13.67,-10.82
2022-04-13,1.11,-4.23,Industrials,-10.75,-6.02,-4.97,-13.63,-10.37
2022-04-14,-0.53,-5.37,Industrials,-11.19,-5.94,-4.81,-14.36,-10.76
2022-04-18,-1.26,-5.35,Industrials,-12.19,-6.38,-6.3,-15.04,-11.17
2022-04-19,-0.31,-3.88,Industrials,-9.24,-4.84,-3.83,-12.79,-9.51
2022-04-20,0.89,-3.95,Industrials,-10.41,-5.35,-4.24,-12.51,-9.63
2022-04-21,-0.08,-5.34,Industrials,-11.63,-5.02,-4.44,-11.83,-10.39
2022-04-22,-2.72,-7.86,Industrials,-13.6,-7.75,-6.99,-13.32,-11.17
2022-04-25,-1.31,-7.37,Industrials,-14.09,-6.92,-6.42,-13.65,-10.0
2022-04-26,-3.28,-9.95,Industrials,-18.36,-16.5,-8.42,-16.17,-13.1
2022-04-27,-0.93,-9.73,Industrials,-24.43,-18.95,-9.06,-16.18,-11.52
2022-04-28,-0.23,-7.52,Industrials,-24.54,-19.45,-7.34,-14.49,-9.75
2022-04-29,-4.97,-10.83,Industrials,-27.13,-22.73,-5.61,-16.17,-14.54
2022-05-02,-4.37,-9.99,Industrials,-26.47,-21.08,-3.87,-14.77,-14.77
2022-05-03,-3.45,-9.62,Industrials,-24.08,-18.92,-3.79,-13.53,-14.98
2022-05-04,-0.4,-6.99,Industrials,-22.46,-16.09,0.39,-10.01,-12.34
2022-05-05,-4.69,-10.13,Industrials,-25.57,-17.97,-3.4,-12.74,-14.2
2022-05-06,-5.36,-10.67,Industrials,-26.33,-18.34,-4.56,-12.7,-14.14
