Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,135.68,128.99,137.51,128.56,135.68,28146200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.68,0.00,0.00,0.00,False,False,135.68,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,META,0.00
2019-01-03,131.74,134.69,137.17,131.12,131.74,22717900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.68,0.00,0.00,-0.19,False,False,131.74,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,META,0.00
2019-01-04,137.95,134.01,138.00,133.75,137.95,29002100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.95,0.00,0.00,0.00,False,False,131.74,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,META,0.00
2019-01-07,138.05,137.56,138.87,135.91,138.05,20089300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.12,False,False,131.74,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,META,0.00
2019-01-08,142.53,139.89,143.14,139.54,142.53,26263800,0.00,0.00,137.19,0.00,0.00,0.00,0.00,142.53,0.00,0.00,0.40,False,False,131.74,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,META,0.00
2019-01-09,144.23,142.95,144.70,141.27,144.23,22205900,0.00,0.00,138.90,0.00,0.00,0.00,0.00,144.23,0.00,0.00,0.63,False,False,131.74,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,META,0.00
2019-01-10,144.20,143.08,144.56,140.84,144.20,16125000,0.00,0.00,141.39,0.00,0.00,0.00,0.00,144.23,0.00,0.00,0.74,False,False,131.74,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,META,0.00
2019-01-11,143.80,143.15,145.36,142.57,143.80,12908000,0.00,0.00,142.56,0.00,0.00,0.00,0.00,144.23,0.00,0.00,0.74,False,False,131.74,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,META,0.00
2019-01-14,145.39,142.00,146.57,141.27,145.39,20520300,0.00,0.00,144.03,0.00,0.00,0.00,0.00,145.39,0.00,0.00,0.77,False,False,131.74,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,META,0.00
2019-01-15,148.95,146.01,150.68,145.99,148.95,24069000,0.00,0.00,145.31,0.00,0.00,0.00,0.00,148.95,0.00,0.00,0.90,False,False,131.74,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,META,0.58
2019-01-16,147.54,149.00,149.65,147.00,147.54,18025700,0.00,0.00,145.98,0.00,0.00,0.00,0.00,148.95,0.00,0.00,0.86,False,False,131.74,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,META,0.69
2019-01-17,148.30,146.95,149.00,146.50,148.30,15787900,0.00,0.00,146.80,0.00,0.00,0.00,0.00,148.95,0.00,0.00,0.81,False,False,131.74,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,META,1.07
2019-01-18,150.04,149.75,152.43,148.55,150.04,31029600,0.00,0.00,148.04,0.00,0.00,0.00,0.00,150.04,0.00,0.00,0.79,False,False,131.74,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,META,1.75
2019-01-22,147.57,149.20,151.53,146.37,147.57,22378700,0.00,0.00,148.48,0.00,0.00,0.00,0.00,150.04,0.00,0.00,0.62,False,False,131.74,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,META,1.07
2019-01-23,144.30,148.28,148.80,143.06,144.30,20098400,0.00,0.00,147.55,0.00,0.00,0.00,0.00,150.04,0.00,0.00,0.31,False,False,131.74,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,57.21,0.00,0.00,META,1.14
2019-01-24,145.83,144.64,146.44,142.52,145.83,20955500,0.00,0.00,147.21,0.00,0.00,0.00,0.00,150.04,0.00,0.00,0.16,False,False,131.74,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,60.53,0.00,0.00,META,1.19
2019-01-25,149.01,147.48,149.83,146.54,149.01,22237200,0.00,0.00,147.35,0.00,0.00,0.00,0.00,150.04,0.00,0.00,0.17,False,False,131.74,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,66.38,0.00,0.00,META,1.62
2019-01-28,147.47,148.05,148.96,146.21,147.47,15508500,0.00,0.00,146.84,0.00,0.00,0.00,0.00,150.04,0.00,0.00,0.09,False,False,131.74,31000000.00,0,15663119.90,15336880.10,80.00,0.00,31000000,week +buy 50% sell 30% ,61.62,0.00,0.00,META,1.23
2019-01-29,144.19,148.09,148.10,143.43,144.19,17632100,0.00,0.00,146.16,0.00,0.00,0.00,0.00,150.04,0.00,0.00,-0.13,False,False,131.74,30658880.10,0,15663119.90,14995760.21,80.00,-1.10,31000000,,52.91,0.00,0.00,META,1.14
2019-01-30,150.42,146.22,150.95,145.70,150.42,44613200,154.15,124.77,147.38,144.36,0.00,0.00,0.00,150.42,0.00,0.00,-0.01,True,False,131.74,31306799.69,0,15663119.90,15643679.79,80.00,0.99,31000000,,63.47,0.00,0.00,META,2.22
2019-01-31,166.69,165.60,171.68,165.00,166.69,77233600,158.99,119.76,151.56,145.91,0.00,0.00,0.00,166.69,0.00,0.00,0.75,True,False,131.74,32998880.10,0,15663119.90,17335760.21,80.00,6.45,31000000,,77.60,0.00,0.00,META,2.79
2019-02-01,165.71,165.84,169.10,165.66,165.71,30806500,161.67,119.49,154.90,147.61,0.00,0.00,0.00,166.69,0.00,0.00,1.11,True,False,131.74,33896960.62,0,8477045.55,25419915.07,118.00,5.93,32000000,week +buy 50% Monthly invest,75.70,87.85,0.00,META,2.76
2019-02-04,169.25,165.70,169.30,163.62,169.25,20036000,165.39,116.74,159.25,149.17,0.00,0.00,0.00,169.25,0.00,0.00,1.39,True,False,131.74,34439995.55,0,8477045.55,25962950.00,118.00,7.62,32000000,,77.81,88.39,0.00,META,3.25
2019-02-05,171.16,169.15,171.98,168.69,171.16,22557000,168.83,114.83,164.65,150.83,0.00,0.00,0.00,171.16,0.00,0.00,1.53,True,False,131.74,34732990.16,0,8477045.55,26255944.61,118.00,8.54,32000000,,78.88,91.65,0.00,META,3.55
2019-02-06,170.49,171.20,172.47,169.27,170.49,13281200,171.71,113.26,168.66,152.23,0.00,0.00,0.00,171.16,0.00,0.00,1.47,True,False,131.74,34630212.32,0,4265942.43,30364269.89,137.00,8.22,32000000,week +buy 50% ,77.47,94.81,0.00,META,3.46
2019-02-07,166.38,168.20,169.24,165.25,166.38,17517600,173.38,113.24,168.60,153.33,0.00,0.00,0.00,171.16,96.00,0.00,1.16,True,False,131.74,33898221.32,0,2319296.37,31578924.95,146.00,5.93,32000000,week +buy 50% ,69.30,90.65,0.00,META,2.62
2019-02-08,167.33,164.47,167.37,164.21,167.33,12561400,174.96,113.55,168.92,154.49,0.00,0.00,0.00,171.16,92.00,0.00,0.89,True,False,131.74,34078530.75,0,2319296.37,31759234.38,146.00,6.50,32000000,,70.09,86.00,0.00,META,2.74
2019-02-11,165.79,167.90,168.30,165.08,165.79,12811200,176.01,114.75,168.23,155.59,0.00,0.00,0.00,171.16,88.00,0.00,0.58,True,False,131.74,33786237.04,0,1241661.41,32544575.63,151.00,5.58,32000000,week +buy 50% ,67.09,80.95,0.00,META,2.79
2019-02-12,165.04,166.86,168.34,164.50,165.04,16292300,176.83,116.07,167.01,156.57,0.00,0.00,0.00,171.16,84.00,0.00,0.29,True,False,131.74,33639012.04,0,1241661.41,32397350.63,151.00,5.12,32000000,,65.62,79.10,0.00,META,4.05
2019-02-13,164.07,165.38,166.22,163.73,164.07,14205100,177.52,116.96,165.72,157.33,0.00,0.00,0.00,171.16,80.00,0.00,0.01,True,False,131.74,33448603.79,0,1241661.41,32206942.37,151.00,4.53,32000000,,63.68,75.24,0.00,META,4.34
2019-02-14,163.95,163.19,164.87,162.25,163.95,12755200,178.01,118.43,165.24,158.15,0.00,0.00,0.00,171.16,76.00,4.00,-0.21,True,False,131.74,33425045.82,0,1241661.41,32183384.41,151.00,4.45,32000000,,63.43,72.90,84.75,META,4.13
2019-02-15,162.50,164.51,164.70,160.86,162.50,15504400,178.27,120.04,164.27,158.86,0.00,0.00,0.00,171.16,72.00,0.00,-0.43,True,False,131.74,33140411.41,0,1241661.41,31898750.00,151.00,3.56,32000000,,60.34,70.07,82.98,META,5.21
