Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,338.54,338.30,341.08,337.19,338.54,14537900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,338.54,0.00,0.00,0.00,False,False,338.54,31000000.00,0,15596429.59,15403570.41,35.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,META,0.00
2022-01-04,336.53,339.95,343.09,331.87,336.53,15998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,338.54,0.00,0.00,-0.04,False,False,336.53,30908544.55,0,15596429.59,15312114.95,35.00,-0.30,31000000,,0.00,0.00,0.00,META,-0.02
2022-01-05,324.17,333.02,335.76,323.84,324.17,20564500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,338.54,0.00,0.00,-0.29,False,False,324.17,30346165.18,0,15596429.59,14749735.59,35.00,-2.11,31000000,,0.00,0.00,0.00,META,-0.97
2022-01-06,332.46,322.82,339.17,322.72,332.46,27962800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,338.54,0.00,0.00,-0.28,False,False,324.17,30723359.18,0,15596429.59,15126929.59,35.00,-0.89,31000000,,0.00,0.00,0.00,META,-1.04
2022-01-07,331.79,332.74,337.00,328.88,331.79,14722000,0.00,0.00,332.70,0.00,0.00,0.00,0.00,338.54,0.00,0.00,-0.27,False,False,324.17,30692875.00,0,15596429.59,15096445.41,35.00,-0.99,31000000,,0.00,0.00,0.00,META,-1.21
2022-01-10,328.07,325.31,328.34,315.43,328.07,24942400,0.00,0.00,330.60,0.00,0.00,0.00,0.00,338.54,0.00,0.00,-0.32,False,False,324.17,30523614.91,0,7919591.43,22604023.48,53.00,-1.54,31000000,week +buy 50% ,0.00,0.00,0.00,META,-1.27
2022-01-11,334.37,326.78,334.63,325.28,334.37,16226800,0.00,0.00,330.17,0.00,0.00,0.00,0.00,338.54,0.00,0.00,-0.21,False,False,324.17,30957684.08,0,7919591.43,23038092.66,53.00,-0.14,31000000,,0.00,0.00,0.00,META,-0.63
2022-01-12,333.26,335.18,336.37,330.03,333.26,14104900,0.00,0.00,331.99,0.00,0.00,0.00,0.00,338.54,0.00,0.00,-0.15,False,False,324.17,30881206.12,0,7919591.43,22961614.69,53.00,-0.38,31000000,,0.00,0.00,0.00,META,-0.40
2022-01-13,326.48,334.98,335.63,325.76,326.48,14797100,0.00,0.00,330.79,0.00,0.00,0.00,0.00,338.54,0.00,0.00,-0.23,False,False,324.17,30414064.18,0,7919591.43,22494472.76,53.00,-1.89,31000000,,0.00,0.00,0.00,META,-1.43
2022-01-14,331.90,321.79,332.73,321.21,331.90,16868500,0.00,0.00,330.82,0.00,0.00,0.00,0.00,338.54,0.00,0.00,-0.16,False,False,324.17,30787501.01,0,7919591.43,22867909.59,53.00,-0.69,31000000,,0.00,0.00,0.00,META,-1.41
