Date,rate_DIS,rate_DIS_5D,rate_DIS_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.33,,,-0.02,,
2022-01-05,-0.5,,,-0.97,,
2022-01-06,0.04,,,-1.04,,
2022-01-07,0.34,-0.09000000000000001,,-1.21,-0.648,
2022-01-10,-0.05,-0.10000000000000002,,-1.27,-0.9019999999999999,
2022-01-11,0.57,0.07999999999999997,,-0.63,-1.024,
2022-01-12,0.52,0.284,,-0.4,-0.9099999999999999,
2022-01-13,-0.61,0.15399999999999997,,-1.43,-0.9879999999999999,
2022-01-14,-2.28,-0.37,,-1.41,-1.028,
2022-01-18,-2.12,-0.784,,-2.7,-1.314,
2022-01-19,-3.15,-1.528,,-3.45,-1.8780000000000001,
2022-01-20,-4.34,-2.5,,-4.24,-2.646,
2022-01-21,-9.24,-4.226000000000001,,-5.63,-3.4859999999999998,
2022-01-24,-9.2,-5.609999999999999,,-5.34,-4.272,
2022-01-25,-9.74,-7.134,,-6.33,-4.998,
2022-01-26,-11.39,-8.782,,-6.51,-5.609999999999999,
2022-01-27,-10.36,-9.986,,-6.91,-6.144,
2022-01-28,-8.54,-9.846,,-4.96,-6.01,
2022-01-31,-6.08,-9.222,-3.8229999999999995,-3.46,-5.634,-2.8954999999999997
2022-02-01,-5.0,-8.274,-4.0729999999999995,-2.79,-4.926,-3.035
2022-02-02,-6.1,-7.215999999999999,-4.3615,-1.97,-4.018,-3.1325
2022-02-03,-7.62,-6.667999999999999,-4.717499999999999,-4.0,-3.436,-3.284
2022-02-04,-6.45,-6.25,-5.042,-3.6,-3.164,-3.4120000000000004
2022-02-07,-6.16,-6.266,-5.367,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-6.18,-6.502,-5.6735,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-3.23,-5.928,-5.8635,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-0.16,-4.436,-5.8975,-3.44,-3.1759999999999997,-3.8505000000000003
