Date,rate_DIS,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.33,0.0,0.0
2022-01-05,-0.5,0.0,0.0
2022-01-06,0.04,0.0,0.0
2022-01-07,0.34,-0.09000000000000001,0.0
2022-01-10,-0.05,-0.10000000000000002,0.0
2022-01-11,0.57,0.07999999999999997,0.0
2022-01-12,0.52,0.284,0.0
2022-01-13,-0.61,0.15399999999999997,0.0
2022-01-14,-2.28,-0.37,0.0
2022-01-18,-2.12,-0.784,0.0
2022-01-19,-3.15,-1.528,0.0
2022-01-20,-4.34,-2.5,0.0
2022-01-21,-9.24,-4.226000000000001,0.0
2022-01-24,-9.2,-5.609999999999999,0.0
2022-01-25,-9.74,-7.134,0.0
2022-01-26,-11.39,-8.782,0.0
2022-01-27,-10.36,-9.986,0.0
2022-01-28,-8.54,-9.846,0.0
2022-01-31,-6.08,-9.222,-3.8229999999999995
2022-02-01,-5.0,-8.274,-4.0729999999999995
2022-02-02,-6.1,-7.215999999999999,-4.3615
2022-02-03,-7.62,-6.667999999999999,-4.717499999999999
2022-02-04,-6.45,-6.25,-5.042
2022-02-07,-6.16,-6.266,-5.367
2022-02-08,-6.18,-6.502,-5.6735
2022-02-09,-3.23,-5.928,-5.8635
2022-02-10,-0.16,-4.436,-5.8975
2022-02-11,-1.84,-3.5140000000000002,-5.9590000000000005
2022-02-14,-0.98,-2.478,-5.894
2022-02-15,1.49,-0.944,-5.7135
2022-02-16,2.53,0.2079999999999999,-5.4295
2022-02-17,0.36,0.31199999999999994,-5.1945
2022-02-18,-0.65,0.5499999999999998,-4.765
2022-02-22,-2.74,0.19799999999999987,-4.442
2022-02-23,-4.16,-0.9320000000000002,-4.162999999999999
2022-02-24,-1.9,-1.8180000000000003,-3.6885
2022-02-25,-1.82,-2.2540000000000004,-3.2614999999999994
2022-02-28,-2.5,-2.624,-2.9595000000000002
2022-03-01,-4.16,-2.908,-2.8634999999999997
2022-03-02,-3.13,-2.702,-2.77
2022-03-03,-4.24,-3.17,-2.677
2022-03-04,-7.28,-4.262,-2.66
2022-03-07,-11.8,-6.122,-2.9274999999999998
2022-03-08,-12.92,-7.874,-3.2655000000000003
2022-03-09,-11.7,-9.588,-3.5415
2022-03-10,-11.71,-11.082,-3.9655
2022-03-11,-12.92,-12.209999999999999,-4.6034999999999995
2022-03-14,-14.67,-12.784,-5.244999999999999
2022-03-15,-11.31,-12.462,-5.7615
2022-03-16,-8.75,-11.872,-6.2735
2022-03-17,-7.88,-11.106,-6.794
2022-03-18,-7.34,-9.989999999999998,-7.178999999999999
2022-03-21,-8.43,-8.742,-7.5680000000000005
2022-03-22,-7.46,-7.9719999999999995,-7.804
2022-03-23,-9.08,-8.038,-8.05
2022-03-24,-8.21,-8.104,-8.3655
2022-03-25,-8.09,-8.254,-8.679
2022-03-28,-8.37,-8.242,-8.9725
2022-03-29,-5.98,-7.946,-9.063500000000001
2022-03-30,-6.9,-7.51,-9.251999999999999
2022-03-31,-9.39,-7.746,-9.5095
2022-04-01,-9.21,-7.970000000000001,-9.606
2022-04-04,-8.21,-7.938000000000001,-9.4265
2022-04-05,-10.12,-8.766,-9.2865
2022-04-06,-12.1,-9.806000000000001,-9.3065
2022-04-07,-12.55,-10.437999999999999,-9.3485
2022-04-08,-12.55,-11.106,-9.33
2022-04-11,-13.34,-12.132,-9.2635
2022-04-12,-13.21,-12.75,-9.358500000000001
2022-04-13,-12.22,-12.774000000000001,-9.532
