Date,rate_VCR_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.09,0.0
2022-02-01,-9.12,-3.04
2022-02-15,-6.72,-4.32
2022-03-02,-10.73,-5.1
2022-03-16,-13.93,-7.3
2022-03-30,-5.72,-5.41
2022-04-13,-9.65,-3.03
2022-04-28,-12.87,-4.98
2022-05-12,-23.06,-9.02
2022-05-26,-26.84,-12.49
2022-06-10,-21.5,-12.17
2022-06-27,-26.36,-14.14
2022-07-12,-25.12,-16.79
2022-07-26,-20.51,-15.34
2022-08-09,-14.03,-12.26
2022-08-23,-13.27,-8.9
2022-09-07,-16.71,-9.36
2022-09-21,-16.58,-11.36
2022-10-05,-22.25,-14.52
2022-10-19,-24.01,-17.53
2022-11-02,-22.28,-16.09
2022-11-16,-20.81,-13.43
2022-12-01,-20.54,-11.13
2022-12-15,-22.73,-9.83
2022-12-30,-28.1,-11.67
2023-01-17,-21.7,-12.34
2023-01-31,-17.53,-10.26
2023-02-14,-14.99,-7.79
2023-03-01,-17.29,-7.29
2023-03-15,-20.12,-8.8
2023-03-29,-18.79,-9.21
2023-04-13,-16.64,-7.53
2023-04-27,-16.11,-5.71
2023-05-11,-14.82,-5.37
2023-05-25,-14.23,-5.01
2023-06-09,-9.27,-3.5
2023-06-26,-5.91,-0.91
2023-07-11,-3.36,0.86
2023-07-25,-1.82,2.49
2023-08-08,-1.99,3.88
2023-08-22,-4.53,3.12
2023-09-06,-2.55,2.57
2023-09-20,-2.55,2.76
2023-10-04,-8.45,0.69
2023-10-18,-8.37,-0.8
2023-11-01,-13.11,-1.87
2023-11-15,-5.92,-1.15
2023-11-30,-2.35,2.83
2023-12-14,1.49,5.31
2023-12-29,4.52,7.34
2024-01-16,1.74,8.53
2024-01-30,1.14,9.57
2024-02-13,4.23,11.57
2024-02-28,6.39,13.21
2024-03-13,5.9,14.81
2024-03-27,7.64,16.22
2024-04-11,5.61,16.61
2024-04-25,0.99,14.76
2024-05-09,5.01,13.91
2024-05-23,4.13,16.46
2024-06-07,4.04,18.41
2024-06-24,5.63,20.04
2024-07-09,8.45,21.96
