Date,rate_VCR_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-1.7919999999999998,0.0
2022-01-18,-3.086,0.0
2022-01-25,-8.162,0.0
2022-02-01,-9.120000000000001,-3.035
2022-02-08,-7.3759999999999994,-3.6395000000000004
2022-02-15,-6.720000000000001,-4.316
2022-02-23,-9.958000000000002,-4.714
2022-03-02,-10.734,-5.099500000000001
2022-03-09,-14.420000000000002,-6.258
2022-03-16,-13.931999999999999,-7.302000000000001
2022-03-23,-7.85,-6.600500000000001
2022-03-30,-5.720000000000001,-5.4055
2022-04-06,-6.846000000000001,-4.0395
2022-04-13,-9.65,-3.0345
2022-04-21,-8.692,-3.283
2022-04-28,-12.868,-4.9825
2022-05-05,-16.003999999999998,-6.7379999999999995
2022-05-12,-23.058,-9.021
2022-05-19,-23.93,-11.1735
2022-05-26,-26.836000000000002,-12.4885
2022-06-03,-20.39,-12.624500000000001
2022-06-10,-21.502,-12.1665
2022-06-17,-28.944,-13.472999999999999
2022-06-27,-26.358000000000004,-14.136499999999998
2022-07-05,-27.45,-15.799000000000001
2022-07-12,-25.124000000000002,-16.792
2022-07-19,-24.558,-16.103
2022-07-26,-20.509999999999998,-15.341
2022-08-02,-16.886000000000003,-13.797
2022-08-09,-14.026,-12.265
2022-08-16,-12.331999999999999,-10.189
2022-08-23,-13.272,-8.9005
2022-08-30,-15.4,-8.774999999999999
2022-09-07,-16.712,-9.361
2022-09-14,-14.081999999999999,-10.045
2022-09-21,-16.578000000000003,-11.358
2022-09-28,-21.566,-13.146
2022-10-05,-22.252,-14.515
2022-10-12,-23.686,-16.526999999999997
2022-10-19,-24.012,-17.530499999999996
2022-10-26,-22.366,-16.9855
2022-11-02,-22.284,-16.0925
2022-11-09,-25.328,-15.1905
2022-11-16,-20.808,-13.4275
2022-11-23,-22.076,-12.2225
2022-12-01,-20.54,-11.129999999999999
2022-12-08,-21.528,-9.906000000000002
2022-12-15,-22.73,-9.8325
2022-12-22,-26.748,-10.587
2022-12-30,-28.103999999999996,-11.6705
2023-01-09,-26.104000000000003,-12.3735
2023-01-17,-21.704,-12.342
2023-01-24,-21.166,-11.571000000000002
2023-01-31,-17.534,-10.261
2023-02-07,-13.565999999999999,-8.622
2023-02-14,-14.986,-7.788500000000001
2023-02-22,-15.180000000000001,-7.13
2023-03-01,-17.288,-7.291500000000001
2023-03-08,-17.262,-7.797
2023-03-15,-20.124000000000002,-8.797
2023-03-22,-18.483999999999998,-9.2245
2023-03-29,-18.792,-9.2135
2023-04-05,-15.831999999999999,-8.7515
2023-04-13,-16.644,-7.529999999999999
2023-04-20,-15.48,-6.487
2023-04-27,-16.107999999999997,-5.71
2023-05-04,-15.886000000000001,-5.5115
2023-05-11,-14.819999999999999,-5.372999999999999
2023-05-18,-14.187999999999999,-5.331
2023-05-25,-14.23,-5.012
2023-06-02,-12.748000000000001,-4.4185
2023-06-09,-9.27,-3.5035000000000003
2023-06-16,-5.962000000000001,-2.1095
2023-06-26,-5.909999999999999,-0.909
2023-07-03,-4.212000000000001,0.158
2023-07-11,-3.3579999999999997,0.8550000000000001
2023-07-18,-0.9440000000000002,1.5095
2023-07-25,-1.8240000000000003,2.4925
2023-08-01,-1.826,3.3534999999999995
2023-08-08,-1.986,3.8815
2023-08-15,-2.38,3.7574999999999994
2023-08-22,-4.529999999999999,3.1209999999999996
2023-08-29,-4.174,2.553
2023-09-06,-2.55,2.5675
2023-09-13,-1.95,2.5520000000000005
2023-09-20,-2.554,2.757
2023-09-27,-7.862,1.9904999999999997
2023-10-04,-8.452,0.6875
2023-10-11,-8.024000000000001,-0.14999999999999997
2023-10-18,-8.367999999999999,-0.7985
2023-10-25,-12.492,-1.3015
2023-11-01,-13.106,-1.8679999999999999
2023-11-08,-7.38,-1.6644999999999999
2023-11-15,-5.918,-1.1485
2023-11-22,-3.344,0.6034999999999999
2023-11-30,-2.348,2.8325
2023-12-07,-0.622,4.0665
2023-12-14,1.4940000000000002,5.3055
2023-12-21,4.262,6.3225
2023-12-29,4.518,7.342499999999999
2024-01-08,1.16,8.0025
2024-01-16,1.7380000000000002,8.5305
2024-01-23,1.212,8.913
2024-01-30,1.136,9.5715
2024-02-06,1.972,10.552000000000001
2024-02-13,4.234,11.5735
2024-02-21,4.5040000000000004,12.3935
2024-02-28,6.394,13.2055
2024-03-06,6.7,14.0815
2024-03-13,5.898,14.807999999999998
2024-03-20,5.752,15.602500000000001
2024-03-27,7.642,16.2195
2024-04-04,6.3759999999999994,16.558500000000002
2024-04-11,5.61,16.6065
2024-04-18,1.69,15.847999999999999
2024-04-25,0.986,14.757
2024-05-02,3.19,13.992499999999998
2024-05-09,5.006,13.9085
2024-05-16,5.332,15.009
2024-05-23,4.128,16.4645
2024-05-31,3.032,17.635
2024-06-07,4.042,18.4095
2024-06-14,4.6259999999999994,19.1655
2024-06-24,5.626,20.0355
2024-07-01,6.331999999999999,20.9785
2024-07-09,8.446000000000002,21.9575
