Date,rate_VCR,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.22,-0.02
2022-01-05,-1.63,-0.97
2022-01-06,-1.72,-1.04
2022-01-07,-2.51,-1.21
2022-01-10,-2.88,-1.27
2022-01-11,-2.0,-0.63
2022-01-12,-1.76,-0.4
2022-01-13,-3.07,-1.43
2022-01-14,-3.55,-1.41
2022-01-18,-5.05,-2.7
2022-01-19,-6.15,-3.45
2022-01-20,-7.53,-4.24
2022-01-21,-9.38,-5.63
2022-01-24,-8.21,-5.34
2022-01-25,-9.54,-6.33
2022-01-26,-10.16,-6.51
2022-01-27,-11.76,-6.91
2022-01-28,-10.13,-4.96
2022-01-31,-7.21,-3.46
2022-02-01,-6.34,-2.79
2022-02-02,-6.88,-1.97
2022-02-03,-9.49,-4.0
2022-02-04,-7.27,-3.6
2022-02-07,-7.37,-3.88
2022-02-08,-5.87,-3.15
2022-02-09,-4.63,-1.81
2022-02-10,-6.11,-3.44
2022-02-11,-8.49,-5.24
2022-02-14,-8.18,-5.53
2022-02-15,-6.19,-4.08
2022-02-16,-6.03,-3.98
2022-02-17,-8.48,-5.93
2022-02-18,-9.13,-6.5
2022-02-22,-11.78,-7.48
2022-02-23,-14.37,-9.06
2022-02-24,-12.37,-7.73
2022-02-25,-10.6,-5.81
2022-02-28,-10.16,-6.04
2022-03-01,-11.21,-7.18
2022-03-02,-9.33,-5.58
2022-03-03,-11.33,-6.03
2022-03-04,-12.82,-6.74
2022-03-07,-17.01,-9.33
2022-03-08,-16.68,-9.98
2022-03-09,-14.26,-7.69
2022-03-10,-13.55,-8.09
2022-03-11,-15.13,-9.21
2022-03-14,-16.42,-9.84
2022-03-15,-13.79,-7.92
2022-03-16,-10.77,-5.92
2022-03-17,-9.29,-4.8
2022-03-18,-7.45,-3.77
2022-03-21,-8.36,-3.77
2022-03-22,-6.38,-2.68
2022-03-23,-7.77,-3.9
2022-03-24,-7.23,-2.83
2022-03-25,-7.44,-2.35
2022-03-28,-5.32,-1.69
2022-03-29,-3.49,-0.48
2022-03-30,-5.12,-1.09
2022-03-31,-6.91,-2.57
2022-04-01,-6.62,-2.24
2022-04-04,-4.72,-1.45
2022-04-05,-6.82,-2.62
2022-04-06,-9.16,-3.57
2022-04-07,-8.86,-3.1
2022-04-08,-9.52,-3.33
2022-04-11,-10.84,-4.94
2022-04-12,-10.61,-5.28
2022-04-13,-8.42,-4.23
2022-04-14,-9.73,-5.37
2022-04-18,-9.58,-5.35
2022-04-19,-6.89,-3.88
2022-04-20,-8.03,-3.95
2022-04-21,-9.23,-5.34
2022-04-22,-11.46,-7.86
2022-04-25,-10.56,-7.37
2022-04-26,-14.72,-9.95
2022-04-27,-14.75,-9.73
2022-04-28,-12.85,-7.52
2022-04-29,-17.24,-10.83
2022-05-02,-15.42,-9.99
2022-05-03,-15.76,-9.62
2022-05-04,-13.44,-6.99
2022-05-05,-18.16,-10.13
2022-05-06,-19.26,-10.67
2022-05-09,-22.64,-13.43
2022-05-10,-22.89,-13.22
2022-05-11,-25.65,-14.58
2022-05-12,-24.85,-14.64
2022-05-13,-21.91,-12.68
2022-05-16,-23.46,-12.99
2022-05-17,-21.5,-11.29
2022-05-18,-26.42,-14.71
2022-05-19,-26.36,-15.27
2022-05-20,-27.5,-15.25
2022-05-23,-27.14,-13.68
2022-05-24,-29.17,-14.29
2022-05-25,-26.9,-13.59
2022-05-26,-23.47,-11.92
2022-05-27,-21.07,-9.77
2022-05-31,-20.84,-10.26
2022-06-01,-20.91,-10.69
2022-06-02,-18.52,-9.06
