Date,rate_VCR_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.086,0.0
2022-02-01,-9.120000000000001,-3.035
2022-02-15,-6.720000000000001,-4.316
2022-03-02,-10.734,-5.099500000000001
2022-03-16,-13.931999999999999,-7.302000000000001
2022-03-30,-5.720000000000001,-5.4055
2022-04-13,-9.65,-3.0345
2022-04-28,-12.868,-4.9825
2022-05-12,-23.058,-9.021
2022-05-26,-26.836000000000002,-12.4885
2022-06-10,-21.502,-12.1665
2022-06-27,-26.358000000000004,-14.136499999999998
2022-07-12,-25.124000000000002,-16.792
2022-07-26,-20.509999999999998,-15.341
2022-08-09,-14.026,-12.265
2022-08-23,-13.272,-8.9005
2022-09-07,-16.712,-9.361
2022-09-21,-16.578000000000003,-11.358
2022-10-05,-22.252,-14.515
2022-10-19,-24.012,-17.530499999999996
2022-11-02,-22.284,-16.0925
2022-11-16,-20.808,-13.4275
2022-12-01,-20.54,-11.129999999999999
2022-12-15,-22.73,-9.8325
2022-12-30,-28.103999999999996,-11.6705
2023-01-17,-21.704,-12.342
2023-01-31,-17.534,-10.261
2023-02-14,-14.986,-7.788500000000001
2023-03-01,-17.288,-7.291500000000001
2023-03-15,-20.124000000000002,-8.797
2023-03-29,-18.792,-9.2135
2023-04-13,-16.644,-7.529999999999999
2023-04-27,-16.107999999999997,-5.71
2023-05-11,-14.819999999999999,-5.372999999999999
2023-05-25,-14.23,-5.012
2023-06-09,-9.27,-3.5035000000000003
2023-06-26,-5.909999999999999,-0.909
2023-07-11,-3.3579999999999997,0.8550000000000001
2023-07-25,-1.8240000000000003,2.4925
2023-08-08,-1.986,3.8815
2023-08-22,-4.529999999999999,3.1209999999999996
2023-09-06,-2.55,2.5675
2023-09-20,-2.554,2.757
2023-10-04,-8.452,0.6875
2023-10-18,-8.367999999999999,-0.7985
2023-11-01,-13.106,-1.8679999999999999
2023-11-15,-5.918,-1.1485
2023-11-30,-2.348,2.8325
2023-12-14,1.4940000000000002,5.3055
2023-12-29,4.518,7.342499999999999
2024-01-16,1.7380000000000002,8.5305
2024-01-30,1.136,9.5715
2024-02-13,4.234,11.5735
2024-02-28,6.394,13.2055
2024-03-13,5.898,14.807999999999998
2024-03-27,7.642,16.2195
2024-04-11,5.61,16.6065
2024-04-25,0.986,14.757
2024-05-09,5.006,13.9085
2024-05-23,4.128,16.4645
2024-06-07,4.042,18.4095
2024-06-24,5.626,20.0355
2024-07-09,8.446000000000002,21.9575
