Date,rate_TQQQ,rate_TQQQ_5D,rate_TQQQ_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-1.94,,,-0.02,,
2022-01-05,-6.35,,,-0.97,,
2022-01-06,-6.47,,,-1.04,,
2022-01-07,-7.89,-4.529999999999999,,-1.21,-0.648,
2022-01-10,-7.73,-6.076,,-1.27,-0.9019999999999999,
2022-01-11,-4.79,-6.645999999999999,,-0.63,-1.024,
2022-01-12,-3.99,-6.174,,-0.4,-0.9099999999999999,
2022-01-13,-9.12,-6.703999999999999,,-1.43,-0.9879999999999999,
2022-01-14,-8.13,-6.752,,-1.41,-1.028,
2022-01-18,-12.93,-7.792,,-2.7,-1.314,
2022-01-19,-15.08,-9.85,,-3.45,-1.8780000000000001,
2022-01-20,-17.39,-12.53,,-4.24,-2.646,
2022-01-21,-22.22,-15.15,,-5.63,-3.4859999999999998,
2022-01-24,-21.46,-17.816000000000003,,-5.34,-4.272,
2022-01-25,-26.31,-20.491999999999997,,-6.33,-4.998,
2022-01-26,-26.43,-22.762,,-6.51,-5.609999999999999,
2022-01-27,-28.25,-24.934,,-6.91,-6.144,
2022-01-28,-22.74,-25.038,,-4.96,-6.01,
2022-01-31,-16.49,-24.043999999999997,-13.285499999999999,-3.46,-5.634,-2.8954999999999997
2022-02-01,-14.55,-21.692,-14.013,-2.79,-4.926,-3.035
2022-02-02,-12.75,-18.956,-14.5535,-1.97,-4.018,-3.1325
2022-02-03,-22.12,-17.729999999999997,-15.341999999999999,-4.0,-3.436,-3.284
2022-02-04,-19.75,-17.131999999999998,-16.006,-3.6,-3.164,-3.4120000000000004
2022-02-07,-21.36,-18.106,-16.6795,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-18.84,-18.964,-17.235,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-14.1,-19.233999999999998,-17.700499999999998,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-19.49,-18.708,-18.4755,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-26.62,-20.082,-19.350500000000004,-5.24,-3.504,-4.0409999999999995
2022-02-14,-26.43,-21.096,-20.265499999999996,-5.53,-3.8340000000000005,-4.247
2022-02-15,-21.29,-21.586,-20.683500000000002,-4.08,-4.0200000000000005,-4.316
2022-02-16,-21.3,-23.026,-20.9945,-3.98,-4.454,-4.3425
2022-02-17,-28.05,-24.738,-21.5275,-5.93,-4.952,-4.427
2022-02-18,-30.4,-25.494,-21.936500000000002,-6.5,-5.204,-4.4704999999999995
2022-02-22,-32.47,-26.701999999999998,-22.487000000000002,-7.48,-5.593999999999999,-4.5775
2022-02-23,-37.44,-29.932,-23.0435,-9.06,-6.590000000000001,-4.714
2022-02-24,-31.57,-31.985999999999997,-23.3005,-7.73,-7.340000000000001,-4.775
2022-02-25,-28.45,-32.066,-23.310499999999998,-5.81,-7.316,-4.720000000000001
2022-02-28,-27.72,-31.53,-23.5595,-6.04,-7.224000000000001,-4.774
2022-03-01,-30.05,-31.046,-24.2375,-7.18,-7.164,-4.96
2022-03-02,-26.92,-28.942,-24.856,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-29.79,-28.586000000000002,-25.708,-6.03,-6.128,-5.3025
2022-03-04,-32.61,-29.418,-26.232499999999998,-6.74,-6.314,-5.439500000000001
2022-03-07,-39.65,-31.804000000000002,-27.2275,-9.33,-6.9719999999999995,-5.726
2022-03-08,-40.46,-33.886,-28.182499999999997,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-34.33,-35.368,-28.957,-7.69,-7.954000000000001,-6.258
2022-03-10,-36.37,-36.684000000000005,-30.070500000000003,-8.09,-8.366,-6.572
2022-03-11,-40.17,-38.196,-31.1045,-9.21,-8.86,-6.8605
2022-03-14,-43.54,-38.974000000000004,-31.950499999999998,-9.84,-8.962,-7.0905000000000005
2022-03-15,-38.43,-38.568,-32.5505,-7.92,-8.55,-7.210000000000001
2022-03-16,-31.64,-38.03,-33.068,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-29.4,-36.636,-33.473,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-25.09,-33.62,-33.325,-3.77,-6.45,-7.235000000000001
2022-03-21,-25.61,-30.034,-33.0855,-3.77,-5.236,-7.0985
2022-03-22,-21.26,-26.6,-32.525,-2.68,-4.188,-6.858499999999999
2022-03-23,-24.55,-25.182000000000002,-31.8805,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-19.71,-23.244,-31.2875,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-19.84,-22.194,-30.857000000000006,-2.35,-3.106,-6.182499999999999
2022-03-28,-16.23,-20.318,-30.2825,-1.69,-2.69,-5.965000000000001
2022-03-29,-11.96,-18.458000000000002,-29.377999999999997,-0.48,-2.25,-5.63
2022-03-30,-14.59,-16.466,-28.7615,-1.09,-1.688,-5.4055
2022-03-31,-18.1,-16.144,-28.177000000000003,-2.57,-1.636,-5.2325
2022-04-01,-17.91,-15.758000000000001,-27.442,-2.24,-1.614,-5.0075
2022-04-04,-12.99,-15.11,-26.108999999999998,-1.45,-1.566,-4.6135
2022-04-05,-17.25,-16.168,-24.948500000000003,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-21.2,-17.490000000000002,-24.292,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-20.84,-18.038,-23.5155,-3.1,-2.596,-3.79
2022-04-08,-23.15,-19.086,-22.664499999999997,-3.33,-2.814,-3.496
2022-04-11,-27.0,-21.887999999999998,-21.8375,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-27.79,-23.996,-21.305500000000002,-5.28,-4.044,-3.119
2022-04-13,-24.14,-24.583999999999996,-20.9305,-4.23,-4.176,-3.0345
2022-04-14,-28.48,-26.112000000000002,-20.8845,-5.37,-4.630000000000001,-3.063
2022-04-18,-28.31,-27.144,-21.0455,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-24.08,-26.560000000000002,-20.969,-3.88,-4.822000000000001,-3.1475
2022-04-20,-27.24,-26.45,-21.268,-3.95,-4.556,-3.211
2022-04-21,-31.16,-27.853999999999996,-21.5985,-5.34,-4.7780000000000005,-3.283
2022-04-22,-36.17,-29.392000000000003,-22.421499999999998,-7.86,-5.276,-3.5345
2022-04-25,-34.02,-30.534000000000002,-23.1305,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-41.09,-33.936,-24.3735,-9.95,-6.894,-4.1985
2022-04-27,-41.34,-36.75600000000001,-25.8425,-9.73,-8.05,-4.661
