Date,rate_TQQQ,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-1.94,0.0,0.0
2022-01-05,-6.35,0.0,0.0
2022-01-06,-6.47,0.0,0.0
2022-01-07,-7.89,-4.529999999999999,0.0
2022-01-10,-7.73,-6.076,0.0
2022-01-11,-4.79,-6.645999999999999,0.0
2022-01-12,-3.99,-6.174,0.0
2022-01-13,-9.12,-6.703999999999999,0.0
2022-01-14,-8.13,-6.752,0.0
2022-01-18,-12.93,-7.792,0.0
2022-01-19,-15.08,-9.85,0.0
2022-01-20,-17.39,-12.53,0.0
2022-01-21,-22.22,-15.15,0.0
2022-01-24,-21.46,-17.816000000000003,0.0
2022-01-25,-26.31,-20.491999999999997,0.0
2022-01-26,-26.43,-22.762,0.0
2022-01-27,-28.25,-24.934,0.0
2022-01-28,-22.74,-25.038,0.0
2022-01-31,-16.49,-24.043999999999997,-13.285499999999999
2022-02-01,-14.55,-21.692,-14.013
2022-02-02,-12.75,-18.956,-14.5535
2022-02-03,-22.12,-17.729999999999997,-15.341999999999999
2022-02-04,-19.75,-17.131999999999998,-16.006
2022-02-07,-21.36,-18.106,-16.6795
2022-02-08,-18.84,-18.964,-17.235
2022-02-09,-14.1,-19.233999999999998,-17.700499999999998
2022-02-10,-19.49,-18.708,-18.4755
2022-02-11,-26.62,-20.082,-19.350500000000004
2022-02-14,-26.43,-21.096,-20.265499999999996
2022-02-15,-21.29,-21.586,-20.683500000000002
2022-02-16,-21.3,-23.026,-20.9945
2022-02-17,-28.05,-24.738,-21.5275
2022-02-18,-30.4,-25.494,-21.936500000000002
2022-02-22,-32.47,-26.701999999999998,-22.487000000000002
2022-02-23,-37.44,-29.932,-23.0435
2022-02-24,-31.57,-31.985999999999997,-23.3005
2022-02-25,-28.45,-32.066,-23.310499999999998
2022-02-28,-27.72,-31.53,-23.5595
2022-03-01,-30.05,-31.046,-24.2375
2022-03-02,-26.92,-28.942,-24.856
2022-03-03,-29.79,-28.586000000000002,-25.708
2022-03-04,-32.61,-29.418,-26.232499999999998
2022-03-07,-39.65,-31.804000000000002,-27.2275
2022-03-08,-40.46,-33.886,-28.182499999999997
2022-03-09,-34.33,-35.368,-28.957
2022-03-10,-36.37,-36.684000000000005,-30.070500000000003
2022-03-11,-40.17,-38.196,-31.1045
2022-03-14,-43.54,-38.974000000000004,-31.950499999999998
2022-03-15,-38.43,-38.568,-32.5505
2022-03-16,-31.64,-38.03,-33.068
2022-03-17,-29.4,-36.636,-33.473
2022-03-18,-25.09,-33.62,-33.325
2022-03-21,-25.61,-30.034,-33.0855
2022-03-22,-21.26,-26.6,-32.525
2022-03-23,-24.55,-25.182000000000002,-31.8805
2022-03-24,-19.71,-23.244,-31.2875
2022-03-25,-19.84,-22.194,-30.857000000000006
2022-03-28,-16.23,-20.318,-30.2825
2022-03-29,-11.96,-18.458000000000002,-29.377999999999997
2022-03-30,-14.59,-16.466,-28.7615
2022-03-31,-18.1,-16.144,-28.177000000000003
2022-04-01,-17.91,-15.758000000000001,-27.442
2022-04-04,-12.99,-15.11,-26.108999999999998
2022-04-05,-17.25,-16.168,-24.948500000000003
2022-04-06,-21.2,-17.490000000000002,-24.292
2022-04-07,-20.84,-18.038,-23.5155
2022-04-08,-23.15,-19.086,-22.664499999999997
2022-04-11,-27.0,-21.887999999999998,-21.8375
2022-04-12,-27.79,-23.996,-21.305500000000002
2022-04-13,-24.14,-24.583999999999996,-20.9305
2022-04-14,-28.48,-26.112000000000002,-20.8845
2022-04-18,-28.31,-27.144,-21.0455
2022-04-19,-24.08,-26.560000000000002,-20.969
2022-04-20,-27.24,-26.45,-21.268
2022-04-21,-31.16,-27.853999999999996,-21.5985
2022-04-22,-36.17,-29.392000000000003,-22.421499999999998
2022-04-25,-34.02,-30.534000000000002,-23.1305
2022-04-26,-41.09,-33.936,-24.3735
2022-04-27,-41.34,-36.75600000000001,-25.8425
2022-04-28,-35.46,-37.616,-26.886000000000003
2022-04-29,-43.55,-39.092,-28.158499999999997
2022-05-02,-39.86,-40.26,-29.256
2022-05-03,-39.73,-39.988,-30.593
2022-05-04,-34.05,-38.53,-31.433
2022-05-05,-43.44,-40.126,-32.545
2022-05-06,-45.31,-40.477999999999994,-33.7685
2022-05-09,-51.42,-42.79,-35.182
2022-05-10,-49.8,-44.803999999999995,-36.322
2022-05-11,-54.14,-48.822,-37.6395
2022-05-12,-54.49,-51.032,-39.157
2022-05-13,-49.71,-51.912,-40.21849999999999
2022-05-16,-51.22,-51.872,-41.364
2022-05-17,-47.6,-51.432,-42.54
2022-05-18,-55.13,-51.63000000000001,-43.9345
2022-05-19,-56.03,-51.938,-45.178
2022-05-20,-56.4,-53.275999999999996,-46.1895
2022-05-23,-54.29,-53.89,-47.203
2022-05-24,-57.11,-55.79200000000001,-48.004000000000005
2022-05-25,-55.41,-55.848,-48.707499999999996
2022-05-26,-51.72,-54.98599999999999,-49.5205
2022-05-27,-47.03,-53.112,-49.6945
2022-05-31,-47.41,-51.73599999999999,-50.071999999999996
2022-06-01,-47.28,-49.769999999999996,-50.4495
2022-06-02,-43.14,-47.315999999999995,-50.904
2022-06-03,-47.56,-46.484,-51.11
2022-06-06,-46.91,-46.46,-51.19
2022-06-07,-45.63,-46.104,-50.9005
2022-06-08,-46.73,-45.994,-50.747
2022-06-09,-51.05,-47.576,-50.5925
2022-06-10,-56.24,-49.312,-50.68
2022-06-13,-62.27,-52.38399999999999,-51.30800000000001
2022-06-14,-62.02,-55.662,-51.848
2022-06-15,-59.31,-58.178,-52.4335
2022-06-16,-64.25,-60.818000000000005,-52.8895
2022-06-17,-62.93,-62.156000000000006,-53.234500000000004
2022-06-21,-60.15,-61.732000000000006,-53.422000000000004
2022-06-22,-60.3,-61.388,-53.722500000000004
2022-06-23,-58.61,-61.248000000000005,-53.7975
2022-06-24,-54.3,-59.257999999999996,-53.742
2022-06-27,-55.37,-57.745999999999995,-53.9245
2022-06-28,-59.42,-57.6,-54.544000000000004
2022-06-29,-59.34,-57.408,-55.140499999999996
2022-06-30,-60.77,-57.839999999999996,-55.815
2022-07-01,-58.51,-58.682,-56.5835
2022-07-05,-56.52,-58.912,-57.031499999999994
2022-07-06,-55.71,-58.17,-57.471500000000006
2022-07-07,-53.02,-56.906000000000006,-57.840999999999994
2022-07-08,-52.8,-55.312,-58.144499999999994
2022-07-11,-55.79,-54.76800000000001,-58.381499999999996
2022-07-12,-57.07,-54.878,-58.423
2022-07-13,-57.34,-55.20399999999999,-58.1765
2022-07-14,-56.9,-55.980000000000004,-57.920500000000004
2022-07-15,-54.64,-56.348,-57.687
2022-07-18,-55.68,-56.326,-57.258500000000005
2022-07-19,-51.82,-55.275999999999996,-56.702999999999996
2022-07-20,-49.4,-53.688,-56.165499999999994
2022-07-21,-47.26,-51.760000000000005,-55.5135
2022-07-22,-50.01,-50.833999999999996,-55.0835
2022-07-25,-50.75,-49.848,-54.906000000000006
2022-07-26,-53.73,-50.23,-54.824
2022-07-27,-47.97,-49.944,-54.2515
2022-07-28,-46.48,-49.788,-53.60850000000001
2022-07-29,-43.55,-48.495999999999995,-52.7475
2022-08-01,-42.48,-46.842,-51.946000000000005
2022-08-02,-42.88,-44.672000000000004,-51.263999999999996
2022-08-03,-39.52,-42.982,-50.4545
2022-08-04,-38.87,-41.46,-49.747
2022-08-05,-39.96,-40.742000000000004,-49.105000000000004
2022-08-08,-40.42,-40.33,-48.3365
2022-08-09,-41.82,-40.117999999999995,-47.574
2022-08-10,-38.58,-39.93,-46.636
2022-08-11,-39.23,-40.001999999999995,-45.752500000000005
2022-08-12,-36.85,-39.379999999999995,-44.863
2022-08-15,-35.78,-38.452,-43.868
2022-08-16,-36.06,-37.3,-43.08
2022-08-17,-37.56,-37.096000000000004,-42.488
2022-08-18,-37.28,-36.706,-41.989
2022-08-19,-39.73,-37.282,-41.475
2022-08-22,-42.83,-38.69199999999999,-41.07899999999999
2022-08-23,-42.96,-40.071999999999996,-40.540499999999994
2022-08-24,-42.67,-41.09400000000001,-40.2755
2022-08-25,-40.68,-41.773999999999994,-39.9855
2022-08-26,-45.53,-42.934,-40.084500000000006
2022-08-29,-46.6,-43.688,-40.2905
2022-08-30,-47.78,-44.652,-40.5355
2022-08-31,-48.4,-45.797999999999995,-40.979499999999994
2022-09-01,-47.12,-47.086,-41.392
2022-09-02,-48.48,-47.676,-41.818
2022-09-06,-49.19,-48.193999999999996,-42.2565
2022-09-07,-46.79,-47.996,-42.505
2022-09-08,-46.01,-47.518,-42.8765
2022-09-09,-42.91,-46.676,-43.0605
2022-09-12,-41.02,-45.184000000000005,-43.269
2022-09-13,-50.3,-45.406,-43.995
2022-09-14,-49.24,-45.896,-44.654
2022-09-15,-51.66,-47.025999999999996,-45.358999999999995
2022-09-16,-52.56,-48.956,-46.123
2022-09-19,-51.48,-51.047999999999995,-46.710499999999996
2022-09-20,-52.61,-51.510000000000005,-47.1995
2022-09-21,-55.13,-52.688,-47.808
2022-09-22,-56.75,-53.705999999999996,-48.512
2022-09-23,-58.75,-54.943999999999996,-49.415499999999994
2022-09-26,-59.29,-56.50599999999999,-50.1035
2022-09-27,-59.26,-57.836,-50.7365
2022-09-28,-56.91,-58.19199999999999,-51.193
2022-09-29,-60.49,-58.94,-51.7975
2022-09-30,-62.53,-59.696000000000005,-52.568000000000005
2022-10-03,-58.48,-59.534000000000006,-53.068
2022-10-04,-54.77,-58.636,-53.347
2022-10-05,-54.77,-58.208000000000006,-53.746
2022-10-06,-55.87,-57.284000000000006,-54.239
2022-10-07,-60.72,-56.922000000000004,-55.12949999999999
2022-10-10,-61.9,-57.60600000000001,-56.173500000000004
2022-10-11,-63.38,-59.327999999999996,-56.8275
2022-10-12,-63.45,-61.064,-57.538
2022-10-13,-61.07,-62.104,-58.008500000000005
2022-10-14,-64.5,-62.86,-58.60549999999999
2022-10-17,-61.09,-62.698,-59.08599999999999
2022-10-18,-60.13,-62.048,-59.462
2022-10-19,-60.61,-61.48,-59.73599999999999
2022-10-20,-61.27,-61.52,-59.962
2022-10-21,-58.56,-60.33200000000001,-59.9525
2022-10-24,-57.16,-59.54600000000001,-59.84599999999999
2022-10-25,-54.6,-58.44,-59.613
2022-10-26,-57.58,-57.834,-59.6465
2022-10-27,-59.91,-57.562,-59.61750000000001
2022-10-28,-56.3,-57.11,-59.306000000000004
2022-10-31,-57.8,-57.238,-59.272000000000006
2022-11-01,-57.66,-57.85,-59.416500000000006
2022-11-02,-61.77,-58.688,-59.76649999999999
2022-11-03,-63.83,-59.472,-60.1645
2022-11-04,-62.26,-60.664,-60.241499999999995
2022-11-07,-61.15,-61.334,-60.20399999999999
2022-11-08,-60.34,-61.870000000000005,-60.052
2022-11-09,-63.01,-62.117999999999995,-60.029999999999994
2022-11-10,-55.21,-60.394000000000005,-59.737
2022-11-11,-52.74,-58.489999999999995,-59.149
2022-11-14,-53.95,-57.05,-58.791999999999994
2022-11-15,-52.13,-55.407999999999994,-58.391999999999996
2022-11-16,-54.04,-53.614,-58.06350000000001
2022-11-17,-54.39,-53.45,-57.7195
2022-11-18,-54.43,-53.788,-57.513
2022-11-21,-55.78,-54.153999999999996,-57.444
2022-11-22,-53.94,-54.516,-57.411
2022-11-23,-52.57,-54.222,-57.1605
2022-11-25,-53.55,-54.053999999999995,-56.842499999999994
2022-11-28,-55.58,-54.28399999999999,-56.80649999999999
2022-11-29,-56.64,-54.456,-56.7485
2022-11-30,-50.84,-53.836,-56.40749999999999
2022-12-01,-49.37,-53.196000000000005,-55.7875
2022-12-02,-49.93,-52.472,-55.09250000000001
2022-12-05,-52.33,-51.822,-54.596000000000004
2022-12-06,-55.26,-51.54600000000001,-54.3015
2022-12-07,-55.78,-52.534000000000006,-54.0735
2022-12-08,-54.26,-53.512,-53.636
2022-12-09,-55.12,-54.55,-53.6315
2022-12-12,-53.53,-54.79,-53.67100000000001
2022-12-13,-52.1,-54.158,-53.5785
2022-12-14,-53.22,-53.645999999999994,-53.632999999999996
2022-12-15,-57.78,-54.35,-53.82000000000001
2022-12-16,-59.01,-55.128,-54.051
2022-12-19,-60.68,-56.55800000000001,-54.3635
