Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,187.17,187.69,188.95,184.30,187.17,3478200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.17,0.00,0.00,0.00,False,False,187.17,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,CI,0.00
2019-01-03,185.57,186.00,188.75,184.51,185.57,3614700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.17,0.00,0.00,-0.05,False,False,185.57,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,CI,0.00
2019-01-04,188.69,186.89,191.13,185.30,188.69,2936200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.69,0.00,0.00,0.02,False,False,185.57,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,CI,0.00
2019-01-07,186.50,188.60,189.69,186.28,186.50,2340700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.69,0.00,0.00,-0.01,False,False,185.57,997575.50,0,512675.50,484900.00,2.00,-0.24,1000000,week +buy 50% ,0.00,0.00,0.00,CI,0.00
2019-01-08,189.93,187.52,190.27,185.01,189.93,3097300,0.00,0.00,187.57,0.00,0.00,0.00,0.00,189.93,0.00,0.00,0.09,False,False,185.57,1006493.48,0,512675.50,493817.98,2.00,0.65,1000000,,0.00,0.00,0.00,CI,0.00
2019-01-09,190.35,191.07,191.07,187.09,190.35,4118500,0.00,0.00,188.21,0.00,0.00,0.00,0.00,190.35,0.00,0.00,0.16,False,False,185.57,1007585.52,0,512675.50,494910.02,2.00,0.76,1000000,,0.00,0.00,0.00,CI,0.00
2019-01-10,191.78,190.13,191.95,188.21,191.78,2646300,0.00,0.00,189.45,0.00,0.00,0.00,0.00,191.78,0.00,0.00,0.25,False,False,185.57,1011303.50,0,512675.50,498628.00,2.00,1.13,1000000,,0.00,0.00,0.00,CI,0.00
2019-01-11,194.66,189.86,194.83,189.55,194.66,3923700,0.00,0.00,190.64,0.00,0.00,0.00,0.00,194.66,0.00,0.00,0.38,False,False,185.57,1018791.51,0,512675.50,506116.01,2.00,1.88,1000000,,0.00,0.00,0.00,CI,0.00
2019-01-14,192.05,193.68,194.59,191.68,192.05,2489900,0.00,0.00,191.75,0.00,0.00,0.00,0.00,194.66,0.00,0.00,0.36,False,False,185.57,1010757.18,0,261762.17,748995.01,3.00,1.08,1000000,week +buy 50% ,0.00,0.00,0.00,CI,-0.15
2019-01-15,196.55,192.34,197.33,191.85,196.55,2946000,0.00,0.00,193.08,0.00,0.00,0.00,0.00,196.55,0.00,0.00,0.47,False,False,185.57,1028307.18,0,261762.17,766545.01,3.00,2.83,1000000,,0.00,0.00,0.00,CI,0.21
2019-01-16,196.73,196.39,198.39,195.83,196.73,2911000,0.00,0.00,194.35,0.00,0.00,0.00,0.00,196.73,0.00,0.00,0.52,False,False,185.57,1029009.16,0,261762.17,767246.98,3.00,2.90,1000000,,0.00,0.00,0.00,CI,0.28
2019-01-17,194.50,195.41,196.72,193.09,194.50,2536700,0.00,0.00,194.90,0.00,0.00,0.00,0.00,196.73,0.00,0.00,0.44,False,False,185.57,1020312.17,0,261762.17,758550.00,3.00,2.03,1000000,,0.00,0.00,0.00,CI,0.51
2019-01-18,194.83,196.45,197.98,194.62,194.83,2521400,0.00,0.00,194.93,0.00,0.00,0.00,0.00,196.73,0.00,0.00,0.37,False,False,185.57,1021599.18,0,261762.17,759837.01,3.00,2.16,1000000,,0.00,0.00,0.00,CI,0.93
2019-01-22,193.08,193.64,195.43,192.50,193.08,3701000,0.00,0.00,195.14,0.00,0.00,0.00,0.00,196.73,0.00,0.00,0.25,False,False,185.57,1014774.18,0,261762.17,753012.01,3.00,1.48,1000000,,0.00,0.00,0.00,CI,0.51
2019-01-23,196.92,194.50,197.71,193.95,196.92,2241600,0.00,0.00,195.21,0.00,0.00,0.00,0.00,196.92,0.00,0.00,0.27,False,False,185.57,1029750.16,0,261762.17,767987.99,3.00,2.98,1000000,,66.12,0.00,0.00,CI,0.55
2019-01-24,193.07,196.39,197.43,193.04,193.07,1923200,0.00,0.00,194.48,0.00,0.00,0.00,0.00,196.92,0.00,0.00,0.14,False,False,185.57,1014735.20,0,261762.17,752973.03,3.00,1.47,1000000,,54.60,0.00,0.00,CI,0.58
2019-01-25,196.28,194.94,196.87,194.53,196.28,1988700,0.00,0.00,194.84,0.00,0.00,0.00,0.00,196.92,0.00,0.00,0.15,False,False,185.57,1027254.17,0,261762.17,765492.00,3.00,2.73,1000000,,60.74,0.00,0.00,CI,0.85
2019-01-28,195.08,195.56,195.84,193.11,195.08,1510100,0.00,0.00,194.89,0.00,0.00,0.00,0.00,196.92,0.00,0.00,0.10,False,False,185.57,1022574.18,0,261762.17,760812.01,3.00,2.26,1000000,week +buy 50% ,57.61,0.00,0.00,CI,0.45
2019-01-29,198.39,194.51,198.48,194.29,198.39,1575300,0.00,0.00,195.95,0.00,0.00,0.00,0.00,198.39,0.00,0.00,0.16,False,False,185.57,1035483.17,0,261762.17,773721.00,3.00,3.55,1000000,,63.24,0.00,0.00,CI,0.37
2019-01-30,199.80,199.25,200.28,195.27,199.80,2719500,200.96,177.37,196.52,193.10,0.00,0.00,0.00,199.80,0.00,0.00,0.23,True,False,185.57,1040982.18,0,261762.17,779220.01,3.00,4.10,1000000,,65.36,0.00,0.00,CI,1.37
2019-01-31,199.81,199.48,202.05,198.86,199.81,2894900,201.62,177.95,197.87,193.73,0.00,0.00,0.00,199.81,0.00,0.00,0.24,True,False,185.57,1041021.16,0,261762.17,779258.99,3.00,4.10,1000000,,65.37,0.00,0.00,CI,1.90
2019-02-01,194.06,195.00,199.38,188.61,194.06,5566700,201.10,180.26,197.43,194.15,0.00,0.00,0.00,199.81,0.00,0.00,0.05,True,False,185.57,1018596.16,0,261762.17,756833.99,3.00,1.86,1000000,week +buy 50% Monthly invest,51.40,79.11,0.00,CI,1.95
2019-02-04,192.07,192.33,193.38,189.53,192.07,3346300,200.88,181.20,196.83,194.32,0.00,0.00,0.00,199.81,0.00,0.00,-0.16,True,False,185.57,1010835.20,0,261762.17,749073.03,3.00,1.08,1000000,week +buy 50% ,47.61,60.59,0.00,CI,2.41
2019-02-05,186.45,192.73,193.29,186.01,186.45,4061100,200.89,181.18,194.44,194.32,0.00,0.00,0.00,199.81,0.00,0.00,-0.47,True,False,185.57,988917.16,0,261762.17,727154.99,3.00,-1.11,1000000,week +buy 50% ,38.89,34.33,0.00,CI,2.70
2019-02-06,187.48,185.90,188.00,185.22,187.48,2268200,201.17,180.25,191.97,194.20,0.00,0.00,0.00,199.81,0.00,0.00,-0.62,True,False,185.57,992934.16,0,261762.17,731171.98,3.00,-0.71,1000000,week +buy 50% ,41.02,21.10,0.00,CI,2.62
2019-02-07,185.96,185.88,186.81,183.60,185.96,2349200,201.66,178.61,189.20,193.98,0.00,0.00,0.00,199.81,80.00,100.00,-0.74,False,False,185.57,987006.20,0,261762.17,725244.03,3.00,-1.30,1000000,week +buy 50% ,38.86,11.56,0.00,CI,1.98
2019-02-08,181.37,185.33,185.60,180.50,181.37,3036100,202.88,174.61,186.67,193.46,0.00,0.00,0.00,199.81,76.00,100.00,-0.93,False,False,181.37,969105.15,0,261762.17,707342.98,3.00,-3.09,1000000,,33.19,10.09,0.00,CI,2.07
2019-02-11,182.89,181.61,183.03,180.88,182.89,3930300,203.33,171.95,184.83,192.87,0.00,0.00,0.00,199.81,72.00,96.00,-0.96,False,False,181.37,975033.17,0,261762.17,713271.00,3.00,-2.50,1000000,week +buy 50% ,36.50,9.31,0.00,CI,2.10
2019-02-12,185.12,183.56,186.32,182.22,185.12,2836900,203.51,170.54,184.56,192.52,0.00,0.00,0.00,199.81,68.00,92.00,-0.86,False,False,181.37,983730.15,0,261762.17,721967.98,3.00,-1.63,1000000,,41.10,12.19,0.00,CI,2.94
2019-02-13,188.80,185.48,189.35,185.25,188.80,2392100,203.08,170.25,184.83,192.13,0.00,0.00,0.00,199.81,64.00,88.00,-0.62,False,False,181.37,998082.18,0,261762.17,736320.01,3.00,-0.19,1000000,,47.82,23.68,0.00,CI,3.13
2019-02-14,192.22,188.45,192.32,187.29,192.22,2363100,202.65,170.43,186.08,191.91,0.00,0.00,0.00,199.81,60.00,84.00,-0.33,False,False,181.37,1011420.17,0,261762.17,749658.00,3.00,1.14,1000000,,53.17,38.11,30.01,CI,2.99
2019-02-15,197.87,193.85,198.13,193.01,197.87,2842700,203.08,170.08,189.38,192.08,0.00,0.00,0.00,199.81,56.00,80.00,0.07,False,False,181.37,1033455.15,0,261762.17,771692.98,3.00,3.35,1000000,,60.40,57.83,27.88,CI,3.71
2019-02-19,198.28,197.74,199.13,196.04,198.28,3208200,203.52,169.71,192.46,192.25,0.00,0.00,0.00,199.81,52.00,76.00,0.33,False,False,181.37,1035054.17,0,261762.17,773292.00,3.00,3.51,1000000,,60.87,72.50,29.07,CI,3.83
