Date,rate_PG_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,950.0
2022-01-05,0.0,0.0,141.24
2022-01-06,0.0,0.0,98.08
2022-01-07,0.1,0.0,95.87
2022-01-10,-0.05,0.0,42.52
2022-01-11,-0.4,0.0,-152.38
2022-01-12,-0.76,0.0,-257.5
2022-01-13,-1.11,0.0,-23.08
2022-01-14,-1.31,0.0,24.82
2022-01-18,-1.66,0.0,8.15
2022-01-19,-1.36,0.0,98.55
2022-01-20,-1.08,0.0,98.82
2022-01-21,-0.68,0.0,104.26
2022-01-24,-0.54,0.0,93.07
2022-01-25,-0.31,0.0,79.3
2022-01-26,-0.71,0.0,68.36
2022-01-27,-1.01,0.0,77.86
2022-01-28,-1.21,0.0,83.87
2022-01-31,-1.31,-2.9,76.01
2022-02-01,-1.28,-3.04,57.35
2022-02-02,-0.79,-3.13,120.3
2022-02-03,-0.23,-3.28,131.25
2022-02-04,-0.11,-3.41,94.44
2022-02-07,-0.12,-3.55,77.58
2022-02-08,-0.1,-3.64,65.71
2022-02-09,-0.44,-3.7,28.73
2022-02-10,-1.23,-3.85,21.22
2022-02-11,-1.84,-4.04,38.36
2022-02-14,-2.26,-4.25,46.29
2022-02-15,-2.62,-4.32,28.43
2022-02-16,-2.81,-4.34,44.72
2022-02-17,-2.49,-4.43,81.28
2022-02-18,-2.05,-4.47,83.54
2022-02-22,-1.91,-4.58,69.92
2022-02-23,-2.01,-4.71,62.14
2022-02-24,-2.76,-4.78,22.9
2022-02-25,-2.95,-4.72,64.54
2022-02-28,-3.44,-4.77,42.38
2022-03-01,-3.97,-4.96,31.75
2022-03-02,-4.2,-5.1,17.38
2022-03-03,-3.87,-5.3,29.02
2022-03-04,-4.22,-5.44,43.47
2022-03-07,-4.55,-5.73,44.59
2022-03-08,-5.34,-6.03,11.62
2022-03-09,-5.94,-6.26,0.78
2022-03-10,-7.07,-6.57,-22.87
2022-03-11,-8.51,-6.86,-19.11
2022-03-14,-9.45,-7.09,-0.3
2022-03-15,-9.02,-7.21,15.66
2022-03-16,-8.89,-7.3,-18.07
2022-03-17,-8.24,-7.34,-39.79
2022-03-18,-7.4,-7.24,-79.31
2022-03-21,-6.71,-7.1,-70.03
2022-03-22,-6.51,-6.86,-112.31
2022-03-23,-6.38,-6.6,-62.82
2022-03-24,-6.28,-6.36,-118.73
2022-03-25,-5.95,-6.18,-117.45
2022-03-28,-5.56,-5.97,-164.5
2022-03-29,-5.12,-5.63,-627.08
2022-03-30,-4.68,-5.41,-280.73
2022-03-31,-4.47,-5.23,-99.61
2022-04-01,-4.17,-5.01,-61.16
2022-04-04,-4.12,-4.61,-190.34
2022-04-05,-4.2,-4.25,-48.47
2022-04-06,-3.88,-4.04,28.85
2022-04-07,-3.11,-3.79,57.74
2022-04-08,-2.5,-3.5,83.48
2022-04-11,-1.84,-3.25,81.17
2022-04-12,-1.31,-3.12,76.89
2022-04-13,-0.99,-3.03,77.78
2022-04-14,-1.03,-3.06,72.25
2022-04-18,-1.4,-3.14,54.95
2022-04-19,-1.41,-3.15,75.0
2022-04-20,-0.83,-3.21,141.52
2022-04-21,-0.45,-3.28,118.73
2022-04-22,-0.11,-3.53,102.16
2022-04-25,0.56,-3.79,113.16
2022-04-26,0.66,-4.2,95.18
2022-04-27,0.19,-4.66,92.81
2022-04-28,0.28,-4.98,118.88
2022-04-29,0.23,-5.4,99.26
2022-05-02,-0.2,-5.78,88.19
2022-05-03,-0.59,-6.19,75.05
2022-05-04,-0.8,-6.41,74.96
2022-05-05,-1.76,-6.74,66.54
2022-05-06,-2.25,-7.12,76.38
2022-05-09,-2.56,-7.62,79.6
2022-05-10,-2.72,-8.04,75.64
2022-05-11,-3.28,-8.5,69.0
2022-05-12,-3.58,-9.02,66.6
2022-05-13,-3.86,-9.39,69.09
2022-05-16,-3.92,-9.77,76.67
2022-05-17,-3.93,-10.14,70.77
2022-05-18,-4.86,-10.68,37.73
2022-05-19,-6.12,-11.17,26.72
2022-05-20,-7.56,-11.54,27.02
2022-05-23,-8.79,-11.86,33.11
2022-05-24,-9.64,-12.08,47.1
2022-05-25,-9.62,-12.27,33.41
2022-05-26,-9.03,-12.49,30.62
2022-05-27,-8.18,-12.44,29.48
2022-05-31,-7.84,-12.45,27.78
2022-06-01,-8.03,-12.5,20.11
