Date,rate_PG_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-0.046,0.0
2022-01-18,-1.6640000000000001,0.0
2022-01-25,-0.30799999999999994,0.0
2022-02-01,-1.2819999999999998,-3.035
2022-02-08,-0.09999999999999998,-3.6395000000000004
2022-02-15,-2.624,-4.316
2022-02-23,-2.012,-4.714
2022-03-02,-4.202,-5.099500000000001
2022-03-09,-5.942,-6.258
2022-03-16,-8.89,-7.302000000000001
2022-03-23,-6.3839999999999995,-6.600500000000001
2022-03-30,-4.682,-5.4055
2022-04-06,-3.8760000000000003,-4.0395
2022-04-13,-0.9899999999999999,-3.0345
2022-04-21,-0.446,-3.283
2022-04-28,0.2760000000000001,-4.9825
2022-05-05,-1.7600000000000002,-6.7379999999999995
2022-05-12,-3.5780000000000003,-9.021
2022-05-19,-6.119999999999999,-11.1735
2022-05-26,-9.032,-12.4885
2022-06-03,-7.764,-12.624500000000001
2022-06-10,-9.356,-12.1665
2022-06-17,-15.795999999999998,-13.472999999999999
2022-06-27,-11.48,-14.136499999999998
2022-07-05,-9.77,-15.799000000000001
2022-07-12,-8.36,-16.792
2022-07-19,-8.918,-16.103
2022-07-26,-10.139999999999999,-15.341
2022-08-02,-9.526,-13.797
2022-08-09,-8.836,-12.265
2022-08-16,-7.779999999999999,-10.189
2022-08-23,-7.109999999999999,-8.9005
2022-08-30,-9.504000000000001,-8.774999999999999
2022-09-07,-11.524,-9.361
2022-09-14,-10.437999999999999,-10.045
2022-09-21,-11.532,-11.358
2022-09-28,-13.478,-13.146
2022-10-05,-16.85,-14.515
2022-10-12,-19.140000000000004,-16.526999999999997
2022-10-19,-17.41,-17.530499999999996
2022-10-26,-16.009999999999998,-16.9855
2022-11-02,-13.053999999999998,-16.0925
2022-11-09,-12.024000000000001,-15.1905
2022-11-16,-8.334,-13.4275
2022-11-23,-6.464,-12.2225
2022-12-01,-4.218,-11.129999999999999
2022-12-08,-2.512,-9.906000000000002
2022-12-15,-1.57,-9.8325
2022-12-22,-2.13,-10.587
2022-12-30,-1.3519999999999999,-11.6705
2023-01-09,-1.4700000000000002,-12.3735
2023-01-17,-2.094,-12.342
2023-01-24,-6.6739999999999995,-11.571000000000002
2023-01-31,-7.5840000000000005,-10.261
2023-02-07,-7.097999999999999,-8.622
2023-02-14,-9.146,-7.788500000000001
2023-02-22,-8.732000000000001,-7.13
2023-03-01,-9.058,-7.291500000000001
2023-03-08,-8.564,-7.797
2023-03-15,-8.916,-8.797
2023-03-22,-5.6240000000000006,-9.2245
2023-03-29,-4.246,-9.2135
2023-04-05,-1.9400000000000002,-8.7515
2023-04-13,-0.7000000000000001,-7.529999999999999
2023-04-20,-0.8720000000000001,-6.487
2023-04-27,1.682,-5.71
2023-05-04,1.7559999999999998,-5.5115
2023-05-11,0.9040000000000001,-5.372999999999999
2023-05-18,1.108,-5.331
2023-05-25,-2.438,-5.012
2023-06-02,-4.652,-4.4185
2023-06-09,-3.7959999999999994,-3.5035000000000003
2023-06-16,-2.928,-2.1095
2023-06-26,-1.6580000000000001,-0.909
2023-07-03,-0.4800000000000001,0.158
2023-07-11,-0.9559999999999998,0.8550000000000001
2023-07-18,-1.454,1.5095
2023-07-25,0.5020000000000001,2.4925
2023-08-01,2.332,3.3534999999999995
2023-08-08,3.31,3.8815
2023-08-15,3.15,3.7574999999999994
2023-08-22,1.4020000000000001,3.1209999999999996
2023-08-29,1.8880000000000003,2.553
2023-09-06,1.9060000000000001,2.5675
2023-09-13,1.9420000000000002,2.5520000000000005
2023-09-20,2.316,2.757
2023-09-27,-0.09000000000000004,1.9904999999999997
2023-10-04,-2.974,0.6875
2023-10-11,-4.234,-0.14999999999999997
2023-10-18,-2.736,-0.7985
2023-10-25,-0.812,-1.3015
2023-11-01,-0.686,-1.8679999999999999
2023-11-08,0.254,-1.6644999999999999
2023-11-15,0.8699999999999999,-1.1485
2023-11-22,0.48,0.6034999999999999
2023-11-30,1.11,2.8325
2023-12-07,-0.868,4.0665
2023-12-14,-2.768,5.3055
2023-12-21,-3.524,6.3225
2023-12-29,-2.85,7.342499999999999
2024-01-08,-1.264,8.0025
2024-01-16,-0.09999999999999999,8.5305
2024-01-23,-0.45199999999999996,8.913
2024-01-30,3.5340000000000003,9.5715
2024-02-06,5.318,10.552000000000001
2024-02-13,4.918,11.5735
2024-02-21,4.902,12.3935
2024-02-28,6.254,13.2055
2024-03-06,5.5840000000000005,14.0815
2024-03-13,6.884,14.807999999999998
2024-03-20,7.002,15.602500000000001
2024-03-27,6.9079999999999995,16.2195
2024-04-04,5.368,16.558500000000002
2024-04-11,3.7060000000000004,16.6065
2024-04-18,3.598,15.847999999999999
2024-04-25,6.786,14.757
2024-05-02,7.787999999999999,13.992499999999998
2024-05-09,9.324000000000002,13.9085
2024-05-16,10.25,15.009
2024-05-23,10.75,16.4645
2024-05-31,8.578,17.635
2024-06-07,10.309999999999999,18.4095
2024-06-14,10.284,19.1655
2024-06-24,11.208,20.0355
2024-07-01,9.632,20.9785
2024-07-09,9.078,21.9575
2024-07-16,9.772,22.82
2024-07-23,11.117999999999999,23.103
