Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,56.32
2019-01-31,4.2,2.79,1.41,58.69
2019-03-01,5.61,5.82,-0.21,55.97
2019-03-29,11.03,6.59,4.44,63.77
2019-04-29,11.45,10.42,1.03,58.05
2019-05-28,10.75,5.19,5.56,65.65
2019-06-25,17.61,9.51,8.1,69.91
2019-07-24,18.01,12.59,5.42,65.41
2019-08-21,22.58,8.26,14.32,80.34
2019-09-19,23.79,11.09,12.7,77.62
2019-10-17,17.9,10.2,7.7,69.24
2019-11-14,21.27,13.63,7.64,69.14
2019-12-13,25.65,16.06,9.59,72.41
2020-01-14,24.32,19.31,5.01,64.73
2020-02-12,22.53,22.17,0.36,56.93
2020-03-12,0.91,-7.39,8.3,70.24
2020-04-09,13.23,4.54,8.69,70.9
2020-05-08,14.16,9.68,4.48,63.84
2020-06-08,16.87,20.77,-3.9,49.78
2020-07-07,19.57,16.81,2.76,60.95
2020-08-04,29.64,22.24,7.4,68.74
2020-09-01,31.32,26.62,4.7,64.21
2020-09-30,32.12,22.37,9.75,72.68
2020-10-28,30.19,18.79,11.4,75.44
2020-11-25,30.55,31.0,-0.45,55.57
2020-12-24,29.11,32.65,-3.54,50.39
2021-01-26,24.28,37.29,-13.01,34.5
2021-02-24,18.87,39.48,-20.61,21.75
2021-03-24,23.1,38.31,-15.21,30.81
2021-04-22,24.56,44.93,-20.37,22.16
2021-05-20,27.21,45.12,-17.91,26.28
2021-06-18,21.48,44.74,-23.26,17.31
2021-07-19,28.76,46.9,-18.14,25.9
2021-08-16,31.33,52.69,-21.36,20.5
2021-09-14,31.76,50.65,-18.89,24.64
2021-10-12,28.88,46.96,-18.08,26.0
2021-11-09,31.37,57.28,-25.91,12.86
2021-12-08,37.14,57.14,-20.0,22.78
2022-01-06,45.69,55.71,-10.02,39.52
2022-02-04,43.88,48.73,-4.85,48.19
2022-03-07,35.66,38.56,-2.9,51.46
2022-04-04,36.26,50.04,-13.78,33.21
2022-05-03,37.57,36.37,1.2,58.34
2022-06-01,27.89,33.73,-5.84,46.53
2022-06-30,26.27,23.28,2.99,61.34
2022-07-29,21.64,34.14,-12.5,35.36
2022-08-26,24.69,32.25,-7.56,43.64
2022-09-26,20.2,20.34,-0.14,56.09
2022-10-24,14.51,24.25,-9.74,39.99
2022-11-21,27.45,29.08,-1.63,53.59
2022-12-20,32.39,24.09,8.3,70.24
2023-01-20,25.42,28.72,-3.3,50.79
2023-02-17,22.54,31.99,-9.45,40.47
2023-03-20,26.71,27.76,-1.05,54.56
2023-04-18,31.63,33.44,-1.81,53.29
2023-05-16,35.12,31.79,3.33,61.91
2023-06-14,26.75,39.9,-13.15,34.27
2023-07-14,29.52,43.27,-13.75,33.26
2023-08-11,34.68,42.01,-7.33,44.03
2023-09-11,33.47,42.23,-8.76,41.63
2023-10-09,23.47,36.77,-13.3,34.02
2023-11-06,29.63,37.4,-7.77,43.29
2023-12-05,25.74,43.51,-17.77,26.52
2024-01-04,27.05,46.32,-19.27,24.0
2024-02-02,34.72,54.14,-19.42,23.75
2024-03-04,35.58,59.08,-23.5,16.91
2024-04-02,36.04,60.46,-24.42,15.36
2024-04-30,38.05,55.27,-17.22,27.44
2024-05-29,36.24,62.08,-25.84,12.98
2024-06-27,39.96,68.1,-28.14,9.12
2024-07-26,41.64,66.24,-24.6,15.06
