Date,rate_PG_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.6640000000000001,0.0
2022-02-01,-1.2819999999999998,-3.035
2022-02-15,-2.624,-4.316
2022-03-02,-4.202,-5.099500000000001
2022-03-16,-8.89,-7.302000000000001
2022-03-30,-4.682,-5.4055
2022-04-13,-0.9899999999999999,-3.0345
2022-04-28,0.2760000000000001,-4.9825
2022-05-12,-3.5780000000000003,-9.021
2022-05-26,-9.032,-12.4885
2022-06-10,-9.356,-12.1665
2022-06-27,-11.48,-14.136499999999998
2022-07-12,-8.36,-16.792
2022-07-26,-10.139999999999999,-15.341
2022-08-09,-8.836,-12.265
2022-08-23,-7.109999999999999,-8.9005
2022-09-07,-11.524,-9.361
2022-09-21,-11.532,-11.358
2022-10-05,-16.85,-14.515
2022-10-19,-17.41,-17.530499999999996
2022-11-02,-13.053999999999998,-16.0925
2022-11-16,-8.334,-13.4275
2022-12-01,-4.218,-11.129999999999999
2022-12-15,-1.57,-9.8325
2022-12-30,-1.3519999999999999,-11.6705
2023-01-17,-2.094,-12.342
2023-01-31,-7.5840000000000005,-10.261
2023-02-14,-9.146,-7.788500000000001
2023-03-01,-9.058,-7.291500000000001
2023-03-15,-8.916,-8.797
2023-03-29,-4.246,-9.2135
2023-04-13,-0.7000000000000001,-7.529999999999999
2023-04-27,1.682,-5.71
2023-05-11,0.9040000000000001,-5.372999999999999
2023-05-25,-2.438,-5.012
2023-06-09,-3.7959999999999994,-3.5035000000000003
2023-06-26,-1.6580000000000001,-0.909
2023-07-11,-0.9559999999999998,0.8550000000000001
2023-07-25,0.5020000000000001,2.4925
2023-08-08,3.31,3.8815
2023-08-22,1.4020000000000001,3.1209999999999996
2023-09-06,1.9060000000000001,2.5675
2023-09-20,2.316,2.757
2023-10-04,-2.974,0.6875
2023-10-18,-2.736,-0.7985
2023-11-01,-0.686,-1.8679999999999999
2023-11-15,0.8699999999999999,-1.1485
2023-11-30,1.11,2.8325
2023-12-14,-2.768,5.3055
2023-12-29,-2.85,7.342499999999999
2024-01-16,-0.09999999999999999,8.5305
2024-01-30,3.5340000000000003,9.5715
2024-02-13,4.918,11.5735
2024-02-28,6.254,13.2055
2024-03-13,6.884,14.807999999999998
2024-03-27,6.9079999999999995,16.2195
2024-04-11,3.7060000000000004,16.6065
2024-04-25,6.786,14.757
2024-05-09,9.324000000000002,13.9085
2024-05-23,10.75,16.4645
2024-06-07,10.309999999999999,18.4095
2024-06-24,11.208,20.0355
2024-07-09,9.078,21.9575
2024-07-23,11.117999999999999,23.103
